onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
42352.09421	3.5076716	1	78	2	2	2	2	5	2	-29.23076923	n/a	n/a
42355.61041	3.5076314	1	79	2	2	1	1	2	2	-29.23076923	n/a	n/a
42359.12637	3.5078756	1	80	2	1	2	1	5	1	-29.23076923	n/a	n/a
42362.64254	3.7244313	1	81	2	1	2	2	4	1	-29.23076923	n/a	n/a
42366.3753	3.5078691	1	82	2	2	2	2	4	1	-29.23076923	n/a	n/a
42369.89146	3.5911428	1	83	2	2	2	1	4	2	-29.23076923	n/a	n/a
42373.49095	3.5078239	1	84	2	1	2	1	4	2	-29.23076923	n/a	n/a
42377.00711	3.6661252	1	85	2	2	1	2	4	2	-29.23076923	n/a	n/a
42380.68158	3.5079534	1	86	2	1	1	2	2	2	-29.23076923	n/a	n/a
42384.19774	3.5078926	1	87	2	2	1	1	5	1	-29.23076923	n/a	n/a
42387.71391	3.6327744	1	88	2	1	2	2	4	2	-29.23076923	n/a	n/a
42391.35502	3.5078402	1	89	2	1	2	1	3	1	-29.23076923	n/a	n/a
42394.87119	3.5078294	1	90	2	1	2	1	2	2	-29.23076923	n/a	n/a
42398.38735	3.5078233	1	91	2	1	2	1	3	2	-29.23076923	n/a	n/a
42401.9035	3.507836	1	92	2	1	2	2	2	2	-29.23076923	n/a	n/a
42405.41966	3.5078269	1	93	2	2	2	1	2	1	-29.23076923	n/a	n/a
42408.93582	3.5078925	1	94	2	2	2	2	2	1	-29.23076923	n/a	n/a
42412.45198	3.9910703	1	95	2	1	2	2	3	2	-29.23076923	n/a	n/a
42416.45151	3.5076995	1	96	2	2	2	2	2	2	-29.23076923	n/a	n/a
42419.96755	3.507847	1	97	2	2	1	2	1	1	-29.23076923	n/a	n/a
42423.48373	3.52448	1	98	2	2	1	2	3	1	-29.23076923	n/a	n/a
42427.01654	3.691360425	1	99	2	1	2	2	1	1	-29.23076923	n/a	n/a
42430.71619	3.5076471	1	100	2	2	2	2	3	2	-29.23076923	n/a	n/a
