onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
35834.35636	3.5077074	2	77	1	1	1	2	2	1	-5	2	0.2671778
35837.87257	3.5076508	2	78	1	2	2	1	1	1	-20	2	0.2585568
35841.38851	3.9994467	2	79	1	2	2	1	4	1	-25	1	-0.1747284
35845.39628	3.524505	2	80	1	1	2	1	2	1	-20	2	0.4501818
35848.92912	3.9994043	2	81	1	1	1	1	5	1	-25	1	0.3251822
35852.93695	3.5077248	2	82	1	2	1	2	2	1	-10	2	0.2838515
35856.453	3.5078879	2	83	1	1	2	2	3	1	-15	2	0.4001714
35859.96916	3.5078103	2	84	1	1	2	2	2	1	-20	2	0.4669346
35863.49361	3.5078622	2	85	1	1	2	1	1	2	-20	2	0.3001602
35867.00986	3.5077909	2	86	1	2	2	2	1	1	-25	1	0.4085212
35870.52597	3.5078415	2	87	1	1	1	2	5	2	-20	2	0.6251441
35874.04212	3.5078217	2	88	1	2	1	1	5	2	-25	1	0.3251969
35877.55826	3.5078327	2	89	1	2	1	2	4	1	-25	1	0.3584479
35881.0744	3.507869	2	90	1	2	2	1	3	1	-20	2	0.2251122
35884.59056	3.5078177	2	91	1	1	1	2	1	1	-20	1	0.2923124
35888.10672	3.5078262	2	92	1	1	1	1	4	1	-25	1	0.4418999
35891.62287	3.5078375	2	93	1	1	1	1	5	1	-20	1	0.5083091
35895.13904	3.5078208	2	94	1	2	1	2	5	2	-15	2	0.2918241
35898.6552	3.5078734	2	95	1	1	2	1	1	1	-15	2	0.7751199
35902.17135	3.5078139	2	96	1	2	2	1	4	2	-20	1	0.4251675
35905.68749	3.5078188	2	97	1	1	2	1	4	1	-15	2	0.3668456
35909.20362	3.5078834	2	98	1	1	2	1	4	1	-20	1	0.5834335
35912.71979	3.4995121	2	99	1	2	1	2	4	1	-20	1	0.5751305
35916.22762	3.5078357	2	100	1	2	2	2	2	1	-15	2	0.3251805
