,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time
10,34749.75667,3.5078856,1,11,1,2,1,2,3,2,-50,1.0,0.3585473,892712.0,896221.0,895589.0,895589.0,0.0,0.0,893230.0,895222.0,893230.0,896222.0,895228.0,896222.0,3509.0,518.0,2992.0,994.0,1992.0,361.0
11,34753.27293,3.5078888,1,12,1,1,2,2,2,2,-45,1.0,0.3168268,896228.0,899738.0,899063.0,899063.0,0.0,0.0,896746.0,898738.0,896746.0,899738.0,898745.0,899738.0,3510.0,518.0,2992.0,993.0,1992.0,318.0
12,34756.78931,3.507729,1,13,1,1,2,2,1,1,-40,1.0,0.4417662,899745.0,903254.0,902704.0,902704.0,0.0,0.0,900263.0,902255.0,900263.0,903254.0,902261.0,903254.0,3509.0,518.0,2991.0,993.0,1992.0,443.0
13,34760.30537,3.5079093,1,14,1,2,2,2,2,2,-35,1.0,0.9256065,903261.0,906770.0,906705.0,906705.0,0.0,0.0,903779.0,905770.0,903779.0,906771.0,905777.0,906771.0,3509.0,518.0,2992.0,994.0,1991.0,928.0
14,34763.8216,3.5079114,1,15,1,2,1,2,5,2,-30,1.0,0.6417866,906777.0,910287.0,909937.0,909937.0,0.0,0.0,907295.0,909286.0,907295.0,910287.0,909293.0,910287.0,3510.0,518.0,2992.0,994.0,1991.0,644.0
15,34767.33784,3.5079199,1,16,1,2,2,1,1,2,-20,2.0,0.392646,910293.0,913803.0,913204.0,0.0,913204.0,0.0,910811.0,912802.0,910811.0,913803.0,912810.0,913803.0,3510.0,518.0,2992.0,993.0,1991.0,394.0
16,34770.85409,3.7079752,1,17,1,2,2,2,1,2,-25,2.0,0.2501915,913809.0,917519.0,916778.0,0.0,916778.0,0.0,914528.0,916519.0,914528.0,917519.0,916526.0,917519.0,3710.0,719.0,2991.0,993.0,1991.0,252.0
17,34774.5703,3.5079203,1,18,1,1,1,1,5,2,-25,1.0,0.4418589,917525.0,921035.0,920486.0,920486.0,0.0,0.0,918044.0,920035.0,918044.0,921036.0,920042.0,921036.0,3510.0,519.0,2992.0,994.0,1991.0,444.0
18,34778.08658,3.5078781,1,19,1,2,1,2,5,1,-30,1.0,0.6751626,921042.0,924551.0,924235.0,924235.0,0.0,0.0,921560.0,923551.0,921560.0,924551.0,923558.0,924551.0,3509.0,518.0,2991.0,993.0,1991.0,677.0
19,34781.60279,3.5079156,1,20,1,1,1,1,3,2,-20,1.0,0.5088971,924558.0,928067.0,927585.0,927585.0,0.0,0.0,925077.0,927068.0,925077.0,928067.0,927074.0,928067.0,3509.0,519.0,2990.0,993.0,1991.0,511.0
20,34785.11901,3.5079675,1,21,1,2,1,1,2,1,-15,1.0,0.6084877,928074.0,931583.0,931201.0,931201.0,0.0,0.0,928593.0,930584.0,928593.0,931583.0,930591.0,931584.0,3509.0,519.0,2990.0,993.0,1991.0,610.0
21,34788.63524,3.8995419,1,22,1,2,1,2,5,1,-25,2.0,0.625166,931590.0,935492.0,935125.0,0.0,935125.0,0.0,932500.0,934492.0,932500.0,935492.0,934498.0,935492.0,3902.0,910.0,2992.0,994.0,1992.0,627.0
22,34792.54318,3.507845,1,23,1,2,2,2,2,1,-30,2.0,0.28335,935498.0,939008.0,938300.0,0.0,938300.0,0.0,936016.0,938008.0,936016.0,939008.0,938015.0,939008.0,3510.0,518.0,2992.0,993.0,1992.0,285.0
23,34796.05934,3.5079172,1,24,1,1,2,1,2,2,-10,2.0,0.383447,939014.0,942524.0,941915.0,0.0,941915.0,0.0,939533.0,941525.0,939533.0,942524.0,941531.0,942524.0,3510.0,519.0,2991.0,993.0,1992.0,384.0
24,34799.57559,3.5078963,1,25,1,2,2,1,5,2,-15,2.0,0.4501179,942531.0,946040.0,945499.0,0.0,945499.0,0.0,943049.0,945040.0,943049.0,946041.0,945047.0,946041.0,3509.0,518.0,2992.0,994.0,1991.0,452.0
25,34803.09197,3.5077608,1,26,1,1,1,2,3,1,-35,1.0,0.3666649,946047.0,949557.0,948932.0,948932.0,0.0,0.0,946565.0,948556.0,946565.0,949557.0,948564.0,949557.0,3510.0,518.0,2992.0,993.0,1991.0,368.0
26,34806.60806,3.5078797,1,27,1,1,2,1,5,1,-20,2.0,0.2586854,949563.0,953072.0,952340.0,0.0,952340.0,0.0,950081.0,952072.0,950082.0,953073.0,952080.0,953073.0,3509.0,519.0,2991.0,993.0,1991.0,260.0
27,34810.12427,3.5079459,1,28,1,2,2,2,1,2,-30,2.0,0.3501144,953079.0,956589.0,955947.0,0.0,955947.0,0.0,953597.0,955589.0,953597.0,956589.0,955596.0,956589.0,3510.0,518.0,2992.0,993.0,1992.0,351.0
28,34813.64054,3.4995568,1,29,1,1,2,2,1,2,-35,1.0,0.008493000001,956596.0,960096.0,959114.0,959114.0,0.0,0.0,957106.0,959097.0,957106.0,960096.0,959104.0,960097.0,3500.0,510.0,2990.0,993.0,1991.0,10.0
29,34817.14843,3.5079738,1,30,1,1,2,1,2,2,-25,1.0,0.325224,960103.0,963613.0,962947.0,962947.0,0.0,0.0,960622.0,962613.0,960622.0,963613.0,962620.0,963613.0,3510.0,519.0,2991.0,993.0,1991.0,327.0
30,34820.66466,3.5079815,1,31,1,1,1,2,1,1,-30,1.0,0.2834713,963620.0,967129.0,966421.0,966421.0,0.0,0.0,964138.0,966129.0,964139.0,967129.0,966136.0,967129.0,3509.0,519.0,2990.0,993.0,1991.0,285.0
31,34824.18089,3.5079111,1,32,1,2,2,2,4,1,-25,2.0,0.4501917,967136.0,970645.0,970105.0,0.0,970105.0,0.0,967654.0,969646.0,967654.0,970645.0,969652.0,970645.0,3509.0,518.0,2991.0,993.0,1992.0,453.0
32,34827.69713,3.5079181,1,33,1,1,2,2,4,2,-30,2.0,0.4002068,970652.0,974162.0,973570.0,0.0,973570.0,0.0,971170.0,973162.0,971170.0,974162.0,973169.0,974162.0,3510.0,518.0,2992.0,993.0,1992.0,401.0
33,34831.21338,3.9995716,1,34,1,2,2,1,4,2,-20,1.0,0.6917408,974168.0,978170.0,977870.0,977870.0,0.0,0.0,975178.0,977169.0,975178.0,978170.0,977176.0,978170.0,4002.0,1010.0,2992.0,994.0,1991.0,694.0
34,34835.22122,3.5079031,1,35,1,2,1,1,3,2,-15,2.0,0.416861,978176.0,981686.0,981111.0,0.0,981111.0,0.0,978694.0,980685.0,978694.0,981686.0,980693.0,981686.0,3510.0,518.0,2992.0,993.0,1991.0,418.0
35,34838.73746,3.5078993,1,36,1,2,1,2,4,2,-35,1.0,0.3918632,981692.0,985202.0,984602.0,984602.0,0.0,0.0,982211.0,984202.0,982211.0,985202.0,984209.0,985202.0,3510.0,519.0,2991.0,993.0,1991.0,393.0
36,34842.25369,3.5078965,1,37,1,1,2,1,5,2,-20,1.0,0.3252123,985209.0,988718.0,988051.0,988051.0,0.0,0.0,985727.0,987719.0,985727.0,988718.0,987725.0,988718.0,3509.0,518.0,2991.0,993.0,1992.0,326.0
37,34845.77,3.5078113,1,38,1,1,2,1,3,1,-15,2.0,0.3673262,988725.0,992234.0,991611.0,0.0,991611.0,0.0,989243.0,991235.0,989243.0,992234.0,991241.0,992234.0,3509.0,518.0,2991.0,993.0,1992.0,370.0
38,34849.28614,3.5079062,1,39,1,1,1,2,1,1,-30,1.0,0.375119,992241.0,995751.0,995134.0,995134.0,0.0,0.0,992759.0,994750.0,992759.0,995751.0,994757.0,995751.0,3510.0,518.0,2992.0,994.0,1991.0,377.0
39,34852.80238,3.591222,1,40,1,2,1,2,2,1,-25,1.0,0.2668062,995757.0,999350.0,998625.0,998625.0,0.0,0.0,996358.0,998350.0,996359.0,999350.0,998357.0,999350.0,3593.0,602.0,2991.0,993.0,1992.0,268.0
40,34856.40196,3.5078853,1,41,1,1,2,1,3,1,-20,2.0,0.3168025154,999357.0,1002866.0,1002192.0,0.0,1002192.0,0.0,999875.0,1001867.0,999875.0,1002866.0,1001874.0,1002867.0,3509.0,518.0,2991.0,993.0,1992.0,318.0
41,34859.91817,3.5079174,1,42,1,2,1,2,5,1,-20,2.0,0.7668429,1002873.0,1006383.0,1006158.0,0.0,1006158.0,0.0,1003391.0,1005382.0,1003391.0,1006383.0,1005389.0,1006383.0,3510.0,518.0,2992.0,994.0,1991.0,769.0
42,34863.43441,3.5078893,1,43,1,1,2,1,5,2,-25,1.0,0.4002664,1006389.0,1009899.0,1009307.0,1009307.0,0.0,0.0,1006907.0,1008899.0,1006908.0,1009899.0,1008906.0,1009900.0,3510.0,519.0,2991.0,994.0,1992.0,401.0
43,34866.95067,3.507851,1,44,1,1,1,2,5,2,-25,1.0,0.3168735,1009906.0,1013415.0,1012741.0,1012741.0,0.0,0.0,1010424.0,1012415.0,1010424.0,1013415.0,1012422.0,1013415.0,3509.0,518.0,2991.0,993.0,1991.0,319.0
44,34870.46686,3.5079026,1,45,1,1,1,1,4,1,-20,1.0,0.3418737,1013422.0,1016931.0,1016281.0,1016281.0,0.0,0.0,1013940.0,1015931.0,1013940.0,1016931.0,1015938.0,1016931.0,3509.0,518.0,2991.0,993.0,1991.0,343.0
45,34873.98307,3.5079284,1,46,1,1,2,2,2,1,-20,2.0,0.2835608,1016938.0,1020447.0,1019739.0,0.0,1019739.0,0.0,1017456.0,1019447.0,1017457.0,1020447.0,1019454.0,1020447.0,3509.0,519.0,2990.0,993.0,1991.0,285.0
46,34877.49952,3.5077151,1,47,1,1,1,1,3,2,-15,1.0,0.6334594,1020455.0,1023963.0,1023605.0,1023605.0,0.0,0.0,1020973.0,1022964.0,1020973.0,1023963.0,1022970.0,1023963.0,3508.0,518.0,2990.0,993.0,1991.0,635.0
47,34881.01557,3.507896,1,48,1,1,2,1,4,1,-10,2.0,0.4252173,1023970.0,1027480.0,1026914.0,0.0,1026914.0,0.0,1024489.0,1026480.0,1024489.0,1027480.0,1026487.0,1027480.0,3510.0,519.0,2991.0,993.0,1991.0,427.0
48,34884.53178,3.5079259,1,49,1,1,1,2,2,2,-25,2.0,0.250217,1027487.0,1030996.0,1030254.0,0.0,1030254.0,0.0,1028004.0,1029996.0,1028004.0,1030996.0,1030003.0,1030996.0,3509.0,517.0,2992.0,993.0,1992.0,251.0
49,34888.04802,3.5078548,1,50,1,1,1,2,4,2,-30,2.0,0.4084504,1031003.0,1034512.0,1033929.0,0.0,1033929.0,0.0,1031521.0,1033513.0,1031521.0,1034512.0,1033519.0,1034512.0,3509.0,518.0,2991.0,993.0,1992.0,410.0
50,34891.56425,3.5079078,1,51,1,2,2,2,2,2,-35,2.0,0.3756233,1034519.0,1038028.0,1037413.0,0.0,1037413.0,0.0,1035037.0,1037029.0,1035037.0,1038029.0,1037035.0,1038029.0,3509.0,518.0,2992.0,994.0,1992.0,378.0
51,34895.08048,3.5078808,1,52,1,2,1,2,3,2,-40,1.0,0.058535,1038035.0,1041545.0,1040611.0,1040611.0,0.0,0.0,1038553.0,1040544.0,1038553.0,1041545.0,1040552.0,1041545.0,3510.0,518.0,2992.0,993.0,1991.0,59.0
52,34898.59671,3.7328331,1,53,1,1,2,1,2,1,-15,2.0,0.4084434,1041551.0,1045286.0,1044702.0,0.0,1044702.0,0.0,1042294.0,1044285.0,1042294.0,1045286.0,1044293.0,1045286.0,3735.0,743.0,2992.0,993.0,1991.0,409.0
53,34902.33787,3.5578759,1,54,1,2,1,2,2,2,-35,1.0,0.433764,1045293.0,1048852.0,1048294.0,1048294.0,0.0,0.0,1045861.0,1047852.0,1045861.0,1048852.0,1047859.0,1048853.0,3559.0,568.0,2991.0,994.0,1991.0,435.0
54,34938.666,3.6743884,1,55,1,1,2,1,1,1,-20,n/a,n/a,1081621.0,1085297.0,0.0,0.0,0.0,0.0,1082305.0,1084296.0,1082305.0,1085297.0,1084303.0,1085297.0,3676.0,684.0,2992.0,994.0,1991.0,-1084303.0
55,34942.34871,3.4995323,1,56,1,2,1,1,5,2,-20,2.0,0.3418561,1085303.0,1088804.0,1088154.0,0.0,1088154.0,0.0,1085813.0,1087804.0,1085813.0,1088804.0,1087811.0,1088804.0,3501.0,510.0,2991.0,993.0,1991.0,343.0
56,34945.85656,3.5080118,1,57,1,1,1,1,3,1,-25,1.0,0.2584817185,1088811.0,1092321.0,1091588.0,1091588.0,0.0,0.0,1089330.0,1091321.0,1089330.0,1092322.0,1091328.0,1092322.0,3510.0,519.0,2992.0,994.0,1991.0,260.0
57,34949.37288,3.5076303,1,58,1,2,2,2,5,1,-30,2.0,0.4500907,1092327.0,1095837.0,1095295.0,0.0,1095295.0,0.0,1092845.0,1094837.0,1092845.0,1095837.0,1094843.0,1095837.0,3510.0,518.0,2992.0,994.0,1992.0,452.0
58,34952.88902,3.5076802,1,59,1,1,1,2,1,2,-35,1.0,0.333534,1095844.0,1099353.0,1098695.0,1098695.0,0.0,0.0,1096361.0,1098353.0,1096361.0,1099353.0,1098360.0,1099353.0,3509.0,517.0,2992.0,993.0,1992.0,335.0
59,34956.40502,3.8411002,1,60,1,1,2,2,1,2,-30,1.0,-0.8661138,1099359.0,1103202.0,1101345.0,1101345.0,0.0,0.0,1100210.0,1102202.0,1100210.0,1103202.0,1102209.0,1103202.0,3843.0,851.0,2992.0,993.0,1992.0,-864.0
60,34960.25445,3.5078156,1,61,1,1,1,2,3,1,-25,1.0,0.4167453,1103209.0,1106718.0,1106144.0,1106144.0,0.0,0.0,1103727.0,1105719.0,1103727.0,1106718.0,1105725.0,1106718.0,3509.0,518.0,2991.0,993.0,1992.0,419.0
61,34963.77062,3.5994409,1,62,1,2,2,1,1,2,-20,2.0,0.3917449,1106725.0,1110326.0,1109727.0,0.0,1109727.0,0.0,1107335.0,1109326.0,1107335.0,1110326.0,1109333.0,1110326.0,3601.0,610.0,2991.0,993.0,1991.0,394.0
62,34967.37837,3.5078593,1,63,1,2,2,2,1,1,-20,2.0,0.6671357,1110333.0,1113842.0,1113518.0,0.0,1113518.0,0.0,1110851.0,1112842.0,1110851.0,1113842.0,1112849.0,1113842.0,3509.0,518.0,2991.0,993.0,1991.0,669.0
63,34970.9029,3.8494179,1,64,1,1,2,2,1,2,-25,1.0,0.2585344,1113857.0,1117708.0,1116975.0,1116975.0,0.0,0.0,1114717.0,1116708.0,1114717.0,1117708.0,1116715.0,1117708.0,3851.0,860.0,2991.0,993.0,1991.0,260.0
64,34974.76066,3.5078564,1,65,1,1,2,1,2,2,-25,1.0,0.0835841,1117715.0,1121224.0,1120317.0,1120317.0,0.0,0.0,1118233.0,1120225.0,1118233.0,1121224.0,1120231.0,1121224.0,3509.0,518.0,2991.0,993.0,1992.0,86.0
65,34978.27682,3.5079581,1,66,1,1,2,2,2,1,-20,1.0,-0.2080485,1121231.0,1124741.0,1123541.0,1123541.0,0.0,0.0,1121749.0,1123741.0,1121749.0,1124741.0,1123747.0,1124741.0,3510.0,518.0,2992.0,994.0,1992.0,-206.0
66,34981.79297,3.5078019,1,67,1,2,1,1,2,1,-20,2.0,0.700154,1124747.0,1128257.0,1127965.0,0.0,1127965.0,0.0,1125265.0,1127256.0,1125265.0,1128257.0,1127264.0,1128257.0,3510.0,518.0,2992.0,993.0,1991.0,701.0
67,34985.3091,3.5078708,1,68,1,1,2,1,5,2,-25,1.0,0.5917108,1128263.0,1131773.0,1131373.0,1131373.0,0.0,0.0,1128782.0,1130773.0,1128782.0,1131773.0,1130780.0,1131773.0,3510.0,519.0,2991.0,993.0,1991.0,593.0
68,34988.82529,3.5078496,1,69,1,1,2,1,3,1,-20,1.0,0.2917365,1131780.0,1135289.0,1134589.0,1134589.0,0.0,0.0,1132298.0,1134289.0,1132298.0,1135290.0,1134296.0,1135290.0,3509.0,518.0,2992.0,994.0,1991.0,293.0
69,34992.34136,3.5080435,1,70,1,1,1,2,2,2,-15,1.0,0.3668054,1135295.0,1138805.0,1138180.0,1138180.0,0.0,0.0,1135814.0,1137805.0,1135814.0,1138805.0,1137812.0,1138805.0,3510.0,519.0,2991.0,993.0,1991.0,368.0
70,34995.85763,3.5077301,1,71,1,2,1,2,2,1,-10,1.0,0.3002136,1138812.0,1142321.0,1141629.0,1141629.0,0.0,0.0,1139330.0,1141321.0,1139330.0,1142321.0,1141328.0,1142322.0,3509.0,518.0,2991.0,994.0,1991.0,301.0
71,34999.37384,3.507749,1,72,1,2,1,2,4,2,-5,1.0,0.3168544,1142328.0,1145837.0,1145163.0,1145163.0,0.0,0.0,1142846.0,1144838.0,1142846.0,1145837.0,1144844.0,1145838.0,3509.0,518.0,2991.0,994.0,1992.0,319.0
72,35002.88985,3.5078305,1,73,1,1,2,2,5,1,0,1.0,0.4417899,1145844.0,1149354.0,1148804.0,1148804.0,0.0,0.0,1146362.0,1148353.0,1146362.0,1149354.0,1148360.0,1149354.0,3510.0,518.0,2992.0,994.0,1991.0,444.0
73,35006.40602,3.7577551,1,74,1,2,2,2,3,2,5,1.0,0.3582613,1149360.0,1153120.0,1152486.0,1152486.0,0.0,0.0,1150128.0,1152119.0,1150128.0,1153120.0,1152127.0,1153120.0,3760.0,768.0,2992.0,993.0,1991.0,359.0
74,35010.17211,3.5078281,1,75,1,2,1,1,2,2,-15,n/a,n/a,1153126.0,1156636.0,0.0,0.0,0.0,0.0,1153645.0,1155636.0,1153645.0,1156636.0,1155643.0,1156636.0,3510.0,519.0,2991.0,993.0,1991.0,-1155643.0
75,35013.68827,3.5078359,1,76,1,2,1,1,1,2,-15,n/a,n/a,1156642.0,1160151.0,0.0,0.0,0.0,0.0,1157161.0,1159152.0,1157161.0,1160152.0,1159159.0,1160152.0,3509.0,519.0,2991.0,993.0,1991.0,-1159159.0
76,35017.20448,3.5077694,1,77,1,2,2,2,2,1,10,2.0,-0.7072605,1160159.0,1163668.0,1161970.0,0.0,1161970.0,0.0,1160677.0,1162668.0,1160677.0,1163668.0,1162675.0,1163668.0,3509.0,518.0,2991.0,993.0,1991.0,-705.0
77,35020.72059,3.7161938,1,78,1,2,2,2,4,1,5,1.0,-0.7662504,1163675.0,1167393.0,1165635.0,1165635.0,0.0,0.0,1164401.0,1166393.0,1164401.0,1167393.0,1166399.0,1167393.0,3718.0,726.0,2992.0,994.0,1992.0,-764.0
78,35024.44502,3.5078213,1,79,1,1,2,1,4,1,-15,2.0,0.1168138,1167399.0,1170908.0,1170034.0,0.0,1170034.0,0.0,1167918.0,1169909.0,1167918.0,1170908.0,1169915.0,1170908.0,3509.0,519.0,2990.0,993.0,1991.0,119.0
79,35027.96122,3.5077888,1,80,1,1,2,1,2,1,-20,2.0,-0.0914278,1170915.0,1174425.0,1173342.0,0.0,1173342.0,0.0,1171433.0,1173425.0,1171433.0,1174425.0,1173432.0,1174425.0,3510.0,518.0,2992.0,993.0,1992.0,-90.0
80,35031.47748,3.5076347,1,81,1,2,1,2,1,2,10,1.0,-0.0826058,1174432.0,1177941.0,1176866.0,1176866.0,0.0,0.0,1174949.0,1176941.0,1174949.0,1177941.0,1176948.0,1177941.0,3509.0,517.0,2992.0,993.0,1992.0,-82.0
81,35034.99355,3.5078139,1,82,1,1,1,2,3,2,15,2.0,0.392198,1177948.0,1181457.0,1180857.0,0.0,1180857.0,0.0,1178466.0,1180457.0,1178466.0,1181457.0,1180464.0,1181457.0,3509.0,518.0,2991.0,993.0,1991.0,393.0
82,35038.50963,3.5078325,1,83,1,2,2,1,5,1,-25,2.0,-0.0495591,1181464.0,1184973.0,1183932.0,0.0,1183932.0,0.0,1181982.0,1183973.0,1181982.0,1184974.0,1183980.0,1184974.0,3509.0,518.0,2992.0,994.0,1991.0,-48.0
83,35042.02578,3.5078362,1,84,1,2,2,1,5,2,-30,2.0,-0.4413516,1184980.0,1188489.0,1187056.0,0.0,1187056.0,0.0,1185498.0,1187489.0,1185498.0,1188489.0,1187496.0,1188489.0,3509.0,518.0,2991.0,993.0,1991.0,-440.0
84,35045.5419,3.5078719,1,85,1,1,1,1,1,1,-35,1.0,0.2916765,1188496.0,1192005.0,1191305.0,1191305.0,0.0,0.0,1189014.0,1191006.0,1189014.0,1192005.0,1191013.0,1192005.0,3509.0,518.0,2991.0,992.0,1992.0,292.0
85,35049.0581,3.507821,1,86,1,2,1,1,2,2,-30,1.0,0.5084309,1192012.0,1195521.0,1195039.0,1195039.0,0.0,0.0,1192530.0,1194522.0,1192530.0,1195521.0,1194528.0,1195522.0,3509.0,518.0,2991.0,994.0,1992.0,511.0
86,35052.57425,3.5077978,1,87,1,2,2,2,3,2,10,1.0,0.3583797,1195528.0,1199038.0,1198405.0,1198405.0,0.0,0.0,1196046.0,1198038.0,1196046.0,1199038.0,1198045.0,1199038.0,3510.0,518.0,2992.0,993.0,1992.0,360.0
87,35056.0904,3.5077893,1,88,1,1,2,1,1,1,-25,1.0,0.6335195,1199044.0,1202554.0,1202196.0,1202196.0,0.0,0.0,1199562.0,1201553.0,1199562.0,1202554.0,1201561.0,1202555.0,3510.0,518.0,2992.0,994.0,1991.0,635.0
88,35059.6066,3.5077672,1,89,1,2,1,1,4,1,-20,2.0,0.5168468,1202561.0,1206070.0,1205596.0,0.0,1205596.0,0.0,1203079.0,1205070.0,1203079.0,1206070.0,1205077.0,1206070.0,3509.0,518.0,2991.0,993.0,1991.0,519.0
89,35063.1227,3.5078277,1,90,1,1,2,2,1,1,15,1.0,0.1000957,1206077.0,1209586.0,1208695.0,1208695.0,0.0,0.0,1206595.0,1208586.0,1206595.0,1209586.0,1208593.0,1209586.0,3509.0,518.0,2991.0,993.0,1991.0,102.0
90,35066.63887,3.5078036,1,91,1,2,1,1,2,2,-25,2.0,0.2589471,1209593.0,1213102.0,1212369.0,0.0,1212369.0,0.0,1210111.0,1212102.0,1210111.0,1213102.0,1212109.0,1213102.0,3509.0,518.0,2991.0,993.0,1991.0,260.0
91,35070.15502,3.6911223,1,92,1,2,1,1,3,2,-30,2.0,0.3169759,1213109.0,1216802.0,1216127.0,0.0,1216127.0,0.0,1213810.0,1215802.0,1213811.0,1216802.0,1215809.0,1216802.0,3693.0,702.0,2991.0,993.0,1992.0,318.0
92,35073.85447,3.5078263,1,93,1,2,2,2,2,2,20,1.0,-0.3579821,1216808.0,1220317.0,1218968.0,1218968.0,0.0,0.0,1217327.0,1219318.0,1217327.0,1220318.0,1219325.0,1220318.0,3509.0,519.0,2991.0,993.0,1991.0,-357.0
93,35077.37064,3.508026333,1,94,1,1,2,1,4,2,-35,1.0,-0.1580669,1220325.0,1223835.0,1222684.0,1222684.0,0.0,0.0,1220843.0,1222834.0,1220843.0,1223835.0,1222841.0,1223835.0,3510.0,518.0,2992.0,994.0,1991.0,-157.0
94,35080.88679,3.5077922,1,95,1,1,2,1,5,2,-30,1.0,-0.0742382,1223841.0,1227350.0,1226285.0,1226285.0,0.0,0.0,1224358.0,1226350.0,1224359.0,1227350.0,1226357.0,1227350.0,3509.0,518.0,2991.0,993.0,1992.0,-72.0
95,35099.49247,3.9993152,1,96,1,2,1,2,1,2,25,n/a,n/a,1242446.0,1246447.0,0.0,0.0,0.0,0.0,1243456.0,1245447.0,1243456.0,1246447.0,1245454.0,1246447.0,4001.0,1010.0,2991.0,993.0,1991.0,-1245454.0
96,35103.5001,3.8494815,1,97,1,1,2,2,3,1,25,1.0,-0.3663847,1246454.0,1250305.0,1248947.0,1248947.0,0.0,0.0,1247313.0,1249305.0,1247313.0,1250305.0,1249312.0,1250305.0,3851.0,859.0,2992.0,993.0,1992.0,-365.0
97,35107.35787,3.5078481,1,98,1,1,2,1,2,2,-25,1.0,-0.2242541,1250312.0,1253821.0,1252606.0,1252606.0,0.0,0.0,1250830.0,1252821.0,1250830.0,1253821.0,1252828.0,1253821.0,3509.0,518.0,2991.0,993.0,1991.0,-222.0
98,35110.87405,3.5079479,1,99,1,2,1,2,2,1,30,1.0,0.1168246,1253828.0,1257337.0,1256462.0,1256462.0,0.0,0.0,1254346.0,1256337.0,1254346.0,1257338.0,1256344.0,1257338.0,3509.0,518.0,2992.0,994.0,1991.0,118.0
99,35114.39022,3.5078843,1,100,1,2,2,2,2,2,35,2.0,-0.0997493,1257344.0,1260854.0,1259762.0,0.0,1259762.0,0.0,1257862.0,1259853.0,1257862.0,1260854.0,1259860.0,1260854.0,3510.0,518.0,2992.0,994.0,1991.0,-98.0
100,35565.54453,3.7744668,2,1,1,2,2,1,4,1,-15,2.0,-1.3243679,1708497.0,1712272.0,1709956.0,0.0,1709956.0,0.0,1709282.0,1711273.0,1709282.0,1712273.0,1711279.0,1712273.0,3775.0,785.0,2991.0,994.0,1991.0,-1323.0
