onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
34974.76066	3.5078564	1	65	1	1	2	1	2	2	-25	1	0.0835841
34978.27682	3.5079581	1	66	1	1	2	2	2	1	-20	1	-0.2080485
34981.79297	3.5078019	1	67	1	2	1	1	2	1	-20	2	0.700154
34985.3091	3.5078708	1	68	1	1	2	1	5	2	-25	1	0.5917108
34988.82529	3.5078496	1	69	1	1	2	1	3	1	-20	1	0.2917365
34992.34136	3.5080435	1	70	1	1	1	2	2	2	-15	1	0.3668054
34995.85763	3.5077301	1	71	1	2	1	2	2	1	-10	1	0.3002136
34999.37384	3.507749	1	72	1	2	1	2	4	2	-5	1	0.3168544
35002.88985	3.5078305	1	73	1	1	2	2	5	1	0	1	0.4417899
35006.40602	3.7577551	1	74	1	2	2	2	3	2	5	1	0.3582613
35010.17211	3.5078281	1	75	1	2	1	1	2	2	-15	n/a	n/a
35013.68827	3.5078359	1	76	1	2	1	1	1	2	-15	n/a	n/a
35017.20448	3.5077694	1	77	1	2	2	2	2	1	10	2	-0.7072605
35020.72059	3.7161938	1	78	1	2	2	2	4	1	5	1	-0.7662504
35024.44502	3.5078213	1	79	1	1	2	1	4	1	-15	2	0.1168138
35027.96122	3.5077888	1	80	1	1	2	1	2	1	-20	2	-0.0914278
35031.47748	3.5076347	1	81	1	2	1	2	1	2	10	1	-0.0826058
35034.99355	3.5078139	1	82	1	1	1	2	3	2	15	2	0.392198
35038.50963	3.5078325	1	83	1	2	2	1	5	1	-25	2	-0.0495591
35042.02578	3.5078362	1	84	1	2	2	1	5	2	-30	2	-0.4413516
35045.5419	3.5078719	1	85	1	1	1	1	1	1	-35	1	0.2916765
35049.0581	3.507821	1	86	1	2	1	1	2	2	-30	1	0.5084309
35052.57425	3.5077978	1	87	1	2	2	2	3	2	10	1	0.3583797
35056.0904	3.5077893	1	88	1	1	2	1	1	1	-25	1	0.6335195
35059.6066	3.5077672	1	89	1	2	1	1	4	1	-20	2	0.5168468
35063.1227	3.5078277	1	90	1	1	2	2	1	1	15	1	0.1000957
35066.63887	3.5078036	1	91	1	2	1	1	2	2	-25	2	0.2589471
35070.15502	3.6911223	1	92	1	2	1	1	3	2	-30	2	0.3169759
35073.85447	3.5078263	1	93	1	2	2	2	2	2	20	1	-0.3579821
35077.37064	3.508026333	1	94	1	1	2	1	4	2	-35	1	-0.1580669
35080.88679	3.5077922	1	95	1	1	2	1	5	2	-30	1	-0.0742382
35099.49247	3.9993152	1	96	1	2	1	2	1	2	25	n/a	n/a
35103.5001	3.8494815	1	97	1	1	2	2	3	1	25	1	-0.3663847
35107.35787	3.5078481	1	98	1	1	2	1	2	2	-25	1	-0.2242541
35110.87405	3.5079479	1	99	1	2	1	2	2	1	30	1	0.1168246
35114.39022	3.5078843	1	100	1	2	2	2	2	2	35	2	-0.0997493
