,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time
58,1136.349539,3.6161716,1,59,1,2,2,2,2,1,-35,2.0,0.2834666,1100368.0,1103986.0,1103277.0,0.0,1103277.0,0.0,1100994.0,1102985.0,1100994.0,1103986.0,1102992.0,1103986.0,3618.0,626.0,2992.0,994.0,1991.0,285.0
59,1139.974012,3.5079169,1,60,1,1,1,1,1,1,-50,1.0,0.3416631,1103992.0,1107502.0,1106851.0,1106851.0,0.0,0.0,1104510.0,1106501.0,1104510.0,1107502.0,1106509.0,1107502.0,3510.0,518.0,2992.0,993.0,1991.0,342.0
60,1143.49022,3.5578028,1,61,1,1,1,2,4,2,-40,1.0,0.1917145,1107508.0,1111067.0,1110268.0,1110268.0,0.0,0.0,1108077.0,1110068.0,1108077.0,1111067.0,1110075.0,1111067.0,3559.0,569.0,2990.0,992.0,1991.0,193.0
61,1147.056366,3.5078362,1,62,1,2,2,2,2,2,-35,2.0,0.0834284,1111074.0,1114584.0,1113676.0,0.0,1113676.0,0.0,1111592.0,1113584.0,1111592.0,1114584.0,1113591.0,1114584.0,3510.0,518.0,2992.0,993.0,1992.0,85.0
62,1150.572535,3.5078148,1,63,1,1,1,2,3,1,-40,1.0,0.2251657,1114590.0,1118100.0,1117333.0,1117333.0,0.0,0.0,1115108.0,1117100.0,1115108.0,1118100.0,1117107.0,1118100.0,3510.0,518.0,2992.0,993.0,1992.0,226.0
63,1154.088681,3.5078084,1,64,1,2,2,2,3,1,-35,1.0,0.2416803,1118107.0,1121616.0,1120866.0,1120866.0,0.0,0.0,1118625.0,1120617.0,1118625.0,1121616.0,1120623.0,1121617.0,3509.0,518.0,2991.0,994.0,1992.0,243.0
64,1157.604986,3.5078157,1,65,1,1,1,2,1,1,-30,2.0,-0.0162549,1121623.0,1125132.0,1124124.0,0.0,1124124.0,0.0,1122141.0,1124131.0,1122141.0,1125133.0,1124141.0,1125133.0,3509.0,518.0,2992.0,992.0,1990.0,-17.0
65,1161.121145,3.5077064,1,66,1,2,2,1,3,2,-45,2.0,0.2751332,1125139.0,1128648.0,1127932.0,0.0,1127932.0,0.0,1125657.0,1127648.0,1125657.0,1128648.0,1127655.0,1128648.0,3509.0,518.0,2991.0,993.0,1991.0,277.0
66,1164.637343,3.507626,1,67,1,2,2,1,5,1,-50,1.0,0.3084529,1128655.0,1132164.0,1131481.0,1131481.0,0.0,0.0,1129173.0,1131165.0,1129173.0,1132164.0,1131171.0,1132165.0,3509.0,518.0,2991.0,994.0,1992.0,310.0
67,1168.153454,3.5076946,1,68,1,2,1,1,5,1,-45,1.0,0.3000263,1132171.0,1135680.0,1134989.0,1134989.0,0.0,0.0,1132690.0,1134681.0,1132690.0,1135681.0,1134688.0,1135681.0,3509.0,519.0,2991.0,993.0,1991.0,301.0
68,1171.669574,3.507729,1,69,1,2,1,2,1,2,-35,2.0,0.300145,1135687.0,1139197.0,1138505.0,0.0,1138505.0,0.0,1136205.0,1138197.0,1136205.0,1139197.0,1138204.0,1139197.0,3510.0,518.0,2992.0,993.0,1992.0,301.0
69,1175.185637,3.5078394,1,70,1,1,1,2,5,2,-40,1.0,0.5416737,1139203.0,1142713.0,1142263.0,1142263.0,0.0,0.0,1139721.0,1141713.0,1139722.0,1142713.0,1141720.0,1142713.0,3510.0,519.0,2991.0,993.0,1992.0,543.0
70,1178.701812,3.5078082,1,71,1,1,1,1,5,1,-40,1.0,0.3001029,1142719.0,1146229.0,1145537.0,1145537.0,0.0,0.0,1143238.0,1145229.0,1143238.0,1146229.0,1145236.0,1146230.0,3510.0,519.0,2991.0,994.0,1991.0,301.0
71,1182.217951,3.5078429,1,72,1,2,1,1,3,2,-35,2.0,0.2751629,1146236.0,1149746.0,1149029.0,0.0,1149029.0,0.0,1146754.0,1148745.0,1146754.0,1149746.0,1148752.0,1149746.0,3510.0,518.0,2992.0,994.0,1991.0,277.0
72,1185.73411,3.4994932,1,73,1,1,2,2,1,2,-35,2.0,0.0751669,1149752.0,1153253.0,1152336.0,0.0,1152336.0,0.0,1150261.0,1152253.0,1150261.0,1153253.0,1152260.0,1153253.0,3501.0,509.0,2992.0,993.0,1992.0,76.0
73,1189.241939,3.5077941,1,74,1,2,1,2,3,1,-40,2.0,0.2584714,1153260.0,1156769.0,1156036.0,0.0,1156036.0,0.0,1153778.0,1155770.0,1153778.0,1156769.0,1155776.0,1156770.0,3509.0,518.0,2991.0,994.0,1992.0,260.0
74,1192.758261,3.5076633,1,75,1,1,2,1,3,1,-40,1.0,0.4334616,1156776.0,1160286.0,1159727.0,1159727.0,0.0,0.0,1157294.0,1159285.0,1157294.0,1160286.0,1159292.0,1160286.0,3510.0,518.0,2992.0,994.0,1991.0,435.0
75,1196.274241,3.5078681,1,76,1,1,1,1,1,2,-35,2.0,0.1169961,1160292.0,1163802.0,1162927.0,0.0,1162927.0,0.0,1160810.0,1162801.0,1160810.0,1163802.0,1162808.0,1163802.0,3510.0,518.0,2992.0,994.0,1991.0,119.0
76,1199.79044,3.507832,1,77,1,1,1,2,2,1,-45,1.0,0.4666387,1163808.0,1167318.0,1166792.0,1166792.0,0.0,0.0,1164326.0,1166318.0,1164326.0,1167318.0,1166325.0,1167318.0,3510.0,518.0,2992.0,993.0,1992.0,467.0
77,1203.306645,3.5077454,1,78,1,2,1,2,3,1,-40,2.0,0.3834168,1167324.0,1170833.0,1170226.0,0.0,1170226.0,0.0,1167843.0,1169834.0,1167843.0,1170834.0,1169840.0,1170834.0,3509.0,519.0,2991.0,994.0,1991.0,386.0
78,1206.822748,3.5078114,1,79,1,2,2,2,2,2,-45,2.0,0.2417858,1170840.0,1174350.0,1173600.0,0.0,1173600.0,0.0,1171358.0,1173350.0,1171358.0,1174350.0,1173357.0,1174350.0,3510.0,518.0,2992.0,993.0,1992.0,243.0
79,1210.339081,3.5076533,1,80,1,2,1,1,2,1,-40,1.0,0.308406,1174357.0,1177866.0,1177182.0,1177182.0,0.0,0.0,1174874.0,1176866.0,1174875.0,1177866.0,1176873.0,1177866.0,3509.0,518.0,2991.0,993.0,1992.0,309.0
80,1213.855114,3.507788,1,81,1,2,2,2,5,1,-50,1.0,0.4748988,1177873.0,1181382.0,1180865.0,1180865.0,0.0,0.0,1178391.0,1180382.0,1178391.0,1181382.0,1180389.0,1181382.0,3509.0,518.0,2991.0,993.0,1991.0,476.0
81,1217.371225,3.5078301,1,82,1,1,1,2,5,1,-45,1.0,0.1083706,1181389.0,1184898.0,1184015.0,1184015.0,0.0,0.0,1181907.0,1183899.0,1181907.0,1184899.0,1183905.0,1184899.0,3509.0,518.0,2992.0,994.0,1992.0,110.0
82,1220.887521,3.5076929,1,83,1,2,2,1,5,1,-35,2.0,0.2168112,1184905.0,1188414.0,1187639.0,0.0,1187639.0,0.0,1185423.0,1187414.0,1185423.0,1188414.0,1187421.0,1188414.0,3509.0,518.0,2991.0,993.0,1991.0,218.0
83,1224.403641,3.5077164,1,84,1,1,1,2,3,2,-40,1.0,0.2834459,1188421.0,1191930.0,1191222.0,1191222.0,0.0,0.0,1188940.0,1190931.0,1188940.0,1191930.0,1190937.0,1191930.0,3509.0,519.0,2990.0,993.0,1991.0,285.0
84,1227.919695,3.507873,1,85,1,1,2,1,2,1,-40,2.0,0.4168046,1191937.0,1195446.0,1194872.0,0.0,1194872.0,0.0,1192455.0,1194447.0,1192455.0,1195447.0,1194453.0,1195447.0,3509.0,518.0,2992.0,994.0,1992.0,419.0
85,1231.444266,3.5077568,1,86,1,2,2,1,3,2,-45,1.0,0.3250974,1195463.0,1198971.0,1198304.0,1198304.0,0.0,0.0,1195980.0,1197971.0,1195980.0,1198971.0,1197978.0,1198971.0,3508.0,517.0,2991.0,993.0,1991.0,326.0
86,1234.960582,3.5075557,1,87,1,1,1,1,1,1,-40,1.0,0.2667858,1198978.0,1202487.0,1201762.0,1201762.0,0.0,0.0,1199496.0,1201487.0,1199496.0,1202487.0,1201494.0,1202488.0,3509.0,518.0,2991.0,994.0,1991.0,268.0
87,1238.476631,3.5077117,1,88,1,2,1,2,4,1,-35,2.0,0.2666598,1202494.0,1206003.0,1205279.0,0.0,1205279.0,0.0,1203012.0,1205004.0,1203012.0,1206004.0,1205011.0,1206004.0,3509.0,518.0,2992.0,993.0,1992.0,268.0
88,1241.992656,3.5079757,1,89,1,1,2,1,4,1,-35,2.0,0.2671628,1206010.0,1209520.0,1208795.0,0.0,1208795.0,0.0,1206528.0,1208519.0,1206528.0,1209520.0,1208526.0,1209520.0,3510.0,518.0,2992.0,994.0,1991.0,269.0
89,1245.50884,3.507813,1,90,1,1,2,1,5,2,-40,2.0,0.4421457,1209526.0,1213036.0,1212486.0,0.0,1212486.0,0.0,1210044.0,1212035.0,1210045.0,1213036.0,1212042.0,1213036.0,3510.0,519.0,2991.0,994.0,1991.0,444.0
90,1249.025191,3.5076435,1,91,1,1,1,2,4,2,-40,2.0,0.2834889,1213043.0,1216551.0,1215844.0,0.0,1215844.0,0.0,1213561.0,1215552.0,1213561.0,1216551.0,1215559.0,1216551.0,3508.0,518.0,2990.0,992.0,1991.0,285.0
91,1252.541155,3.5078251,1,92,1,1,1,2,1,1,-45,2.0,0.4333037,1216558.0,1220068.0,1219510.0,0.0,1219510.0,0.0,1217077.0,1219068.0,1217077.0,1220068.0,1219075.0,1220068.0,3510.0,519.0,2991.0,993.0,1991.0,435.0
92,1256.057425,3.5077295,1,93,1,1,1,2,2,1,-50,1.0,0.1249293788,1220075.0,1223584.0,1222717.0,1222717.0,0.0,0.0,1220593.0,1222584.0,1220593.0,1223584.0,1222591.0,1223584.0,3509.0,518.0,2991.0,993.0,1991.0,126.0
93,1259.57349,3.5078123,1,94,1,1,2,2,3,1,-45,2.0,0.5082932,1223591.0,1227100.0,1226617.0,0.0,1226617.0,0.0,1224109.0,1226101.0,1224109.0,1227100.0,1226107.0,1227100.0,3509.0,518.0,2991.0,993.0,1992.0,510.0
94,1263.089641,3.5078102,1,95,1,2,1,1,2,2,-45,n/a,n/a,1227107.0,1230616.0,0.0,0.0,0.0,0.0,1227625.0,1229616.0,1227625.0,1230617.0,1229623.0,1230617.0,3509.0,518.0,2992.0,994.0,1991.0,-1229623.0
95,1266.605778,3.507858,1,96,1,1,1,2,2,1,-50,1.0,0.458339,1230623.0,1234133.0,1233599.0,1233599.0,0.0,0.0,1231141.0,1233132.0,1231141.0,1234133.0,1233140.0,1234133.0,3510.0,518.0,2992.0,993.0,1991.0,459.0
96,1270.12197,3.5077931,1,97,1,1,1,2,3,2,-45,1.0,0.2418427,1234139.0,1237648.0,1236898.0,1236898.0,0.0,0.0,1234657.0,1236649.0,1234657.0,1237648.0,1236655.0,1237648.0,3509.0,518.0,2991.0,993.0,1992.0,243.0
97,1273.638119,3.5078376,1,98,1,1,1,1,2,1,-45,2.0,0.3335016,1237655.0,1241164.0,1240507.0,0.0,1240507.0,0.0,1238174.0,1240165.0,1238174.0,1241164.0,1240172.0,1241164.0,3509.0,519.0,2990.0,992.0,1991.0,335.0
98,1277.15428,3.5078263,1,99,1,1,2,1,1,1,-50,1.0,0.1749931,1241171.0,1244681.0,1243864.0,1243864.0,0.0,0.0,1241689.0,1243681.0,1241689.0,1244681.0,1243688.0,1244681.0,3510.0,518.0,2992.0,993.0,1992.0,176.0
99,1280.670441,3.5079305,1,100,1,1,1,2,1,1,-40,2.0,0.1502866,1244688.0,1248197.0,1247355.0,0.0,1247355.0,0.0,1245205.0,1247197.0,1245205.0,1248197.0,1247204.0,1248197.0,3509.0,517.0,2992.0,993.0,1992.0,151.0
100,1412.701533,3.707667,2,1,1,1,2,1,3,2,-15,2.0,0.3087142,1376720.0,1380427.0,1379744.0,0.0,1379744.0,0.0,1377436.0,1379427.0,1377436.0,1380427.0,1379434.0,1380428.0,3707.0,716.0,2991.0,994.0,1991.0,310.0
