onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
887.5189721	3.5078528	2	36	1	1	2	1	4	1	15	1	0.2418855
891.03522	3.5077312	2	37	1	1	2	1	1	1	20	2	0.2835371
894.5596167	3.5078277	2	38	1	1	2	1	1	2	15	2	0.2834076
898.0757582	3.5078345	2	39	1	1	1	2	4	1	30	1	0.2752229
901.5919334	3.5078329	2	40	1	1	1	1	5	1	10	1	0.2751099
905.1082501	3.5076726	2	41	1	1	2	2	1	2	35	2	0.3001206
908.6242456	3.5077882	2	42	1	1	2	1	5	2	15	2	0.4167807
912.1405186	3.5077043	2	43	1	2	1	2	3	2	30	2	0.266783
915.6565926	3.5079214	2	44	1	1	2	2	2	2	25	2	0.1501689
919.1727001	3.5077896	2	45	1	2	1	2	5	1	20	1	0.2834181
922.6888095	3.5078292	2	46	1	2	1	2	1	1	25	1	0.4168284
926.2049739	3.4995302	2	47	1	2	1	1	4	2	10	1	0.4084522
929.7128481	3.5078221	2	48	1	1	1	1	5	2	15	1	0.2501599
933.2291417	3.5076853	2	49	1	2	2	2	4	1	30	1	0.3501231
936.7451632	3.5078335	2	50	1	1	1	2	5	2	35	1	-0.0497601
940.2613212	3.5078198	2	51	1	1	1	1	4	2	20	1	0.2918779
943.7774739	3.507826	2	52	1	2	1	2	1	1	40	2	0.3167579
947.2936283	3.5078402	2	53	1	1	1	1	1	1	25	1	0.3834436
950.809803	3.5079011	2	54	1	2	2	2	3	1	35	2	0.0085742
954.3259481	3.5078208	2	55	1	2	2	1	2	1	30	2	0.33347
957.8420999	3.5078267	2	56	1	1	1	1	1	1	25	1	0.26682
961.3582673	3.5078115	2	57	1	1	2	2	1	1	30	2	0.2584004
964.8744154	3.5078056	2	58	1	2	2	1	1	1	30	2	0.0335081
968.3905558	3.5078756	2	59	1	1	2	1	1	2	25	2	-0.0995936
971.9067112	3.5078058	2	60	1	2	2	1	2	1	20	2	0.0752591
975.4228679	3.5078545	2	61	1	1	2	1	2	1	15	1	0.2834883
978.9391149	3.5077492	2	62	1	2	1	2	4	1	25	2	0.350149
982.4551811	3.50784	2	63	1	2	2	2	2	2	20	2	-0.0830706
985.9714957	3.5076872	2	64	1	1	2	1	1	1	20	2	0.5084957
989.4875109	3.4994965	2	65	1	1	2	1	1	2	15	2	0.1501821
992.995473	3.5077047	2	66	1	2	2	1	4	1	10	1	0.2418014
996.5115112	3.5078085	2	67	1	2	2	2	1	1	15	1	0.3251222
1000.027716	3.5077633	2	68	1	1	2	1	2	1	15	2	0.2251366
1003.543809	3.5078218	2	69	1	2	1	1	1	2	10	1	0.2417862
1007.0601	3.5077026	2	70	1	2	1	2	5	1	20	n/a	n/a
1010.576135	3.5078266	2	71	1	1	1	2	5	2	20	1	0.3167768
1014.092282	3.5078068	2	72	1	1	1	1	5	2	15	1	0.3587613
1017.608424	3.5078214	2	73	1	2	2	2	2	2	25	2	0.325594
1021.124577	3.5077889	2	74	1	2	2	2	3	2	20	n/a	n/a
1024.640699	3.5078249	2	75	1	2	2	2	5	2	20	n/a	n/a
1028.156857	3.5079413	2	76	1	2	2	1	1	2	20	2	0.358481
1031.673177	3.5077279	2	77	1	1	2	2	4	1	20	2	0.4001108
1035.189239	3.5078097	2	78	1	1	2	1	1	1	15	2	0.4417706
1038.705383	3.5078372	2	79	1	1	1	2	4	2	15	1	0.3756044
1042.221556	3.5078086	2	80	1	1	2	1	4	2	10	1	0.4834008
1045.737699	3.5078224	2	81	1	1	2	2	2	2	20	2	0.1834776
1049.253865	3.5079188	2	82	1	1	2	2	4	2	15	2	0.2334526
1052.770232	3.507613086	2	83	1	1	1	2	2	1	10	1	0.2500023
1056.286174	3.5078266	2	84	1	2	2	2	4	2	15	1	0.2166204
1059.802455	3.5077005	2	85	1	2	1	1	3	1	15	1	0.3501275
1063.318625	3.507893638	2	86	1	1	2	1	4	2	20	2	0.224969
1066.834643	3.5078112	2	87	1	1	2	2	4	2	20	1	0.3334546
1070.35093	3.5076882	2	88	1	1	1	2	5	1	25	1	0.1084846
1073.867152	3.5076344	2	89	1	1	1	2	4	1	30	2	0.3918158
1077.383115	3.5078078	2	90	1	1	1	2	5	2	25	2	-1.9328452
1080.899276	3.5078256	2	91	1	1	1	1	4	1	15	1	0.2501535
1084.415433	3.5078147	2	92	1	1	1	2	1	2	20	1	-0.1163963
1087.931748	3.5076742	2	93	1	2	2	2	3	2	25	1	0.2667754
1091.447754	3.5912484	2	94	1	1	2	2	4	2	30	2	0.3584318
1095.04726	3.5077944	2	95	1	1	2	2	2	1	25	2	0.1751437
1098.563528	3.5078226	2	96	1	1	2	1	2	1	20	2	0.3001294
1102.079555	3.5078362	2	97	1	2	1	1	3	2	15	1	0.474863243
1105.595695	3.5078404	2	98	1	1	2	1	3	1	20	2	0.2584967
1109.111871	3.5078366	2	99	1	1	2	1	3	1	15	1	0.4251807
1112.628048	3.5079543	2	100	1	1	1	2	4	1	20	1	0.3501194
