onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
6033.359763	3.5077152	2	32	1	1	2	1	4	1	-35	1	0.3583474
6036.875809	3.5078523	2	33	1	2	2	2	2	1	-25	2	0.3001235
6040.391989	3.5078317	2	34	1	2	2	2	3	2	-30	2	0.4668302
6043.908156	3.5078523	2	35	1	2	1	1	1	1	-30	1	0.3417839
6047.424494	3.507672	2	36	1	1	1	1	2	2	-25	1	0.2833587
6050.940496	3.5078392	2	37	1	2	2	1	5	1	-20	2	0.3334484
6054.45667	3.5079071	2	38	1	2	2	1	5	2	-25	2	0.2168034
6057.972827	3.5078504	2	39	1	2	1	1	3	1	-30	1	0.3504705
6061.489008	3.5078425	2	40	1	2	2	1	3	2	-25	2	0.3585085
6065.005165	3.5078768	2	41	1	2	2	2	5	1	-35	2	0.3252029
6068.521363	3.5078001	2	42	1	2	2	2	3	1	-40	2	0.3750361
6072.037533	3.507858	2	43	1	2	1	2	3	1	-45	1	0.3001232
6075.553721	3.5078268	2	44	1	1	1	2	1	2	-40	1	0.3419457
6079.070009	3.5077258	2	45	1	2	2	1	1	2	-30	2	0.3751122
6082.586067	3.5078383	2	46	1	2	1	2	1	1	-35	1	0.3501051
6086.102232	3.5078327	2	47	1	2	2	1	5	1	-35	2	0.4088123
6089.618589	3.5076545	2	48	1	1	2	2	3	1	-30	1	0.3419562
6093.134572	3.5078431	2	49	1	1	2	2	5	2	-25	1	0.4001326
6096.650745	3.5078641	2	50	1	1	2	2	4	1	-20	1	0.3167924
6100.166914	3.5078485	2	51	1	2	2	2	2	2	-15	2	0.3839034
6103.683091	3.5079268	2	52	1	2	2	2	4	1	-20	2	0.341831
6107.199274	3.5078187	2	53	1	1	1	1	1	1	-40	1	0.458318
6110.71542	3.5078475	2	54	1	2	2	1	2	1	-35	2	0.3334454
6114.231597	3.5078763	2	55	1	2	2	1	4	2	-40	2	0.2918295
6117.747798	3.5078238	2	56	1	2	1	1	4	1	-45	1	0.3091413
6121.263972	3.5078431	2	57	1	2	2	2	2	2	-25	2	0.341767
6124.780146	3.5078427	2	58	1	2	2	1	1	1	-40	2	0.325125
6128.296311	3.5078072	2	59	1	1	1	2	3	1	-30	1	0.7001062
6131.812434	3.6245369	2	60	1	2	2	2	4	2	-25	2	0.3251869
6135.445301	3.5078172	2	61	1	1	2	1	4	1	-45	1	0.316772
6138.961435	3.5079171	2	62	1	1	1	2	4	2	-30	2	0.3001087
6142.477652	3.5078165	2	63	1	1	2	1	3	2	-40	1	0.3251563
6145.993797	3.5078793	2	64	1	1	2	1	2	1	-35	1	0.3167489
6149.509989	3.507814	2	65	1	2	2	1	2	1	-30	2	0.3418125
6153.026136	3.507827	2	66	1	2	2	1	1	2	-35	2	0.3334529
6156.542303	3.5078697	2	67	1	2	1	1	1	1	-40	1	0.3251199
6160.058507	3.5078043	2	68	1	2	1	2	5	2	-35	1	0.3501152
6163.574653	3.5078676	2	69	1	2	2	2	4	2	-30	2	0.3251579
6167.090835	3.5078782	2	70	1	1	2	1	2	2	-35	1	0.4334265
6170.607004	3.5078861	2	71	1	2	1	2	3	1	-35	1	0.3250819
6174.123223	3.507827	2	72	1	1	1	1	3	1	-30	2	0.341907
6177.639396	3.5078114	2	73	1	1	1	1	1	2	-35	2	0.3751246
6181.163895	3.5078348	2	74	1	2	1	2	1	2	-30	2	0.3334947
6184.680066	3.5078179	2	75	1	2	1	2	4	2	-35	1	0.3334366
6188.196209	3.5078731	2	76	1	1	1	2	4	1	-30	2	0.3334466
6191.712466	3.50777	2	77	1	2	2	2	4	2	-35	2	0.3335078
6195.228575	3.5078683	2	78	1	1	2	1	4	1	-40	1	0.3335448
6198.744777	3.5078292	2	79	1	2	2	2	3	1	-40	1	0.3668668
6202.26095	3.5077874	2	80	1	2	1	1	4	1	-35	1	0.2917498
6205.777138	3.5077778	2	81	1	2	1	1	2	1	-30	1	0.5167604
6209.293255	3.5078609	2	82	1	1	2	1	4	1	-25	2	0.3667962
6212.809457	3.5078706	2	83	1	2	1	2	3	1	-35	2	0.3084642
6216.325657	3.5078612	2	84	1	1	1	1	5	2	-30	2	0.3001421
6219.84185	3.5080114	2	85	1	2	2	1	5	1	-35	2	0.3084587
6223.358141	3.507712	2	86	1	1	1	2	3	1	-40	1	0.2918088
6226.874181	3.5078476	2	87	1	2	2	1	5	1	-40	2	0.325108
6230.390474	3.507743	2	88	1	1	2	2	2	1	-35	1	0.2834624
6233.906548	3.5077919	2	89	1	2	1	1	4	1	-45	1	0.308473
6237.422709	3.4995022	2	90	1	1	2	1	4	1	-40	1	0.2922502
6240.930545	3.5078585	2	91	1	2	2	2	1	1	-30	1	0.3501332
6244.446744	3.5078413	2	92	1	1	2	2	2	1	-25	1	0.2920939
6247.962917	3.5078417	2	93	1	2	1	2	2	2	-20	2	0.3418475
6251.479092	3.5078347	2	94	1	1	2	2	1	2	-25	1	0.3168129
6254.995237	3.5078578	2	95	1	2	2	1	3	2	-35	2	0.283473
6258.511428	3.5080018	2	96	1	1	2	1	1	2	-40	1	0.3916441
6262.027581	3.5079952	2	97	1	1	2	1	1	1	-35	1	0.3084714
6265.543766	3.5078518	2	98	1	1	1	1	2	2	-30	2	0.3168234
6269.059955	3.5078558	2	99	1	1	2	1	4	2	-35	1	0.3334818
6272.576142	3.5078156	2	100	1	2	2	1	2	1	-30	2	0.3002064
