onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	exp_mot_ori	direction_report	response_duration
3083.089653	3.5078081	2	38	1	1	1	2	50	1	0.2999944
3086.6058	3.5078014	2	39	1	2	1	1	45	1	0.3251122
3090.121936	3.507834	2	40	1	2	2	1	40	2	0.2584794
3093.638082	3.5078156	2	41	1	2	1	2	45	1	0.3585365
3097.154233	3.5077924	2	42	1	2	1	1	45	1	0.3667861
3100.670569	3.507636123	2	43	1	2	1	2	40	1	0.2751602
3104.186514	3.5078138	2	44	1	2	2	1	40	2	0.2834689
3107.702792	3.5077028	2	45	1	1	1	1	45	1	0.291867
3111.218828	3.5079493	2	46	1	1	2	2	35	2	0.2918038
3114.73511	3.5076818	2	47	1	2	2	1	40	2	0.3084494
3118.251108	3.5078458	2	48	1	2	1	2	40	1	0.333455
3121.767294	3.5077811	2	49	1	1	1	1	45	1	0.2917754
3125.283414	3.5077944	2	50	1	1	2	2	35	2	0.3167859
3128.799524	3.5078808	2	51	1	2	2	1	40	1	0.30845
3132.315738	3.5078023	2	52	1	1	2	2	40	2	0.4335537
3135.83187	3.616134	2	53	1	2	1	1	35	2	0.3334386
3139.456469	3.5076782	2	54	1	2	2	1	40	2	0.3084617
3142.972477	3.5078575	2	55	1	1	1	1	45	1	0.3083307
3146.488639	3.5078009	2	56	1	1	2	1	40	2	0.3173014
3150.004865	3.5077361	2	57	1	1	1	1	45	2	0.3001408
3153.520924	3.5078311	2	58	1	2	1	2	45	1	0.3754301
3157.037081	3.507822	2	59	1	2	1	2	40	1	0.2834346
3160.553288	3.5077618	2	60	1	2	1	1	50	1	0.3418057
3164.069445	3.5077556	2	61	1	1	2	1	45	2	0.2918736
3167.585653	3.5077107	2	62	1	1	1	1	50	1	0.2338105
3171.101702	3.5077859	2	63	1	1	1	1	45	1	0.0918463
3174.617833	3.5078341	2	64	1	2	1	2	35	2	0.3750814
3178.133989	3.5078292	2	65	1	2	2	2	40	2	0.1500369
3181.650152	3.5078035	2	66	1	2	1	1	40	2	0.3584639
3185.166287	3.5078402	2	67	1	1	2	2	45	2	0.3168153
3188.682518	3.5077509	2	68	1	1	2	1	45	1	0.350131
3192.198574	3.5078289	2	69	1	1	2	1	40	1	0.3001418
3195.714741	3.5078015	2	70	1	1	1	1	35	1	0.3500983
3199.23087	3.5078324	2	71	1	1	1	2	50	1	0.3252251
3202.747165	3.5243502	2	72	1	1	1	2	45	1	0.3584481
3206.279841	3.5078129	2	73	1	1	1	2	40	1	0.4421635
3209.795985	3.5078336	2	74	1	1	2	2	35	2	0.3084248
3213.31215	3.5078205	2	75	1	2	2	2	40	2	0.0088387
3216.828302	3.5078166	2	76	1	2	1	1	30	2	0.2583857
3220.344455	3.5078264	2	77	1	1	2	2	45	1	0.3251211
3223.860617	3.5078206	2	78	1	2	1	2	40	1	0.3501962
3227.376764	3.5078842	2	79	1	2	2	2	35	2	0.2666689
3230.892901	3.5078367	2	80	1	2	2	1	35	2	0.0917982
3234.409068	3.5079817	2	81	1	2	2	2	40	2	0.1167562
3237.925208	3.507816	2	82	1	2	2	2	45	1	0.266876
3241.44966	3.5078454	2	83	1	1	1	2	40	1	0.3584649
3244.965845	3.507814	2	84	1	2	2	2	35	2	0.3416293
3248.481979	3.5078062	2	85	1	1	2	2	40	2	0.3001407
3251.998233	3.5077253	2	86	1	2	1	1	40	1	0.1667986
3255.514293	3.5077959	2	87	1	2	1	2	45	2	0.4084426
3259.03042	3.5078539	2	88	1	1	2	1	35	2	0.3833173
3262.546648	3.507764	2	89	1	2	1	1	40	1	0.3417839
3266.062744	3.5078154	2	90	1	2	1	1	35	2	0.5418761
3269.578893	3.5494928	2	91	1	1	1	2	50	1	0.2751214
3273.136931	3.5076811	2	92	1	2	1	1	40	1	0.4334004
3276.65283	3.5078259	2	93	1	1	2	1	35	2	0.0002549999999
3280.168986	3.5077898	2	94	1	2	2	1	40	2	0.3584339
3283.685124	3.5078076	2	95	1	1	1	1	45	1	0.30045
3287.20129	3.5078604	2	96	1	2	1	2	45	1	0.350067
3290.71753	3.5077313	2	97	1	2	1	1	40	2	0.375264
3294.233588	3.5078551	2	98	1	1	1	2	40	1	0.2834819
3297.749904	3.5076624	2	99	1	2	1	1	45	1	0.4504759
3301.265883	3.5078488	2	100	1	2	2	2	35	2	0.3252936
