onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
1227.919695	3.507873	1	85	1	1	2	1	2	1	-40	2	0.4168046
1231.444266	3.5077568	1	86	1	2	2	1	3	2	-45	1	0.3250974
1234.960582	3.5075557	1	87	1	1	1	1	1	1	-40	1	0.2667858
1238.476631	3.5077117	1	88	1	2	1	2	4	1	-35	2	0.2666598
1241.992656	3.5079757	1	89	1	1	2	1	4	1	-35	2	0.2671628
1245.50884	3.507813	1	90	1	1	2	1	5	2	-40	2	0.4421457
1249.025191	3.5076435	1	91	1	1	1	2	4	2	-40	2	0.2834889
1252.541155	3.5078251	1	92	1	1	1	2	1	1	-45	2	0.4333037
1256.057425	3.5077295	1	93	1	1	1	2	2	1	-50	1	0.1249293788
1259.57349	3.5078123	1	94	1	1	2	2	3	1	-45	2	0.5082932
1263.089641	3.5078102	1	95	1	2	1	1	2	2	-45	n/a	n/a
1266.605778	3.507858	1	96	1	1	1	2	2	1	-50	1	0.458339
1270.12197	3.5077931	1	97	1	1	1	2	3	2	-45	1	0.2418427
1273.638119	3.5078376	1	98	1	1	1	1	2	1	-45	2	0.3335016
1277.15428	3.5078263	1	99	1	1	2	1	1	1	-50	1	0.1749931
1280.670441	3.5079305	1	100	1	1	1	2	1	1	-40	2	0.1502866
