onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
1212.310804	3.5078433	1	39	1	2	1	1	4	1	-40	1	0.3751013
1215.826968	3.5077923	1	40	1	1	1	1	2	1	-35	1	0.2838613
1219.343104	3.5077983	1	41	1	1	2	1	4	1	-30	2	0.1586765
1222.859256	3.5077981	1	42	1	1	1	1	2	1	-35	2	0.558504
1226.37541	3.5078433	1	43	1	1	2	1	5	1	-40	2	-0.1497066
1229.891587	3.5078022	1	44	1	2	2	1	5	2	-45	2	0.408458
1233.407722	3.5078309	1	45	1	1	1	2	1	2	-40	n/a	n/a
1236.92387	3.5079938	1	46	1	2	2	1	2	1	-50	2	-0.1247879
1240.440032	3.499522	1	47	1	1	1	1	4	2	-55	1	0.2084844
1243.947842	3.5078468	1	48	1	2	2	1	1	1	-50	1	0.3002171
1247.464011	3.5161499	1	49	1	1	1	2	3	1	-40	1	0.2335142
1250.988482	3.5078378	1	50	1	2	1	1	5	1	-45	1	0.2918004
1254.504664	3.507799	1	51	1	2	1	2	4	1	-35	2	0.0335608
1258.02082	3.5078567	1	52	1	1	2	1	2	1	-40	2	0.2751407
1261.536977	3.5078515	1	53	1	2	2	2	4	1	-40	2	0.0918265
1265.053141	3.5077963	1	54	1	2	2	2	2	1	-45	1	0.3418027
1268.569281	3.5079188	1	55	1	1	1	1	3	1	-45	1	0.2585171
1272.085477	3.5077789	1	56	1	2	1	1	2	1	-40	2	0.6752322
1275.601592	3.5078298	1	57	1	2	2	2	1	2	-40	2	0.1918425
1279.117741	3.5078157	1	58	1	1	1	2	1	2	-45	1	0.3002047
1282.633887	3.5078615	1	59	1	2	2	2	4	2	-40	2	-0.057965
1286.150042	3.5078452	1	60	1	1	1	1	3	1	-45	1	0.1085139
1289.666209	3.5078338	1	61	1	1	1	2	5	2	-45	1	0.2917957
1293.182389	3.5077912	1	62	1	2	2	1	3	2	-40	2	0.325203
1296.698514	3.5078679	1	63	1	2	2	2	1	2	-40	1	0.5917537
1300.214696	3.5078162	1	64	1	2	2	1	4	1	-45	1	0.2920973
1303.730853	3.5078203	1	65	1	1	1	1	4	2	-40	1	0.2834992
1307.246988	3.5078879	1	66	1	2	1	2	2	2	-35	2	0.1169992
1310.76327	3.5077228	1	67	1	1	1	2	5	2	-40	1	0.1167931
1314.279334	3.5077948	1	68	1	1	1	2	5	2	-35	1	0.2752184
1317.795481	3.8660922	1	69	1	2	1	2	4	2	-30	2	-0.1663983
1321.669944	3.5077929	1	70	1	1	2	2	5	2	-35	2	0.300441
1325.186077	3.5078715	1	71	1	1	2	2	5	1	-40	2	0.2418512
1328.702227	3.5077997	1	72	1	1	2	2	4	2	-45	2	0.375337
1332.218358	3.5078369	1	73	1	1	1	2	4	1	-50	1	0.2001638
1335.734515	3.5081108	1	74	1	1	2	1	1	2	-35	2	0.2335331
1339.250901	3.5076557	1	75	1	1	1	1	4	2	-40	1	0.6084603
1342.766866	3.9077799	1	76	1	2	2	2	1	2	-45	2	0.2751367
1346.691322	3.5078492	1	77	1	1	2	2	4	2	-50	1	0.2834831
1350.207475	3.5078409	1	78	1	1	2	1	2	2	-35	2	0.0922086
1353.723618	3.6411158	1	79	1	1	2	2	2	2	-45	2	0.2251017
1357.373079	3.7494759	1	80	1	2	1	1	1	2	-40	2	0.3250996
1361.147547	3.5078376	1	81	1	1	1	1	4	1	-45	1	0.275143
1364.663714	3.766132	1	82	1	1	2	2	2	1	-50	1	0.0669194
1368.438173	3.5077853	1	83	1	2	2	2	1	2	-45	n/a	n/a
1371.954303	3.5078248	1	84	1	2	1	2	3	1	-45	1	0.3418347
1375.47047	3.5078178	1	85	1	2	1	1	1	1	-40	2	0.57521
1378.986602	3.5078707	1	86	1	1	2	2	4	2	-40	2	-0.1080356
1382.502811	3.5078231	1	87	1	2	1	1	5	2	-45	2	0.4751237
1386.018957	3.5078078	1	88	1	2	2	2	4	1	-45	2	0.2668492
1389.53511	3.5078735	1	89	1	2	2	2	1	1	-50	1	0.3419808
1393.051299	3.5078232	1	90	1	1	2	2	5	1	-45	2	0.3168293
1396.567426	3.9660936	1	91	1	1	1	1	2	2	-50	1	0.3834644
1400.54186	3.9993877	1	92	1	2	2	2	5	1	-50	1	0.3500066
1404.549587	3.8244836	1	93	1	2	1	1	4	1	-45	1	0.225135
1408.382386	3.5078164	1	94	1	1	1	1	2	1	-40	1	-0.0155443
1411.898545	3.5078398	1	95	1	2	2	2	1	1	-45	2	0.3334066
1415.414702	3.9995306	1	96	1	1	1	2	2	1	-50	1	0.3338652
1419.422544	3.999371	1	97	1	2	1	1	5	2	-35	2	0.208489
1423.430232	3.4995061	1	98	1	1	1	1	2	1	-40	1	0.575057
1426.938057	3.5077942	1	99	1	2	1	1	1	1	-35	2	0.1918093
1430.454185	3.507836	1	100	1	1	1	2	1	1	-45	1	0.1006138
