,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
14,1267.322892,3.5078437,1,15,2,1,2,2,2,2,-43.84615385,n/a,n/a,1197941.0,1201451.0,0.0,0.0,0.0,1199284.0,1198458.0,1200450.0,1198458.0,1199051.0,1200457.0,1201451.0,3510.0,517.0,593.0,994.0,1992.0,-1200457.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11769209273697762,-9.183444765623637,-0.2007688640807263,0.16615354268749735,1199259.0,1199331.0,72.0,520.4546560499721,9.07317494477761,9.509227604320055,-3.1011412686166526,208.0,-3.064709086626694,1.0,-9.245752344131452,-9.224983151295513,0.6023065922421829,0.6092296565208302,1199511.0,1199534.0,23.0,38.233872151417344,0.02189265150827254,0.18463307536355228,-0.32175055439669903,-2.1015698239977905,-9.727547743788898,-0.28365284538053226,0.4
15,1270.839068,3.5078091,1,16,2,1,1,2,1,1,-43.84615385,n/a,n/a,1201457.0,1204966.0,0.0,0.0,0.0,1203000.0,1201974.0,1203967.0,1201974.0,1202367.0,1203974.0,1204966.0,3509.0,517.0,393.0,992.0,1993.0,-1203974.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.044999917811196055,-9.356521372589782,-0.28730716756379865,-0.8480753741341092,1202978.0,1203048.0,70.0,443.1395857336319,9.328391757655872,9.647812330946191,3.0814422532023644,611.0,3.065095941179332,1.0,-3.7557623711653405,-3.932300510270809,-0.21115346049869735,-0.33923014965364207,1204038.0,1204064.0,26.0,42.878931322078266,0.218103995524415,0.3368374931514774,2.51396322778831,2.75154458132635,-9.994203143484869,-0.006035166922989127,0.5
16,1274.355314,3.5077652,1,17,2,1,1,1,5,2,-43.84615385,n/a,n/a,1204973.0,1208482.0,0.0,0.0,0.0,1206933.0,1205490.0,1207483.0,1205490.0,1206683.0,1207489.0,1208482.0,3509.0,517.0,1193.0,993.0,1993.0,-1207489.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05192298208984342,-8.747291716068956,-0.2769225711458316,-0.6299988493567683,1206915.0,1206966.0,51.0,505.6236902386853,8.806295598180267,9.260320513671353,3.101488283063658,232.0,3.085492837974482,1.0,-8.736907119650985,-9.335752179753849,-0.6299988493567683,-0.8342292455768183,1206968.0,1206988.0,20.0,60.98204965608072,0.6327127790315289,0.6338385781216199,2.812921794442913,2.8077528781539036,-9.402923778941629,-0.6216221930679785,0.7125
17,1277.87138,3.5078638,1,18,2,1,2,2,1,1,-43.84615385,n/a,n/a,1208489.0,1211999.0,0.0,0.0,0.0,1209939.0,1209006.0,1210999.0,1209006.0,1209399.0,1211006.0,1211999.0,3510.0,517.0,393.0,993.0,1993.0,-1211006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26653797472786445,-8.10690827029422,-0.38423006746484206,0.33230708537499865,1209924.0,1209969.0,45.0,451.0382871411026,8.404048281017564,8.780001418949585,-3.056228062956881,525.0,-3.0507899908331937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.889859726212533,-0.1146681715368131,0.4583333333333333
18,1281.387575,3.5079983,1,19,2,1,2,2,2,1,-43.84615385,n/a,n/a,1212006.0,1215515.0,0.0,0.0,0.0,1213372.0,1212522.0,1214515.0,1212522.0,1213115.0,1214522.0,1215515.0,3509.0,516.0,593.0,993.0,1993.0,-1214522.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1211536248763013,-8.470369144923124,-0.23538418547395523,0.10038443204036315,1213352.0,1213393.0,41.0,484.6199939695175,8.598081417879774,8.61328528716302,-3.102531146443282,237.0,-3.0828840296279885,1.0,-8.442676887808538,-8.837291551691347,0.1107690284583342,-0.02769225711458158,1213402.0,1213428.0,26.0,42.131110812986435,0.41820122017259465,0.46420681840333794,2.804136584362011,-2.838707785214821,-9.773922595909934,-0.23537150999661138,0.4166666666666667
19,1284.903918,3.5076426,1,20,2,1,2,1,4,1,-43.84615385,n/a,n/a,1215522.0,1219031.0,0.0,0.0,0.0,1217331.0,1216038.0,1218031.0,1216038.0,1217031.0,1218038.0,1219031.0,3509.0,516.0,993.0,993.0,1993.0,-1218038.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19730733194140657,-9.432675079654887,-0.0553845142291671,0.8584599705520762,1217313.0,1217357.0,44.0,467.45816730607197,9.673245215025775,9.673919661181477,-3.046980217802298,282.0,-3.0322394187159656,1.0,-9.50536725458067,-9.813443614980406,0.8584599705520762,0.8653830348307235,1217378.0,1217401.0,23.0,38.11616882803482,0.3081541378209204,0.3619412169798597,-3.1191245250039628,-2.919811684567197,-10.388389386513698,0.40435618384033445,0.6375
20,1288.419894,3.5078413,1,21,2,1,1,1,2,1,-43.84615385,n/a,n/a,1219038.0,1222547.0,0.0,0.0,0.0,1220748.0,1219554.0,1221547.0,1219554.0,1220148.0,1221554.0,1222548.0,3509.0,516.0,594.0,994.0,1993.0,-1221554.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21807652477734077,-8.383830841440052,-0.49153756378385255,-0.45346071025129997,1220723.0,1220787.0,64.0,448.8468171531181,8.601991640530695,8.903418651855409,-3.137166123145282,575.0,3.10114779501132,1.0,-8.425369227111924,-9.051906544329368,-0.882690695527338,-0.872306099109371,1221758.0,1221796.0,38.0,99.23729616279853,0.6266233714990185,1.0439891409431108,-3.1250195854771783,3.0386247718947605,-9.762328882879675,-0.24744184384259355,0.5833333333333334
21,1291.95273,3.6578252,1,22,2,2,2,1,1,1,-43.84615385,n/a,n/a,1222572.0,1226230.0,0.0,0.0,0.0,1223972.0,1223239.0,1225230.0,1223239.0,1223629.0,1225237.0,1226230.0,3658.0,667.0,390.0,993.0,1991.0,-1225237.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21461499263802103,9.429213547515568,-0.09346136776171972,-0.4776914352265578,1223957.0,1224019.0,62.0,361.79635191262895,9.222605882953875,9.673808805033461,0.04167382958686678,328.0,0.051191352586939465,1.0,9.42575201537624,9.851520468512954,-0.4776914352265578,-0.4707683709479144,1224022.0,1224042.0,20.0,42.111355988994276,0.42582473449229885,0.40925207148819814,-0.016258729805124102,0.14428939453773618,10.388389386513698,-0.40435618384033445,0.35833333333333334
22,1295.619109,3.507607118,1,23,2,1,1,2,2,1,-43.84615385,n/a,n/a,1226237.0,1229746.0,0.0,0.0,0.0,1227746.0,1226753.0,1228747.0,1226753.0,1227346.0,1228753.0,1229746.0,3509.0,516.0,593.0,993.0,1994.0,-1228753.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28038410328515523,-9.200752426320252,-0.1349997534335921,-0.33923014965364207,1227725.0,1227786.0,61.0,494.6055835818411,9.483335908200145,9.91462631864522,3.1200552760195945,379.0,3.0940925833431585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.028984282575648,0.03017583461494957,0.4875
23,1299.135047,3.5078393,1,24,2,2,2,2,1,2,-43.84615385,n/a,n/a,1229753.0,1233262.0,0.0,0.0,0.0,1230969.0,1230269.0,1232263.0,1230269.0,1230663.0,1232269.0,1233262.0,3509.0,516.0,394.0,993.0,1994.0,-1232269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38423006746484206,10.1457507003554,-0.22499958905598813,-0.4084607924401,1230949.0,1231026.0,77.0,450.8866150481722,9.763244495529916,9.99684548791114,0.018792113824068066,286.0,0.03705856311788465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.434764238634736,-0.4526375192242554,0.3416666666666667
24,1302.651217,3.5078554,1,25,2,2,2,1,5,2,-43.84615385,n/a,n/a,1233269.0,1236779.0,0.0,0.0,0.0,1234362.0,1233786.0,1235778.0,1233786.0,1234979.0,1235785.0,1236779.0,3510.0,517.0,1193.0,994.0,1992.0,-1235785.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34961474607161314,10.159596828912695,0.017307660696614473,-0.5642297387096302,1234342.0,1234389.0,47.0,468.4834181466167,9.827203784015635,9.820913285970853,0.05921087584279535,-637.0,0.06030813441515775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1306.167389,3.5078274,1,26,2,1,1,2,1,1,-43.84615385,n/a,n/a,1236785.0,1240295.0,0.0,0.0,0.0,1238102.0,1237302.0,1239295.0,1237302.0,1237695.0,1239302.0,1240295.0,3510.0,517.0,393.0,993.0,1993.0,-1239302.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05884604636849078,-9.567674833088478,-0.21461499263802103,0.02769225711458158,1238084.0,1238166.0,82.0,477.9759792801998,9.62956993047476,9.811514246913408,-3.1164271655156086,389.0,-3.074156169645447,1.0,0.05884604636849078,-9.567674833088478,-0.21461499263802103,0.02769225711458158,1238084.0,1238166.0,82.0,477.9759792801998,9.62956993047476,9.811514246913408,-3.1164271655156086,-3.074156169645447,-10.295639682271618,0.3077935130724927,0.39166666666666666
26,1309.683542,3.5078504,1,27,2,1,2,1,4,2,-43.84615385,n/a,n/a,1240301.0,1243810.0,0.0,0.0,0.0,1242177.0,1240818.0,1242811.0,1240818.0,1241811.0,1242818.0,1243810.0,3509.0,517.0,993.0,992.0,1993.0,-1242818.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07615370706510526,-8.369984712882758,0.017307660696614473,0.5573066744309868,1242157.0,1242204.0,47.0,466.37607026279613,8.463383079109292,8.945373304583809,-3.077745127349907,346.0,-3.061793526360543,1.0,-8.88921453378119,-8.927291387313744,0.5192298208984342,0.4742299030872381,1242242.0,1242275.0,33.0,38.69250464759145,0.058947768218600656,0.15938090874793706,2.273053258303931,2.17084654019666,-10.481139090755773,0.5009188546081762,0.6708333333333333
27,1313.199724,3.6328183,1,28,2,2,1,1,3,2,-43.84615385,n/a,n/a,1243817.0,1247451.0,0.0,0.0,0.0,1245477.0,1244461.0,1246452.0,1244461.0,1245251.0,1246459.0,1247451.0,3634.0,644.0,790.0,992.0,1991.0,-1246459.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1316.840878,3.5078218,1,29,2,2,2,2,2,1,-43.84615385,n/a,n/a,1247459.0,1250968.0,0.0,0.0,0.0,1248785.0,1247975.0,1249968.0,1247975.0,1248568.0,1249975.0,1250968.0,3509.0,516.0,593.0,993.0,1993.0,-1249975.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.048461449950519736,8.639984219749941,-0.1730766069661447,-0.33576861751432235,1248768.0,1248820.0,52.0,377.52042161908344,8.593063027482001,8.607800399521492,0.018934078717224443,200.0,-0.037005232042237206,1.0,-0.9830751275677012,-1.3396129379179618,-0.39807619602213284,-0.4119223245794236,1249980.0,1250004.0,24.0,28.286834502782593,0.3568065659224664,0.3278968179714429,3.102777207508332,2.950408193992773,10.284045969241358,-0.2957231792265144,0.3958333333333333
29,1320.357029,3.6744701,1,30,2,1,1,2,3,1,-43.84615385,n/a,n/a,1250975.0,1254651.0,0.0,0.0,0.0,1252658.0,1251658.0,1253650.0,1251658.0,1252451.0,1253658.0,1254651.0,3676.0,683.0,793.0,993.0,1992.0,-1253658.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11769209273697762,-9.287290729803324,-0.11423056059765394,-0.3011532961210934,1252642.0,1252698.0,56.0,485.8026013711722,9.406840170925289,9.429107439013384,3.1217204079136116,191.0,3.087601060678108,1.0,-9.218060087016866,-9.515751850998637,-0.35653781035025656,-0.3773070031861947,1252706.0,1252729.0,23.0,43.6977970013403,0.2984153912143844,0.3439655356528544,3.071938079861223,2.7816441275623855,-10.017390569545388,0.018105500768971317,0.49166666666666664
30,1324.039833,3.649483,1,31,2,2,2,2,4,1,-43.84615385,n/a,n/a,1254657.0,1258308.0,0.0,0.0,0.0,1256334.0,1255318.0,1257309.0,1255318.0,1256307.0,1257315.0,1258308.0,3651.0,661.0,989.0,993.0,1991.0,-1257315.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20769192835937367,7.885370213377552,-0.06576911064713421,0.26307644258854074,1256322.0,1256376.0,54.0,322.3275270414487,7.684717512447842,7.710721152335695,-0.042805216638002345,15.0,-0.09261078701800353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.994203143484869,0.006035166922989127,0.5
31,1327.697643,3.6661516,1,32,2,2,1,2,3,1,-43.84615385,n/a,n/a,1258315.0,1261982.0,0.0,0.0,0.0,1259842.0,1258992.0,1260983.0,1258992.0,1259782.0,1260990.0,1261982.0,3667.0,677.0,790.0,992.0,1991.0,-1260990.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2423072497526026,9.875751193488217,0.18346120338411182,-0.38423006746484206,1259824.0,1259879.0,55.0,384.27337748811556,9.650156247237371,9.598943465130617,0.058861141304064134,42.0,0.06025932623097881,1.0,7.172294592677039,1.9592271908567591,-0.4742299030872381,-0.08653830348307236,1260609.0,1260682.0,73.0,158.34591602151278,5.227463678718856,5.277092974248295,-3.0673601169430684,3.0647704529172306,9.773922595909939,0.23537150999661138,0.4166666666666667
32,1331.372126,3.507825,1,33,2,2,2,2,1,1,-43.84615385,n/a,n/a,1261990.0,1265499.0,0.0,0.0,0.0,1263373.0,1262506.0,1264499.0,1262506.0,1262900.0,1264506.0,1265499.0,3509.0,516.0,394.0,993.0,1993.0,-1264506.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31499942467838415,9.325367583335881,0.19730733194140657,0.07269217492578157,1263360.0,1263413.0,53.0,489.8733872493178,9.01122984347347,9.916303023635274,0.01382931424185542,460.0,-0.022342650200136385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.202889978029539,-0.21123084230465092,0.425
33,1334.888339,3.5077693,1,34,2,2,1,1,2,2,-43.84615385,n/a,n/a,1265506.0,1269015.0,0.0,0.0,0.0,1266872.0,1266022.0,1268016.0,1266023.0,1266615.0,1268022.0,1269015.0,3509.0,517.0,592.0,993.0,1994.0,-1268022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10038443204036315,8.345753987907495,0.05192298208984342,-0.9242290811992143,1266857.0,1266910.0,53.0,470.1004775721207,8.302950798570592,9.04203347685861,0.11783941811796689,242.0,0.11124908717394813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.773922595909939,0.23537150999661138,0.4166666666666667
