onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
1617.333954	3.5078332	1	25	2	1	1	1	1	1	-43.26923077	n/a	n/a
1620.85012	3.5078354	1	26	2	1	2	1	4	2	-43.26923077	n/a	n/a
1624.366419	3.507792	1	27	2	2	2	2	3	1	-43.26923077	n/a	n/a
1627.882575	3.6493027	1	28	2	2	1	2	3	2	-43.26923077	n/a	n/a
1631.540343	3.50771	1	29	2	2	2	1	3	2	-43.26923077	n/a	n/a
1635.056388	3.5078389	1	30	2	1	2	2	1	1	-43.26923077	n/a	n/a
1638.572686	3.5076891	1	31	2	2	2	2	1	2	-43.26923077	n/a	n/a
1642.088712	3.5078458	1	32	2	1	1	2	3	2	-43.26923077	n/a	n/a
1645.604891	3.5078158	1	33	2	2	1	2	1	1	-43.26923077	n/a	n/a
1649.121015	3.5078538	1	34	2	2	1	1	4	2	-43.26923077	n/a	n/a
1652.637204	3.5078894	1	35	2	1	1	2	2	1	-43.26923077	n/a	n/a
1656.153501	3.5076852	1	36	2	1	1	2	2	2	-43.26923077	n/a	n/a
1659.669522	3.5079384	1	37	2	1	2	2	1	2	-43.26923077	n/a	n/a
1663.185682	3.507814	1	38	2	1	1	2	5	1	-43.26923077	n/a	n/a
1666.701814	3.5078586	1	39	2	1	1	2	3	2	-43.26923077	n/a	n/a
1670.218005	3.6411701	1	40	2	1	2	2	5	2	-43.26923077	n/a	n/a
1673.86752	3.657764	1	41	2	2	2	1	5	2	-43.26923077	n/a	n/a
1677.533615	3.5078392	1	42	2	2	2	2	2	1	-43.26923077	n/a	n/a
1681.049795	3.5077791	1	43	2	1	1	2	1	1	-43.26923077	n/a	n/a
1684.566075	3.5077805	1	44	2	2	1	2	1	1	-43.26923077	n/a	n/a
1688.082238	3.5076752	1	45	2	2	2	1	4	2	-43.26923077	n/a	n/a
1691.598361	3.507725	1	46	2	2	1	1	3	1	-43.26923077	n/a	n/a
1695.114421	3.5078576	1	47	2	1	1	2	2	2	-43.26923077	n/a	n/a
1698.630613	3.5077958	1	48	2	2	1	1	2	2	-43.26923077	n/a	n/a
1702.146738	3.5078355	1	49	2	1	1	1	5	1	-43.26923077	n/a	n/a
1705.662902	3.5078274	1	50	2	1	2	2	2	1	-43.26923077	n/a	n/a
1709.179061	3.5078181	1	51	2	2	1	1	1	1	-43.26923077	n/a	n/a
1712.695378	3.5076608	1	52	2	1	1	2	5	2	-43.26923077	n/a	n/a
1716.211491	3.5077219	1	53	2	2	1	2	3	2	-43.26923077	n/a	n/a
1719.727548	3.5080153	1	54	2	2	1	2	1	1	-43.26923077	n/a	n/a
1723.243706	3.5078281	1	55	2	1	1	2	3	2	-43.26923077	n/a	n/a
1726.759884	3.507783	1	56	2	2	2	1	4	1	-43.26923077	n/a	n/a
1730.276148	3.6493479	1	57	2	2	1	2	1	1	-43.26923077	n/a	n/a
1733.933821	3.5078242	1	58	2	2	1	1	5	1	-43.26923077	n/a	n/a
1737.449979	3.5078336	1	59	2	2	1	1	3	1	-43.26923077	n/a	n/a
1740.966156	3.5078301	1	60	2	2	2	2	1	2	-43.26923077	n/a	n/a
1744.482471	3.507841	1	61	2	2	1	1	2	2	-43.26923077	n/a	n/a
1747.998481	3.5078291	1	62	2	1	2	1	2	1	-43.26923077	n/a	n/a
1751.514644	3.5079622	1	63	2	2	1	2	3	2	-43.26923077	n/a	n/a
1755.030805	3.5078136	1	64	2	1	2	1	2	1	-43.26923077	n/a	n/a
1758.546963	3.5079727	1	65	2	1	1	2	5	2	-43.26923077	n/a	n/a
1762.063114	3.5078459	1	66	2	2	1	1	1	1	-43.26923077	n/a	n/a
1765.579285	3.5078172	1	67	2	1	2	1	2	2	-43.26923077	n/a	n/a
1769.095439	3.4995073	1	68	2	2	1	1	4	2	-43.26923077	n/a	n/a
1772.603279	3.5911217	1	69	2	2	2	1	4	1	-43.26923077	n/a	n/a
1776.202881	3.5078386	1	70	2	2	2	1	4	2	-43.26923077	n/a	n/a
1779.71898	3.5077554	1	71	2	1	1	2	3	2	-43.26923077	n/a	n/a
1783.235059	3.5078554	1	72	2	2	2	1	4	1	-43.26923077	n/a	n/a
1786.751235	3.5078273	1	73	2	1	2	2	4	1	-43.26923077	n/a	n/a
1790.267525	3.5077094	1	74	2	1	1	1	3	2	-43.26923077	n/a	n/a
1793.783558	3.5078124	1	75	2	1	2	1	2	1	-43.26923077	n/a	n/a
1797.299812	3.5077529	1	76	2	2	2	2	5	1	-43.26923077	n/a	n/a
1800.815893	3.508009096	1	77	2	1	2	2	1	1	-43.26923077	n/a	n/a
1804.340452	3.5078118	1	78	2	2	2	2	5	2	-43.26923077	n/a	n/a
1807.864927	3.5078187	1	79	2	1	2	1	4	2	-43.26923077	n/a	n/a
1811.381093	3.5077662	1	80	2	2	2	2	1	2	-43.26923077	n/a	n/a
1814.897168	3.5078666	1	81	2	2	1	2	1	2	-43.26923077	n/a	n/a
1818.413353	3.5078426	1	82	2	1	1	2	3	1	-43.26923077	n/a	n/a
1821.929544	3.5077958	1	83	2	2	2	2	3	1	-43.26923077	n/a	n/a
1825.445665	3.6911773	1	84	2	1	2	1	2	2	-43.26923077	n/a	n/a
1829.153525	3.6577598	1	85	2	1	1	2	3	2	-43.26923077	n/a	n/a
1832.819663	3.7079307	1	86	2	1	2	1	1	2	-43.26923077	n/a	n/a
1836.535759	3.507795	1	87	2	2	2	2	3	2	-43.26923077	n/a	n/a
1840.051907	3.5078349	1	88	2	1	1	1	5	1	-43.26923077	n/a	n/a
1843.568057	3.5078689	1	89	2	2	1	1	3	1	-43.26923077	n/a	n/a
1847.084243	3.4996358	1	90	2	1	1	1	3	1	-43.26923077	n/a	n/a
1850.592123	3.5077996	1	91	2	1	2	2	4	2	-43.26923077	n/a	n/a
1854.108243	3.5078042	1	92	2	2	1	2	5	1	-43.26923077	n/a	n/a
1857.62448	3.5077938	1	93	2	2	1	2	1	2	-43.26923077	n/a	n/a
1861.140588	3.8660789	1	94	2	1	1	2	4	2	-43.26923077	n/a	n/a
1865.015003	3.5078543	1	95	2	2	2	2	2	2	-43.26923077	n/a	n/a
1868.531158	3.5078395	1	96	2	1	1	2	3	1	-43.26923077	n/a	n/a
1872.047338	3.5078318	1	97	2	1	2	1	5	2	-43.26923077	n/a	n/a
1875.563506	3.5078384	1	98	2	1	1	2	2	2	-43.26923077	n/a	n/a
1879.079679	3.5077828	1	99	2	1	2	2	4	2	-43.26923077	n/a	n/a
1882.595849	3.507771	1	100	2	2	2	1	1	2	-43.26923077	n/a	n/a
