,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,fix_off_prct,exp_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
10,4247.36877,3.5078424,1,11,2,2,1,3,41.63461538,n/a,n/a,4209673.0,4213183.0,0.0,0.0,0.0,4211256.0,4210190.0,4212182.0,4210190.0,4210983.0,4212190.0,4213183.0,3510.0,517.0,793.0,993.0,1992.0,-4212190.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0553845142291671,8.76806090890489,-0.062307578507810525,-0.17999967124479208,4211243.0,4211321.0,78.0,381.3611674584461,8.82423030998841,9.859282748456023,0.013337773173492672,260.0,0.03968400405645108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4250.884933,3.5078291,1,12,2,1,2,5,41.63461538,n/a,n/a,4213189.0,4216698.0,0.0,0.0,0.0,4214965.0,4213706.0,4215699.0,4213706.0,4214899.0,4215706.0,4216698.0,3509.0,517.0,1193.0,992.0,1993.0,-4215706.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0034615321393236813,-10.318827307321548,0.16615354268749735,0.28384563542447894,4214946.0,4215014.0,68.0,633.4606442109824,10.316037151178431,11.600859019827748,-3.1301837526480822,47.0,-3.0905465081515775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4254.401091,3.5078417,1,13,2,2,1,1,41.63461538,n/a,n/a,4216705.0,4220215.0,0.0,0.0,0.0,4218005.0,4217222.0,4219215.0,4217222.0,4217616.0,4219222.0,4220215.0,3510.0,517.0,394.0,993.0,1993.0,-4219222.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1765381391054684,8.8303684874127,0.13153822129426843,-0.10730749631901051,4217992.0,4218071.0,79.0,384.3400653787433,8.657125791745518,9.706873085935378,0.027592995009394283,376.0,0.07173938630115333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,4257.917268,3.5078133,1,14,2,2,2,3,41.63461538,n/a,n/a,4220221.0,4223731.0,0.0,0.0,0.0,4221815.0,4220738.0,4222731.0,4220738.0,4221531.0,4222738.0,4223731.0,3510.0,517.0,793.0,993.0,1993.0,-4222738.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10038443204036315,9.398059758261658,0.079615239204425,0.4430761138333289,4221796.0,4221894.0,98.0,396.88922789018477,9.505395617420046,10.365092561024422,-0.038246646063668246,265.0,-0.03975177539584795,1.0,-0.10038443204036315,9.398059758261658,0.079615239204425,0.4430761138333289,4221796.0,4221894.0,98.0,396.88922789018477,9.505395617420046,10.365092561024422,-0.038246646063668246,-0.03975177539584795
14,4261.433536,3.5076921,1,15,2,2,1,4,41.63461538,n/a,n/a,4223738.0,4227247.0,0.0,0.0,0.0,4225647.0,4224254.0,4226248.0,4224254.0,4225247.0,4226254.0,4227247.0,3509.0,516.0,993.0,993.0,1994.0,-4226254.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13153822129426843,10.696134310507743,-0.10384596417968683,-0.7373063456757749,4225629.0,4225702.0,73.0,393.68957651505235,10.583570408097156,11.382265647868998,0.059888977588237025,382.0,0.07884778687204827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,4264.949555,3.5078284,1,16,2,2,1,2,41.63461538,n/a,n/a,4227254.0,4230763.0,0.0,0.0,0.0,4228720.0,4227770.0,4229763.0,4227770.0,4228364.0,4229770.0,4230764.0,3509.0,516.0,594.0,994.0,1993.0,-4229770.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.18346120338411182,7.961523920442657,-0.024230724975261835,-0.28384563542447894,4228703.0,4228768.0,65.0,397.8474517890396,8.149121582666865,9.126456017791073,0.03186341536374332,339.0,-0.034142324983428736,1.0,-0.18346120338411182,7.961523920442657,-0.024230724975261835,-0.28384563542447894,4228703.0,4228768.0,65.0,397.8474517890396,8.149121582666865,9.126456017791073,0.03186341536374332,-0.034142324983428736
16,4268.465715,3.5078443,1,17,2,1,1,4,41.63461538,n/a,n/a,4230770.0,4234280.0,0.0,0.0,0.0,4232630.0,4231287.0,4233279.0,4231287.0,4232280.0,4233286.0,4234280.0,3510.0,517.0,993.0,994.0,1992.0,-4233286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15923047840885393,-8.851137680248643,-0.11423056059765394,-0.5503836101523394,4232610.0,4232668.0,58.0,459.7529212501304,8.702843230119122,9.651067582017536,3.09145549490944,330.0,3.0564855588062163,1.0,-0.15923047840885393,-8.851137680248643,-0.11423056059765394,-0.5503836101523394,4232610.0,4232668.0,58.0,459.7529212501304,8.702843230119122,9.651067582017536,3.09145549490944,3.0564855588062163
17,4271.98189,3.507834,1,18,2,2,1,3,41.63461538,n/a,n/a,4234286.0,4237795.0,0.0,0.0,0.0,4235996.0,4234803.0,4236795.0,4234803.0,4235596.0,4236802.0,4237795.0,3509.0,517.0,793.0,993.0,1992.0,-4236802.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.30461482826041314,10.914210835285084,-0.11423056059765394,-0.9069214205025999,4235969.0,4236044.0,75.0,366.46947928272726,11.246795457747238,12.265632273157916,0.07053997156932242,373.0,0.08703171568147924,1.0,13.21612970793481,-33.26532385889301,-1.7134584089648328,18.726888873736858,4236537.0,4236577.0,40.0,19564.824763520737,50.77729140789829,58.69447429056221,-2.727292939776276,-2.6312978078195224
18,4275.498226,3.5076537,1,19,2,2,1,4,41.63461538,n/a,n/a,4237803.0,4241311.0,0.0,0.0,0.0,4239685.0,4238319.0,4240312.0,4238319.0,4239312.0,4240319.0,4241311.0,3508.0,516.0,993.0,992.0,1993.0,-4240319.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3011532961210934,11.014595267325452,-0.079615239204425,-0.7511524742330696,4239667.0,4239760.0,93.0,379.1009883150698,11.335657361140221,11.873477577654667,0.05927584346968004,355.0,0.08055068955249034,1.0,-33.26532385889301,-1.0626903667721301,18.726888873736858,0.4361530495546855,4240254.0,4240308.0,54.0,11259.739698115103,37.034586818511784,41.352955778447026,0.5165492293970395,0.6782967616815901
19,4279.014214,3.5078271,1,20,2,1,1,1,41.63461538,n/a,n/a,4241318.0,4244828.0,0.0,0.0,0.0,4242701.0,4241835.0,4243828.0,4241835.0,4242228.0,4243835.0,4244828.0,3510.0,517.0,393.0,993.0,1993.0,-4243835.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.34961474607161314,-11.75536314514055,0.024230724975261835,-0.05884604636849078,4242681.0,4242722.0,41.0,518.1302612139875,11.406050950824326,11.180549475425542,3.134309019117001,453.0,3.106910160079334,1.0,-0.34961474607161314,-11.75536314514055,0.024230724975261835,-0.05884604636849078,4242681.0,4242722.0,41.0,518.1302612139875,11.406050950824326,11.180549475425542,3.134309019117001,3.106910160079334
20,4282.538685,3.5078512,1,21,2,1,2,3,41.63461538,n/a,n/a,4244845.0,4248352.0,0.0,0.0,0.0,4246461.0,4245361.0,4247352.0,4245361.0,4246151.0,4247359.0,4248352.0,3507.0,516.0,790.0,993.0,1991.0,-4247359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4361530495546855,-10.135366103937432,-0.22153805691666445,-0.18346120338411182,4246446.0,4246500.0,54.0,522.1348300687956,9.699287794528198,10.40097558634257,-3.137666906448058,295.0,3.1076396726972284,1.0,-0.7511524742330696,-0.1626920105481776,-0.0,0.22153805691666445,4247650.0,4247685.0,35.0,58.47439834207446,0.6287804290709511,0.7878693528465514,-0.3600593293510511,-0.5245956515807337
21,4286.054955,3.5077552,1,22,2,2,1,5,41.63461538,n/a,n/a,4248359.0,4251868.0,0.0,0.0,0.0,4250369.0,4248875.0,4250869.0,4248875.0,4250069.0,4250875.0,4251868.0,3509.0,516.0,1194.0,993.0,1994.0,-4250875.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10038443204036315,10.034981671897073,0.07615370706510526,-0.8307677134374947,4250344.0,4250414.0,70.0,441.5232904507838,10.175861266930205,11.252708406768594,0.08924319581713656,275.0,0.1075658833975165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,4289.571041,3.5078326,1,23,2,2,1,5,41.63461538,n/a,n/a,4251875.0,4255384.0,0.0,0.0,0.0,4253968.0,4252392.0,4254385.0,4252392.0,4253584.0,4254391.0,4255385.0,3509.0,517.0,1192.0,994.0,1993.0,-4254391.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04153838567187631,10.824210999662693,0.11423056059765394,-1.0661518989114498,4253936.0,4254018.0,82.0,382.1340911634091,10.929675770836724,11.531132528876572,0.10820898879618002,352.0,0.1279294664215232,1.0,14.389589103165273,13.693821143161367,-1.903842676627592,-1.6719200232929563,4254183.0,4254213.0,30.0,85.66854971536664,0.7334038255270933,0.889014187408307,-2.819842099193151,-2.800140215280342
23,4293.087194,3.5079274,1,24,2,2,1,2,41.63461538,n/a,n/a,4255391.0,4258901.0,0.0,0.0,0.0,4257001.0,4255908.0,4257900.0,4255908.0,4256501.0,4257907.0,4258901.0,3510.0,517.0,593.0,994.0,1992.0,-4257907.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.31499942467838415,9.571136365227803,-0.15923047840885393,-0.2319226533346355,4256983.0,4257065.0,82.0,390.808358234348,9.88640303693712,11.60205657332948,0.007352808666690889,482.0,0.06329352130417457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,4296.603475,3.5077048,1,25,2,1,1,1,41.63461538,n/a,n/a,4258908.0,4262417.0,0.0,0.0,0.0,4260183.0,4259424.0,4261417.0,4259424.0,4259817.0,4261424.0,4262417.0,3509.0,516.0,393.0,993.0,1993.0,-4261424.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.23538418547395523,-11.142671956480397,-0.02769225711458158,-0.01384612855729079,4260159.0,4260231.0,72.0,609.3869785780718,10.907296559405667,11.767169338190717,-3.1403232159981176,342.0,3.103930165162762,1.0,-0.23538418547395523,-11.142671956480397,-0.02769225711458158,-0.01384612855729079,4260159.0,4260231.0,72.0,609.3869785780718,10.907296559405667,11.767169338190717,-3.1403232159981176,3.103930165162762
25,4300.119505,3.5078335,1,26,2,2,1,2,41.63461538,n/a,n/a,4262423.0,4265932.0,0.0,0.0,0.0,4264017.0,4262940.0,4264933.0,4262940.0,4263534.0,4264940.0,4265933.0,3509.0,517.0,594.0,993.0,1993.0,-4264940.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3634608746289039,10.062673929011655,0.0692306427864579,-0.22153805691666445,4263998.0,4264071.0,73.0,444.3033782517925,10.430188559197385,12.006330587433053,0.027881219364174446,464.0,0.06578186472225282,1.0,-1.4296127735403539,-0.5503836101523394,-0.19730733194140657,-0.07269217492578157,4265746.0,4265798.0,52.0,140.2347800957613,0.8880162493502113,1.535687969348947,-0.14079451921849215,0.18590181313485116
26,4303.635672,3.5078448,1,27,2,1,1,3,41.63461538,n/a,n/a,4265940.0,4269449.0,0.0,0.0,0.0,4267550.0,4266456.0,4268449.0,4266456.0,4267250.0,4268456.0,4269449.0,3509.0,516.0,794.0,993.0,1993.0,-4268456.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13153822129426843,-10.03498167189707,0.12807668915494866,-0.33230708537499865,4267534.0,4267606.0,72.0,570.2444482950576,9.914138661484314,11.150770654575014,3.095138855309862,284.0,3.0788446541862617,1.0,-0.13153822129426843,-10.03498167189707,0.12807668915494866,-0.33230708537499865,4267534.0,4267606.0,72.0,570.2444482950576,9.914138661484314,11.150770654575014,3.095138855309862,3.0788446541862617
27,4307.152031,3.5076292,1,28,2,2,1,5,41.63461538,n/a,n/a,4269456.0,4272965.0,0.0,0.0,0.0,4271499.0,4269972.0,4271965.0,4269972.0,4271166.0,4271972.0,4272965.0,3509.0,516.0,1194.0,993.0,1993.0,-4271972.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.02769225711458158,10.304981178764258,-0.11769209273697762,-0.8688445669700473,4271476.0,4271561.0,85.0,392.3112178406925,10.359940654852355,11.636127057225785,0.07256915859529686,310.0,0.09623498632423795,1.0,12.388823526636642,-33.26532385889301,-1.7515352624973854,18.726888873736858,4272224.0,4272266.0,42.0,18669.146538321253,50.03665684878602,56.00743961496376,-2.7199405286345884,-2.6146348570556257
28,4310.667975,3.5078283,1,29,2,1,2,2,41.63461538,n/a,n/a,4272972.0,4276481.0,0.0,0.0,0.0,4274522.0,4273489.0,4275482.0,4273489.0,4274082.0,4275488.0,4276482.0,3509.0,517.0,593.0,994.0,1993.0,-4275488.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.048461449950519736,-10.152673764634047,0.26653797472786445,0.17999967124479208,4274509.0,4274586.0,77.0,531.1058415190142,10.104582889865963,11.500429366023553,3.133028286080228,427.0,-3.1039598268250104,1.0,-0.21461499263802103,-0.8099985206015565,0.4292299852760381,0.33923014965364207,4275577.0,4275599.0,22.0,70.96140885611906,0.6021474203069912,0.7258082611148549,2.9915656968056834,-0.33532438131501613
29,4314.184137,3.5079762,1,30,2,2,1,2,41.63461538,n/a,n/a,4276488.0,4279998.0,0.0,0.0,0.0,4278015.0,4277005.0,4278998.0,4277005.0,4277598.0,4279005.0,4279998.0,3510.0,517.0,593.0,993.0,1993.0,-4279005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04153838567187631,9.117675654976507,-0.2561533783098934,-0.20769192835937367,4277999.0,4278066.0,67.0,415.3938726053416,9.076266646776737,10.34366505693408,-0.005339384804579132,401.0,0.03815963182938272,1.0,14.102281935601475,13.624590500374909,-0.4119223245794236,-0.19730733194140657,4278315.0,4278341.0,26.0,85.45459682215488,0.5236875999618784,0.6360276838452847,-2.71934150013853,2.831889709047336
30,4317.70031,3.5078195,1,31,2,1,1,3,41.63461538,n/a,n/a,4280004.0,4283514.0,0.0,0.0,0.0,4281731.0,4280521.0,4282514.0,4280521.0,4281314.0,4282521.0,4283514.0,3510.0,517.0,793.0,993.0,1993.0,-4282521.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08307677134374868,-11.374594609815032,-0.04153838567187631,-0.2596149104492171,4281706.0,4281786.0,80.0,516.59783438398,11.293623531319527,12.637098114473957,3.1222817496431134,392.0,3.1029605679450643,1.0,1.1596132666731696,0.5296144173164012,0.05192298208984342,0.17999967124479208,4282732.0,4282753.0,21.0,61.68480920505153,0.6428858285074772,0.6943284712400034,-2.941029205709838,-2.9050781172293565
31,4321.216461,3.507842,1,32,2,2,1,4,41.63461538,n/a,n/a,4283520.0,4287030.0,0.0,0.0,0.0,4285330.0,4284037.0,4286030.0,4284037.0,4285030.0,4286037.0,4287030.0,3510.0,517.0,993.0,993.0,1993.0,-4286037.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15576894626953025,9.17652170134499,0.16961507482682103,-0.5261528851770815,4285313.0,4285380.0,67.0,419.4703188385653,9.358191159926228,10.54002375265715,0.07441721889318284,283.0,0.09208709841057759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,4324.732599,3.5078272,1,33,2,2,2,5,41.63461538,n/a,n/a,4287037.0,4290546.0,0.0,0.0,0.0,4289047.0,4287553.0,4289546.0,4287553.0,4288746.0,4289553.0,4290546.0,3509.0,516.0,1193.0,993.0,1993.0,-4289553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03461532139322895,9.190367829902284,0.04153838567187631,0.8099985206015565,4289022.0,4289098.0,76.0,384.8588830225574,9.25693497442119,10.491767439269223,-0.08311017791664796,276.0,-0.0888676673620768,1.0,-33.26532385889301,-0.713075620700517,18.726888873736858,0.44999917811197626,4289676.0,4289730.0,54.0,11534.669662832513,37.332205430525335,45.80132002356864,0.5116015180138065,0.5374643035643762
33,4328.248854,3.5077211,1,34,2,2,1,4,41.63461538,n/a,n/a,4290553.0,4294062.0,0.0,0.0,0.0,4292429.0,4291069.0,4293062.0,4291069.0,4292062.0,4293069.0,4294062.0,3509.0,516.0,993.0,993.0,1993.0,-4293069.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.079615239204425,9.7372899079153,-0.04153838567187631,-0.5192298208984342,4292408.0,4292481.0,73.0,342.1458907390911,9.828520528280672,10.757186620572057,0.04862173325161698,346.0,0.06536948289952237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,4331.764921,3.5078284,1,35,2,1,1,1,41.63461538,n/a,n/a,4294069.0,4297578.0,0.0,0.0,0.0,4295302.0,4294585.0,4296579.0,4294585.0,4294978.0,4296585.0,4297578.0,3509.0,516.0,393.0,993.0,1994.0,-4296585.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29076869970312236,-10.779211081851493,0.33576861751432235,-0.062307578507810525,4295285.0,4295363.0,78.0,560.2209913816204,10.495993914893702,11.628339604434435,3.1036570665038057,307.0,3.0909653119292795,1.0,-0.1903842676627592,-0.2561533783098934,0.2976917639817697,0.26653797472786445,4296835.0,4296856.0,21.0,20.290930703755006,0.07277454568866593,0.15468827650754802,2.6992184306130533,2.435393561161797
35,4335.281072,3.5078701,1,36,2,1,2,5,41.63461538,n/a,n/a,4297585.0,4301094.0,0.0,0.0,0.0,4299578.0,4298101.0,4300094.0,4298101.0,4299294.0,4300101.0,4301094.0,3509.0,516.0,1193.0,993.0,1993.0,-4300101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1107690284583342,-10.228827471699153,0.020769192835938154,0.46384530666926704,4299562.0,4299631.0,69.0,623.4968492996888,10.127755087060828,11.063537595519994,-3.097829986603334,268.0,-3.0796032123952735,1.0,-0.9553828704531196,-0.9449982740351486,0.9346136776171815,0.8896137598059854,4300461.0,4300480.0,19.0,35.0927966574939,0.04618259895002161,0.15653628562397462,1.3439974787409532,1.8855539881862038
36,4338.797274,3.5078048,1,37,2,2,2,3,41.63461538,n/a,n/a,4301101.0,4304611.0,0.0,0.0,0.0,4302901.0,4301618.0,4303610.0,4301618.0,4302411.0,4303617.0,4304611.0,3510.0,517.0,793.0,994.0,1992.0,-4303617.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22153805691666445,10.287673518067644,0.2561533783098934,0.7234602171184842,4302882.0,4302955.0,73.0,394.34551050572827,10.519596171402277,11.53222926552997,-0.044437130653438114,471.0,-0.06728695608075264,1.0,-33.26532385889301,-0.578075867266925,18.726888873736858,0.6299988493567683,4303634.0,4303706.0,72.0,10904.113169854736,37.36246257703809,42.02957286168959,0.5056317151952614,0.6800274065787424
