,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,exp_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
10,7820.181526,3.5077898,1,11,2,2,2,2,1,1,46.00961538,n/a,n/a,7731071.0,7734580.0,0.0,0.0,0.0,7732514.0,7731587.0,7733581.0,7731588.0,7731981.0,7733588.0,7734581.0,3509.0,517.0,393.0,993.0,1994.0,-7733588.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.28384563542447894,10.052289332593688,-0.40153772816145655,-0.2561533783098934,7732497.0,7732557.0,60.0,427.94433079776354,10.33715737938964,11.541680984216688,-0.01406471216935016,516.0,-0.027595753184144433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7823.697805,3.6826757,1,12,2,1,2,1,5,2,46.00961538,n/a,n/a,7734587.0,7738271.0,0.0,0.0,0.0,7736513.0,7735280.0,7737272.0,7735280.0,7736470.0,7737278.0,7738271.0,3684.0,693.0,1190.0,993.0,1992.0,-7737278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4049992603007802,-11.13228736006243,-0.14538434985156315,0.2976917639817697,7736489.0,7736563.0,74.0,480.693770111794,10.736434530044765,11.898387720438867,-3.1003124711251844,19.0,3.0976489170720267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7827.38881,3.5077797,1,13,2,1,2,1,4,2,46.00961538,n/a,n/a,7738278.0,7741788.0,0.0,0.0,0.0,7740005.0,7738795.0,7740788.0,7738795.0,7739788.0,7740795.0,7741788.0,3510.0,517.0,993.0,993.0,1993.0,-7740795.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5607682065703105,-10.588826814188733,0.031153789253905263,0.3634608746289039,7739993.0,7740076.0,83.0,473.72605690121384,10.033563047931697,10.911861175836028,-3.1084670465328186,205.0,-3.0892263417295296,1.0,-1.2496131022955657,-1.2599976987135328,0.2526918461705697,0.2596149104492171,7741197.0,7741219.0,22.0,28.897977496355463,0.012480731619994816,0.147876717814561,-2.5535900500420508,1.002271779063846
13,7830.904949,3.5077906,1,14,2,2,2,2,5,1,46.00961538,n/a,n/a,7741794.0,7745304.0,0.0,0.0,0.0,7743737.0,7742311.0,7744304.0,7742311.0,7743504.0,7744311.0,7745304.0,3510.0,517.0,1193.0,993.0,1993.0,-7744311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5365374815950487,8.32152326293224,0.031153789253905263,0.3011532961210934,7743708.0,7743783.0,75.0,390.8015448299708,8.862174670330296,9.872009287828947,-0.030471222206175957,204.0,0.04524813970964152,1.0,-1.031536577518221,-1.0661518989114498,-0.08307677134374868,0.044999917811196055,7744592.0,7744616.0,24.0,34.05795043386592,0.1326719969701552,0.1563831189673136,-1.8347600504206059,2.0542433283621
14,7834.42121,3.5077284,1,15,2,1,2,1,2,2,46.00961538,n/a,n/a,7745311.0,7748819.0,0.0,0.0,0.0,7746894.0,7745827.0,7747820.0,7745827.0,7746421.0,7747827.0,7748819.0,3508.0,516.0,594.0,992.0,1993.0,-7747827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22153805691666445,-11.634209520264248,0.14192281771223947,-0.10384596417968683,7746882.0,7746919.0,37.0,478.3939552637973,11.415317438619958,11.395612479266545,3.120061252993634,461.0,3.11607403748075,1.0,-11.644594116682216,-10.716903503343682,-0.10730749631901051,0.08307677134374868,7746921.0,7746944.0,23.0,136.21347664155059,0.9470248378210102,1.1258550136891923,-0.20241343888116767,0.2516899717581874
15,7837.937272,3.5078389,1,16,2,2,1,1,3,1,46.00961538,n/a,n/a,7748827.0,7752336.0,0.0,0.0,0.0,7750537.0,7749343.0,7751336.0,7749343.0,7750137.0,7751343.0,7752336.0,3509.0,516.0,794.0,993.0,1993.0,-7751343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6023065922421829,9.854982000652281,0.01384612855729079,-0.28384563542447894,7750516.0,7750592.0,76.0,401.4689226572819,10.461524989284463,11.458661692118513,0.02845970871750455,379.0,0.0565206742346932,1.0,-0.6023065922421829,9.854982000652281,0.01384612855729079,-0.28384563542447894,7750516.0,7750592.0,76.0,401.4689226572819,10.461524989284463,11.458661692118513,0.02845970871750455,0.0565206742346932
16,7841.453445,3.6994327,1,17,2,2,1,2,1,1,46.00961538,n/a,n/a,7752343.0,7756044.0,0.0,0.0,0.0,7753786.0,7753052.0,7755044.0,7753052.0,7753443.0,7755051.0,7756044.0,3701.0,709.0,391.0,993.0,1992.0,-7755051.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6161527207994736,8.88921453378119,0.28038410328515523,0.1730766069661447,7753762.0,7753825.0,63.0,387.25393921994026,9.50597294037915,10.691274738982527,0.011288668306802918,319.0,0.04826071428609568,1.0,-33.26532385889301,-1.2288439094596275,18.726888873736858,-0.4880760316445289,7754354.0,7754398.0,44.0,13146.626158552905,37.35707327756667,45.51274084603649,0.5402605884997378,0.7909913071810065
17,7845.161351,3.5077059,1,18,2,2,1,2,1,2,46.00961538,n/a,n/a,7756051.0,7759560.0,0.0,0.0,0.0,7757367.0,7756567.0,7758561.0,7756567.0,7756960.0,7758567.0,7759560.0,3509.0,516.0,393.0,993.0,1994.0,-7758567.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.418845388858071,9.633443943735614,0.10730749631901051,0.2388457176132789,7757348.0,7757419.0,71.0,427.0333792024832,10.053149910840782,11.395103553869788,-0.01308465266489854,388.0,0.05470653965117438,1.0,-0.418845388858071,9.633443943735614,0.10730749631901051,0.2388457176132789,7757348.0,7757419.0,71.0,427.0333792024832,10.053149910840782,11.395103553869788,-0.01308465266489854,0.05470653965117438
18,7848.677383,3.5078211,1,19,2,2,2,2,4,1,46.00961538,n/a,n/a,7759567.0,7763076.0,0.0,0.0,0.0,7761333.0,7760083.0,7762076.0,7760083.0,7761076.0,7762083.0,7763077.0,3509.0,516.0,993.0,994.0,1993.0,-7762083.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4949990959231723,7.407678778150994,0.26307644258854074,0.4084607924401,7761319.0,7761367.0,48.0,374.13070715278127,7.904015067708509,8.741893649248482,-0.018394771242491982,243.0,-0.04396689121776904,1.0,-0.4949990959231723,7.407678778150994,0.26307644258854074,0.4084607924401,7761319.0,7761367.0,48.0,374.13070715278127,7.904015067708509,8.741893649248482,-0.018394771242491982,-0.04396689121776904
19,7852.193535,3.7077808,1,20,2,1,1,1,5,2,46.00961538,n/a,n/a,7763083.0,7766792.0,0.0,0.0,0.0,7765226.0,7763799.0,7765792.0,7763799.0,7764992.0,7765799.0,7766792.0,3709.0,716.0,1193.0,993.0,1993.0,-7765799.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3703839389075513,-10.55074996065618,0.08307677134374868,-0.40153772816145655,7765194.0,7765255.0,61.0,488.2563717023203,10.191894011904985,11.029409408997715,3.0940257051406785,202.0,3.065254037856161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,7855.909648,3.507825,1,21,2,1,2,2,1,1,46.00961538,n/a,n/a,7766799.0,7770308.0,0.0,0.0,0.0,7768058.0,7767316.0,7769309.0,7767316.0,7767709.0,7769315.0,7770308.0,3509.0,517.0,393.0,993.0,1993.0,-7769315.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5157682887591105,-10.969595349514252,0.49153756378385255,-0.4430761138333289,7768040.0,7768102.0,62.0,534.5953846376501,10.495522995190166,11.40400226649703,3.052425748259758,331.0,3.019571904266987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,7859.425803,3.5078284,1,22,2,2,1,2,5,2,46.00961538,n/a,n/a,7770315.0,7773824.0,0.0,0.0,0.0,7772331.0,7770832.0,7772825.0,7770832.0,7772024.0,7772831.0,7773825.0,3509.0,517.0,1192.0,994.0,1993.0,-7772831.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5919219958242157,9.803059018562438,0.33576861751432235,-0.7511524742330696,7772313.0,7772368.0,55.0,387.130153570282,10.451651914847925,11.749038745445548,0.10418351767469293,289.0,0.10063608205068485,1.0,-0.5919219958242157,9.803059018562438,0.33576861751432235,-0.7511524742330696,7772313.0,7772368.0,55.0,387.130153570282,10.451651914847925,11.749038745445548,0.10418351767469293,0.10063608205068485
22,7862.941962,3.6911477,1,23,2,1,1,2,2,2,46.00961538,n/a,n/a,7773831.0,7777524.0,0.0,0.0,0.0,7775458.0,7774531.0,7776524.0,7774531.0,7775124.0,7776531.0,7777524.0,3693.0,700.0,593.0,993.0,1993.0,-7776531.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28384563542447894,-10.450365528615817,0.294230231842446,0.0034615321393236813,7775431.0,7775511.0,80.0,549.2446131631729,10.170677124723912,11.407029986918484,3.112999835280975,307.0,3.0963622833744817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,7866.641439,3.5078247,1,24,2,2,2,2,4,1,46.00961538,n/a,n/a,7777531.0,7781040.0,0.0,0.0,0.0,7779397.0,7778047.0,7780040.0,7778047.0,7779040.0,7780047.0,7781041.0,3509.0,516.0,993.0,994.0,1993.0,-7780047.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.294230231842446,9.086521865722597,0.07269217492578157,0.5953835279635394,7779373.0,7779442.0,69.0,391.19567530179216,9.395302877848664,10.548355689729743,-0.05566200077878834,333.0,-0.0781813336063868,1.0,-33.26532385889301,-0.5053836923411433,18.726888873736858,-0.5919219958242157,7779972.0,7780040.0,68.0,12183.192074496226,38.03196199422178,44.36298968538644,0.53281775481247,2.4060922705026178
24,7870.157601,3.5078363,1,25,2,2,2,2,5,1,46.00961538,n/a,n/a,7781047.0,7784556.0,0.0,0.0,0.0,7783030.0,7781563.0,7783556.0,7781563.0,7782757.0,7783563.0,7784556.0,3509.0,516.0,1194.0,993.0,1993.0,-7783563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4846144995052052,7.7676781206405785,0.11769209273697762,0.15923047840885393,7783007.0,7783063.0,56.0,379.81147765079737,8.252397162400557,9.213545861288067,-0.005033514536390485,250.0,0.035699112679323984,1.0,7.86113948840229,8.009985370393181,0.12461515701562499,0.20423039622005,7783080.0,7783102.0,22.0,27.848068490345078,0.16880071948668937,0.18218316926060144,-0.49116359828623474,-0.6777082925646046
25,7873.673774,3.6827679,1,26,2,1,1,1,5,2,46.00961538,n/a,n/a,7784563.0,7788247.0,0.0,0.0,0.0,7786806.0,7785256.0,7787247.0,7785256.0,7786446.0,7787254.0,7788247.0,3684.0,693.0,1190.0,993.0,1991.0,-7787254.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.40153772816145655,-9.719982247218686,0.328845553235675,-0.9830751275677012,7786791.0,7786866.0,75.0,491.5869924109171,9.410342402243785,10.771514929151742,3.0017244158451577,345.0,2.9876972655887544,1.0,-0.40153772816145655,-9.719982247218686,0.328845553235675,-0.9830751275677012,7786791.0,7786866.0,75.0,491.5869924109171,9.410342402243785,10.771514929151742,3.0017244158451577,2.9876972655887544
26,7877.364876,3.507979,1,27,2,2,2,1,1,2,46.00961538,n/a,n/a,7788254.0,7791763.0,0.0,0.0,0.0,7789570.0,7788771.0,7790764.0,7788771.0,7789163.0,7790770.0,7791763.0,3509.0,517.0,392.0,993.0,1993.0,-7790770.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7407678778150986,9.51921338313796,0.4084607924401,0.4049992603007802,7789550.0,7789632.0,82.0,403.32791529776404,10.259981844882216,11.243550882237649,0.00033738190352797145,387.0,0.05051186716164553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,7880.881035,3.5078098,1,28,2,2,1,2,4,2,46.00961538,n/a,n/a,7791770.0,7795280.0,0.0,0.0,0.0,7793570.0,7792287.0,7794280.0,7792287.0,7793280.0,7794286.0,7795280.0,3510.0,517.0,993.0,994.0,1993.0,-7794286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.32192248895702763,9.92767417557806,-0.017307660696614473,-0.782306263486975,7793556.0,7793612.0,56.0,390.026596659174,10.278105596262376,11.4198269379223,0.07449881567856177,276.0,0.08193295578107833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7884.397179,3.50783,1,29,2,2,2,1,3,1,46.00961538,n/a,n/a,7795286.0,7798796.0,0.0,0.0,0.0,7796946.0,7795803.0,7797795.0,7795803.0,7796596.0,7797803.0,7798796.0,3510.0,517.0,793.0,993.0,1992.0,-7797803.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7546140063723894,9.02075275507546,0.5261528851770815,0.4292299852760381,7796919.0,7796986.0,67.0,401.5393859799387,9.775847245602023,10.846281641654079,0.009914689276698233,323.0,-0.03894548468981312,1.0,-33.26532385889301,-1.426151241401034,18.726888873736858,1.1976901202057222,7797614.0,7797679.0,65.0,12622.823782714273,36.345642406033335,43.95155284685232,0.5032688067363323,0.7607248805060479
29,7887.913359,3.507825,1,30,2,1,2,2,5,2,46.00961538,n/a,n/a,7798802.0,7802312.0,0.0,0.0,0.0,7800812.0,7799319.0,7801313.0,7799319.0,7800512.0,7801319.0,7802312.0,3510.0,517.0,1193.0,993.0,1994.0,-7801319.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6715372350286407,-11.184210342152273,0.792690859904942,1.0280750453788992,7800800.0,7800863.0,63.0,502.6593495829094,10.515307963726583,11.414903340147559,-3.1192058772256286,288.0,-3.0945720854119196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,7891.42965,3.7492946,1,31,2,2,2,2,3,1,46.00961538,n/a,n/a,7802319.0,7806069.0,0.0,0.0,0.0,7804352.0,7803079.0,7805070.0,7803079.0,7803868.0,7805076.0,7806070.0,3750.0,760.0,789.0,994.0,1991.0,-7805076.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4949990959231723,8.95498364442833,0.713075620700517,0.837690777716142,7804326.0,7804384.0,58.0,418.4788909735109,9.450804343033418,10.558311970385551,-0.013186048905928822,458.0,-0.027870774054510637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7895.187445,3.6577796,1,32,2,2,2,2,5,2,46.00961538,n/a,n/a,7806077.0,7809736.0,0.0,0.0,0.0,7808319.0,7806743.0,7808736.0,7806743.0,7807936.0,7808743.0,7809736.0,3659.0,666.0,1193.0,993.0,1993.0,-7808743.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3807685353255184,8.688445669700466,0.702691024282546,1.4296127735403559,7808296.0,7808357.0,61.0,395.55525844685815,9.098299925051334,9.888552870426388,-0.07998168474020008,360.0,-0.08657155071052557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,7898.853425,3.7163192,1,33,2,2,1,1,5,2,46.00961538,n/a,n/a,7809742.0,7813461.0,0.0,0.0,0.0,7812019.0,7810469.0,7812460.0,7810469.0,7811659.0,7812467.0,7813461.0,3719.0,727.0,1190.0,994.0,1991.0,-7812467.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4949990959231723,10.398442546525978,0.7649986027903605,-0.623075785078121,7811989.0,7812063.0,74.0,408.52964244388033,10.981521812740787,12.148327798617442,0.12673994525811003,330.0,0.14439543754260373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,7902.577888,3.9244162,1,34,2,1,1,2,1,2,46.00961538,n/a,n/a,7813467.0,7817393.0,0.0,0.0,0.0,7815210.0,7814400.0,7816393.0,7814400.0,7814793.0,7816400.0,7817393.0,3926.0,933.0,393.0,993.0,1993.0,-7816400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7719216670690039,-11.689594034493416,0.7546140063723894,0.7096140885611933,7815189.0,7815255.0,66.0,504.32522283575213,10.917765106239719,11.704013999548826,3.1374709267722563,396.0,3.105798537057821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,7906.510798,3.5076858,1,35,2,2,1,2,4,2,46.00961538,n/a,n/a,7817400.0,7820909.0,0.0,0.0,0.0,7819249.0,7817916.0,7819910.0,7817916.0,7818909.0,7819916.0,7820909.0,3509.0,516.0,993.0,993.0,1994.0,-7819916.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5953835279635394,10.256519728813734,0.6646141707499973,-0.3461532139322894,7819224.0,7819299.0,75.0,410.7701010972692,10.898874024429801,12.084351977788664,0.09287399060746356,315.0,0.11742669893806308,1.0,-0.5953835279635394,10.256519728813734,0.6646141707499973,-0.3461532139322894,7819224.0,7819299.0,75.0,410.7701010972692,10.898874024429801,12.084351977788664,0.09287399060746356,0.11742669893806308
35,7910.026836,3.507817,1,36,2,1,1,2,4,1,46.00961538,n/a,n/a,7820916.0,7824426.0,0.0,0.0,0.0,7822732.0,7821432.0,7823425.0,7821432.0,7822425.0,7823432.0,7824426.0,3510.0,516.0,993.0,994.0,1993.0,-7823432.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5503836101523394,-10.111135378962175,0.8307677134374947,-0.1488458819908829,7822711.0,7822796.0,85.0,478.3104588736578,9.610807311623125,10.639468254052364,3.039486991981966,286.0,3.0228873164466163,1.0,-0.9588444025924433,-0.8515369062734328,1.11115181672265,1.1526902023945242,7823470.0,7823493.0,23.0,35.22532994634332,0.1150666600300879,0.21818638701341903,-0.3693336576736199,-0.7292773806962657
36,7913.543075,3.5077366,1,37,2,1,1,2,1,1,46.00961538,n/a,n/a,7824432.0,7827942.0,0.0,0.0,0.0,7825775.0,7824949.0,7826941.0,7824949.0,7825342.0,7826948.0,7827942.0,3510.0,517.0,393.0,994.0,1992.0,-7826948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5711528029882775,-10.484980850009046,0.5953835279635394,0.9588444025924433,7825747.0,7825813.0,66.0,491.65977209560356,9.920488413041046,10.774057013347306,-3.1049470550230076,405.0,-3.101421350096494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
