,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
10,6640.916291,3.5078297,1,11,2,2,2,2,2,1,-32.69230769,n/a,n/a,6611174.0,6614683.0,0.0,0.0,0.0,6612533.0,6611690.0,6613684.0,6611690.0,6612284.0,6613690.0,6614683.0,3509.0,516.0,594.0,993.0,1994.0,-6613690.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13153822129426843,9.636905475874942,-0.044999917811196055,0.4049992603007802,6612511.0,6612561.0,50.0,380.5486295684674,9.778803174472136,9.825996613431291,-0.04603407434353093,227.0,0.05710088008096108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.185315655586022,-0.2887440627825383,0.4125
11,6644.432455,3.5078592,1,12,2,2,2,1,4,1,-32.69230769,n/a,n/a,6614690.0,6618200.0,0.0,0.0,0.0,6615216.0,6615207.0,6617199.0,6615207.0,6616200.0,6617206.0,6618200.0,3510.0,517.0,993.0,994.0,1992.0,-6617206.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6647.948628,3.5078524,1,13,2,1,1,2,4,2,-32.69230769,n/a,n/a,6618206.0,6621716.0,0.0,0.0,0.0,6621099.0,6618723.0,6620715.0,6618723.0,6619716.0,6620722.0,6621716.0,3510.0,517.0,993.0,994.0,1992.0,-6620722.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,6651.464808,3.5911697,1,14,2,2,2,1,5,1,-32.69230769,n/a,n/a,6621722.0,6625315.0,0.0,0.0,0.0,6623789.0,6622322.0,6624315.0,6622322.0,6623515.0,6624322.0,6625315.0,3593.0,600.0,1193.0,993.0,1993.0,-6624322.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1903842676627592,8.743830183929628,-0.03807685353255263,1.346536002196605,6623774.0,6623827.0,53.0,400.2545961304284,9.040870567998015,9.421266083634526,-0.1537554904335482,259.0,-0.1575378307132601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.507331549783496,0.7676366547145532,0.725
14,6655.06431,3.5078421,1,15,2,2,2,1,3,2,-32.69230769,n/a,n/a,6625322.0,6628831.0,0.0,0.0,0.0,6627288.0,6625838.0,6627831.0,6625838.0,6626632.0,6627838.0,6628832.0,3509.0,516.0,794.0,994.0,1993.0,-6627838.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15923047840885393,9.398059758261658,-0.21807652477734077,1.561150994834626,6627265.0,6627334.0,69.0,467.53399116277865,9.72149408447601,10.123596208180555,-0.18405743056688467,633.0,-0.1787525154676264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.534450914015597,0.7253814260146692,0.7125
15,6658.580482,3.5078449,1,16,2,2,2,1,4,1,-32.69230769,n/a,n/a,6628838.0,6632347.0,0.0,0.0,0.0,6630488.0,6629354.0,6631347.0,6629354.0,6630348.0,6631354.0,6632347.0,3509.0,516.0,994.0,993.0,1993.0,-6631354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19730733194140657,9.602290154481713,-0.16961507482682103,0.5365374815950487,6630467.0,6630537.0,70.0,424.16051049892764,9.825006988743135,10.055255156346123,-0.07193500624616335,119.0,-0.09411943394116859,1.0,3.3438400465859126,3.2573017431028406,0.9692289990104104,0.9761520632890558,6631382.0,6631402.0,20.0,16.820022822377844,0.0868147843903018,0.09839523077499047,-3.0617626678775602,-2.4558631426834787,9.868923072878175,0.20423360538277002,0.5583333333333333
16,6662.096657,3.5078472,1,17,2,1,1,1,1,1,-32.69230769,n/a,n/a,6632354.0,6635863.0,0.0,0.0,0.0,6633530.0,6632871.0,6634864.0,6632871.0,6633264.0,6634870.0,6635863.0,3509.0,517.0,393.0,993.0,1993.0,-6634870.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33576861751432235,-10.121519975380142,-0.14192281771223947,0.020769192835938154,6633514.0,6633589.0,75.0,330.86616351855645,9.787103674135109,10.008563910228764,-3.1249687871621603,250.0,3.1011163302796643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.384190993288097,0.5986157399150167,0.32083333333333336
17,6665.612832,3.5078045,1,18,2,1,1,1,5,1,-32.69230769,n/a,n/a,6635870.0,6639379.0,0.0,0.0,0.0,6637813.0,6636387.0,6638380.0,6636387.0,6637580.0,6638386.0,6639379.0,3509.0,517.0,1193.0,993.0,1993.0,-6638386.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38423006746484206,-9.394598226122335,-0.38423006746484206,-1.540381801998688,6637787.0,6637858.0,71.0,335.50582681440034,9.084240264756016,9.282610740994567,3.013976492799053,207.0,3.0031762304313783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5615702782477,-0.683126197314785,0.7
18,6669.129166,3.5076916,1,19,2,2,2,1,3,2,-32.69230769,n/a,n/a,6639387.0,6642896.0,0.0,0.0,0.0,6640863.0,6639903.0,6641896.0,6639903.0,6640696.0,6641903.0,6642896.0,3509.0,516.0,793.0,993.0,1993.0,-6641903.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1730766069661447,9.51921338313796,-0.1626920105481776,0.23538418547395523,6640846.0,6640894.0,48.0,377.846929925232,9.700461324602644,9.711201793433649,-0.04104835796968674,150.0,-0.06241880999595735,1.0,0.48115296736588153,0.43269151741536177,0.7684601349296841,0.7649986027903605,6641646.0,6641671.0,25.0,17.772569617589667,0.048584918812922796,0.1286367939662348,3.0702851888044855,-2.7261005576489,10.05875862250288,-0.09155299551641496,0.4708333333333333
19,6672.645188,3.5078199,1,20,2,1,2,1,5,1,-32.69230769,n/a,n/a,6642902.0,6646412.0,0.0,0.0,0.0,6644819.0,6643419.0,6645412.0,6643419.0,6644612.0,6645419.0,6646412.0,3510.0,517.0,1193.0,993.0,1993.0,-6645419.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16961507482682103,-10.654595924835867,-0.05884604636849078,0.7199986849791604,6644794.0,6644871.0,77.0,377.12920932743197,10.51386810553587,10.775084020973312,-3.067446886276388,182.0,-3.0663483814934205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.411310357520197,0.6408709686149009,0.6875
20,6676.16134,3.6495013,1,21,2,2,1,1,5,2,-32.69230769,n/a,n/a,6646419.0,6650069.0,0.0,0.0,0.0,6648495.0,6647079.0,6649070.0,6647079.0,6648268.0,6649077.0,6650069.0,3650.0,660.0,1189.0,992.0,1991.0,-6649077.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10038443204036315,9.529597979555927,-0.2596149104492171,-1.360382130753896,6648472.0,6648521.0,49.0,405.0272014292367,9.692690530546777,9.716905459164014,0.1138122824828102,204.0,0.11675494645467492,1.0,9.605751686621032,9.598828622342385,-1.3880743878684814,-1.450381966376292,6648572.0,6648594.0,22.0,20.897004459740547,0.06269101337921773,0.11354669661722634,1.68145354796882,0.9151007005533647,10.429389933674935,-0.6690411210814916,0.6958333333333333
21,6679.819154,3.5078443,1,22,2,2,2,1,5,2,-32.69230769,n/a,n/a,6650076.0,6653585.0,0.0,0.0,0.0,6651993.0,6650593.0,6652586.0,6650593.0,6651786.0,6652593.0,6653585.0,3509.0,517.0,1193.0,992.0,1993.0,-6652593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19384579980208289,10.505750042844985,-0.017307660696614473,1.6926892161288947,6651972.0,6652051.0,79.0,374.08800233185394,10.835379112644993,11.364252715738902,-0.15847860826589094,186.0,-0.15628517073765552,1.0,0.6438449779140591,0.5088452244804671,0.8999983562239525,0.9311521454778579,6653013.0,6653032.0,19.0,27.722288852195295,0.13854779685006688,0.2179666071671473,-2.9147938055359117,-0.8190932707434592,9.588689642479796,0.6408709686149009,0.6875
22,6683.335319,3.5078422,1,23,2,1,2,1,1,2,-32.69230769,n/a,n/a,6653592.0,6657102.0,0.0,0.0,0.0,6654769.0,6654109.0,6656102.0,6654109.0,6654502.0,6656109.0,6657102.0,3510.0,517.0,393.0,993.0,1993.0,-6656109.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12461515701562499,-9.681905393686137,-0.17999967124479208,-0.5607682065703105,6654746.0,6654794.0,48.0,379.9341436106108,9.564872259756083,9.501857172595138,3.1017730754548185,244.0,3.0949452630877183,1.0,-9.6611362008502,-9.574597897367127,-0.5573066744309868,-0.4292299852760381,6654796.0,6654825.0,29.0,61.38732274963005,0.15457204234473218,0.40612196247592675,-0.9765826229944684,-0.3298366315262202,-9.606769218634533,-0.6127008161483141,0.31666666666666665
23,6686.851492,3.507887,1,24,2,1,2,2,4,2,-32.69230769,n/a,n/a,6657109.0,6660618.0,0.0,0.0,0.0,6658818.0,6657625.0,6659618.0,6657625.0,6658618.0,6659625.0,6660618.0,3509.0,516.0,993.0,993.0,1993.0,-6659625.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21115346049869735,-10.062673929011655,-0.10730749631901051,0.578075867266925,6658804.0,6658890.0,86.0,369.49142017542465,9.87533320433342,10.095162504116134,-3.072133246238085,186.0,-3.065741209134367,1.0,-1.2323054415989512,-1.2426900380169184,-0.13153822129426843,-0.04153838567187631,6660238.0,6660257.0,19.0,29.417366542225047,0.09059696603541231,0.16890716241023315,-1.6856729322117825,-2.3706862292578483,-10.194355443663389,0.3028291390158317,0.5875
24,6690.367697,3.5078589,1,25,2,1,1,2,3,1,-32.69230769,n/a,n/a,6660625.0,6664134.0,0.0,0.0,0.0,6662167.0,6661141.0,6663135.0,6661141.0,6661934.0,6663141.0,6664135.0,3509.0,516.0,793.0,994.0,1994.0,-6663141.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.020769192835938154,-9.249213876270776,-0.2561533783098934,-0.7788447313476512,6662154.0,6662224.0,70.0,372.5683632119973,9.243235230467585,9.454007657766821,3.085013943525224,220.0,3.064259122390302,1.0,-1.1353825416979078,-1.1526902023945222,-0.28730716756379865,-0.328845553235675,6663781.0,6663801.0,20.0,25.987119374009517,0.04499991781119908,0.12770192115579385,1.9655874464946448,2.5686265107010904,-9.977400529806582,-0.035212690583237435,0.5083333333333333
25,6693.883875,3.5079167,1,26,2,2,1,1,3,2,-32.69230769,n/a,n/a,6664141.0,6667651.0,0.0,0.0,0.0,6664652.0,6664658.0,6666650.0,6664658.0,6665451.0,6666657.0,6667651.0,3510.0,517.0,793.0,994.0,1992.0,-6666657.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6697.400123,3.5077973,1,27,2,1,1,1,4,2,-32.69230769,n/a,n/a,6667657.0,6671167.0,0.0,0.0,0.0,6669184.0,6668174.0,6670166.0,6668174.0,6669167.0,6670174.0,6671167.0,3510.0,517.0,993.0,993.0,1992.0,-6670174.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28730716756379865,-9.948443368413997,-0.0692306427864579,-0.5469220780130157,6669167.0,6669237.0,70.0,378.8915347807392,9.67293863304565,9.819605893607761,3.092188244729938,0.0,3.077744550638328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.004519894038681,0.0070425381166467,0.49583333333333335
27,6700.916253,3.6495018,1,28,2,1,2,1,3,1,-32.69230769,n/a,n/a,6671173.0,6674824.0,0.0,0.0,0.0,6672933.0,6671834.0,6673825.0,6671834.0,6672623.0,6673831.0,6674824.0,3651.0,661.0,789.0,993.0,1991.0,-6673831.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28038410328515523,-9.806520550701759,-0.01384612855729079,0.41538385671874734,6672912.0,6672985.0,73.0,335.5807183354937,9.535801696504551,9.684108667472138,-3.096564969848773,289.0,-3.084012263773809,1.0,-10.806903338966078,-10.889980110309827,0.5607682065703105,0.5642297387096302,6673603.0,6673633.0,30.0,25.625990482125214,0.08314885532376885,0.17869688207386533,-3.0999500744912423,2.591206705913011,-10.085877986734985,0.1338082242162991,0.5375
28,6704.574092,3.5077978,1,29,2,2,1,2,5,1,-32.69230769,n/a,n/a,6674831.0,6678340.0,0.0,0.0,0.0,6676874.0,6675348.0,6677341.0,6675348.0,6676540.0,6677347.0,6678341.0,3509.0,517.0,1192.0,994.0,1993.0,-6677347.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16615354268749735,10.107673846822852,-0.45346071025129997,-1.3188437450820236,6676855.0,6676918.0,63.0,389.48389916144805,10.310209359000712,10.562963303957122,0.08403344154407406,315.0,0.08695125563515238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.555946966758066,-0.866232188347615,0.7541666666666667
29,6708.090251,3.5078486,1,30,2,2,1,1,5,2,-32.69230769,n/a,n/a,6678347.0,6681857.0,0.0,0.0,0.0,6680390.0,6678864.0,6680857.0,6678864.0,6680057.0,6680864.0,6681857.0,3510.0,517.0,1193.0,993.0,1993.0,-6680864.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.23538418547395523,9.148829444230408,-0.49153756378385255,-1.8969196123489445,6680372.0,6680434.0,62.0,419.6936224858338,9.488865272010038,9.920084387660358,0.1486554514198488,315.0,0.16686964863895967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.555946966758066,-0.866232188347615,0.7541666666666667
30,6711.606416,3.5078594,1,31,2,1,1,1,4,2,-32.69230769,n/a,n/a,6681863.0,6685373.0,0.0,0.0,0.0,6683706.0,6682380.0,6684373.0,6682380.0,6683373.0,6684380.0,6685373.0,3510.0,517.0,993.0,993.0,1993.0,-6684380.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16961507482682103,-8.51536906273432,-0.41538385671874734,-1.3880743878684814,6683686.0,6683755.0,69.0,345.3407234144477,8.402245919756352,8.393566643153237,3.0255669671568137,313.0,2.9984125015910856,1.0,-9.799597486423115,-9.754597568611915,-1.561150994834626,-1.540381801998688,6684049.0,6684071.0,22.0,32.35395989145047,0.04956159777560787,0.198004479613775,-0.4324077755705323,2.5050844378018478,-9.661007947098737,-0.5281903587485458,0.6541666666666667
31,6715.122608,3.5078443,1,32,2,1,2,1,2,2,-32.69230769,n/a,n/a,6685380.0,6688889.0,0.0,0.0,0.0,6686746.0,6685896.0,6687889.0,6685896.0,6686489.0,6687896.0,6688889.0,3509.0,516.0,593.0,993.0,1993.0,-6687896.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3807685353255184,-8.504984466316353,-0.21807652477734077,-0.020769192835938154,6686730.0,6686784.0,54.0,371.63855147449897,8.126611512592632,8.367645203327097,-3.1173111038325962,241.0,-3.108492164874455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.823724132491343,-0.2746589865492449,0.4166666666666667
32,6718.638783,3.5078433,1,33,2,2,1,2,5,2,-32.69230769,n/a,n/a,6688896.0,6692405.0,0.0,0.0,0.0,6691012.0,6689412.0,6691405.0,6689412.0,6690606.0,6691412.0,6692405.0,3509.0,516.0,1194.0,993.0,1993.0,-6691412.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1869227355234355,6.6080648539674085,-0.4742299030872381,-1.2496131022955657,6690996.0,6691057.0,61.0,380.24457438197663,6.467788278141895,6.89384613722787,0.12017286279524597,390.0,0.11675673519448615,1.0,1.3292283414999906,1.3707667271718669,-0.1730766069661447,-0.22153805691666445,6692286.0,6692308.0,22.0,15.757471547621373,0.0638274988976716,0.11354669661722634,0.8621700546671996,-0.9151007005533647,10.637305059454373,-0.9929978744472634,0.7916666666666666
33,6722.154975,3.991252,1,34,2,1,2,1,1,2,-32.69230769,n/a,n/a,6692412.0,6696405.0,0.0,0.0,0.0,6694195.0,6693412.0,6695404.0,6693412.0,6693805.0,6695411.0,6696405.0,3993.0,1000.0,393.0,994.0,1992.0,-6695411.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,6726.154514,3.5077179,1,35,2,1,1,1,2,2,-32.69230769,n/a,n/a,6696411.0,6699921.0,0.0,0.0,0.0,6698204.0,6696928.0,6698920.0,6696928.0,6697521.0,6698928.0,6699921.0,3510.0,517.0,593.0,993.0,1992.0,-6698928.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3911531317434855,-9.117675654976503,-0.4292299852760381,-1.280766891549471,6698186.0,6698265.0,79.0,373.98255392556547,8.76797071455185,9.041853914941566,3.0443202881524516,665.0,3.0376575228529794,1.0,-7.919985534770781,-8.26613874870307,-1.325766809360667,-1.2738438272708235,6698566.0,6698588.0,22.0,67.77544781940469,0.3500257756005342,0.4651351298217148,-2.992702705980296,2.885784088974423,-9.71524667556294,-0.4436799013487775,0.6291666666666667
35,6729.670578,3.5078473,1,36,2,2,2,2,5,1,-32.69230769,n/a,n/a,6699927.0,6703437.0,0.0,0.0,0.0,6701927.0,6700444.0,6702437.0,6700444.0,6701637.0,6702444.0,6703437.0,3510.0,517.0,1193.0,993.0,1993.0,-6702444.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15576894626953025,8.961906708706977,-0.2699995068671842,1.1042287524440024,6701907.0,6701998.0,91.0,391.14334607053763,9.220656845260033,9.558870425219505,-0.14959533629167113,270.0,-0.1486571687715078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.489251973628763,0.79580680718114,0.7333333333333333
