,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
10,1882.617422,3.5078608,1,11,2,1,1,2,3,2,-42.98076923,n/a,n/a,1846631.0,1850140.0,0.0,0.0,0.0,1848197.0,1847147.0,1849140.0,1847147.0,1847941.0,1849147.0,1850140.0,3509.0,516.0,794.0,993.0,1993.0,-1849147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03807685353255263,-10.457288592894464,0.1488458819908829,-0.4223069209973947,1848181.0,1848250.0,69.0,495.94392942195196,10.51089488951419,12.43254554146895,3.0872267541329528,240.0,3.0763950116065364,1.0,0.03807685353255263,-10.457288592894464,0.1488458819908829,-0.4223069209973947,1848181.0,1848250.0,69.0,495.94392942195196,10.51089488951419,12.43254554146895,3.0872267541329528,3.0763950116065364,-9.948654597077924,-0.055098268608403646,0.5166666666666667
11,1886.133609,3.5078384,1,12,2,1,1,1,3,1,-42.98076923,n/a,n/a,1850147.0,1853656.0,0.0,0.0,0.0,1851730.0,1850663.0,1852657.0,1850663.0,1851456.0,1852663.0,1853656.0,3509.0,516.0,793.0,993.0,1994.0,-1852663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.31846095681770786,-12.264208369621013,0.062307578507810525,0.3253840210963513,1851716.0,1851754.0,38.0,491.1897300800608,11.948643875567715,12.03054486590436,-3.119573610693828,260.0,-3.1122401190780757,1.0,-12.291900626735599,-10.42613480364056,0.34961474607161314,0.12461515701562499,1851756.0,1851785.0,29.0,275.56950841689525,1.8792836192828566,2.3101701189635255,0.12001414906784134,-0.14888994760949692,-9.925834418001449,-0.0795863879899177,0.525
12,1889.658109,3.5078464,1,13,2,2,2,1,1,1,-42.98076923,n/a,n/a,1853671.0,1857181.0,0.0,0.0,0.0,1854965.0,1854188.0,1856181.0,1854188.0,1854581.0,1856188.0,1857181.0,3510.0,517.0,393.0,993.0,1993.0,-1856188.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16961507482682103,10.315365775182226,0.28730716756379865,-0.031153789253905263,1854942.0,1855017.0,75.0,511.4565854876594,10.48981605206086,12.744153221934711,0.03036372563545948,361.0,0.05027036587119796,1.0,-0.16961507482682103,10.315365775182226,0.28730716756379865,-0.031153789253905263,1854942.0,1855017.0,75.0,511.4565854876594,10.48981605206086,12.744153221934711,0.03036372563545948,0.05027036587119796,10.336597641378031,-0.36119976087731936,0.375
13,1893.174293,3.5078654,1,14,2,1,2,2,5,2,-42.98076923,n/a,n/a,1857188.0,1860697.0,0.0,0.0,0.0,1859171.0,1857704.0,1859697.0,1857704.0,1858898.0,1859704.0,1860697.0,3509.0,516.0,1194.0,993.0,1993.0,-1859704.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1107690284583342,-10.422673271501235,0.07269217492578157,0.9242290811992143,1859153.0,1859217.0,64.0,477.145206979067,10.347003634890244,12.495221019183937,-3.0592015465814932,255.0,-3.072002348865481,1.0,3.939223574549452,3.3369169823072733,1.8761504195130083,0.5296144173164012,1859833.0,1859861.0,28.0,165.33119666145478,1.4751042120033444,1.5390783142312654,1.9914033061421932,1.9851385109990918,-10.621849879833986,0.6673012531462311,0.725
14,1896.690581,3.5078496,1,15,2,2,2,2,4,2,-42.98076923,n/a,n/a,1860704.0,1864213.0,0.0,0.0,0.0,1862530.0,1861220.0,1863214.0,1861220.0,1862213.0,1863220.0,1864213.0,3509.0,516.0,993.0,993.0,1994.0,-1863220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28038410328515523,9.439598143933534,0.079615239204425,0.6438449779140591,1862517.0,1862580.0,63.0,489.2302158571365,9.736344801017005,12.047170757031832,-0.0579833641541497,304.0,-0.055195677802868374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583531731854302,0.44690817871261657,0.65
15,1900.206618,3.5078351,1,16,2,1,2,1,4,2,-42.98076923,n/a,n/a,1864220.0,1867729.0,0.0,0.0,0.0,1866029.0,1864736.0,1866730.0,1864736.0,1865729.0,1866736.0,1867730.0,3509.0,516.0,993.0,994.0,1994.0,-1866736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.031153789253905263,-9.162675572787704,-0.1869227355234355,0.4846144995052052,1866009.0,1866075.0,66.0,512.8995778224115,9.15618110028314,11.629475599421307,-3.068184238386032,280.0,-3.078746802642428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.382237999530982,0.4101759996403435,0.6375
16,1903.72292,3.5078974,1,17,2,1,2,2,3,1,-42.98076923,n/a,n/a,1867736.0,1871246.0,0.0,0.0,0.0,1869480.0,1868253.0,1870246.0,1868253.0,1869046.0,1870252.0,1871246.0,3510.0,517.0,793.0,994.0,1993.0,-1870252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1349997534335921,-10.076520057568946,-0.3253840210963513,0.062307578507810525,1869461.0,1869525.0,64.0,511.9938367804667,9.9490768784817,12.475565928222546,-3.1026151898498227,415.0,3.094128329264621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.290957283225076,0.3122235221142913,0.6041666666666666
17,1907.239092,3.5076836,1,18,2,2,1,1,2,2,-42.98076923,n/a,n/a,1871252.0,1874761.0,0.0,0.0,0.0,1872645.0,1871769.0,1873761.0,1871769.0,1872362.0,1873768.0,1874761.0,3509.0,517.0,593.0,993.0,1992.0,-1873768.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2976917639817697,11.83151685220565,-0.010384596417967108,-0.5330759494557249,1872629.0,1872666.0,37.0,506.54574990332856,12.14046572028996,12.050464446375381,0.04306696119938038,267.0,0.04942764066505583,1.0,-0.2976917639817697,11.83151685220565,-0.010384596417967108,-0.5330759494557249,1872629.0,1872666.0,37.0,506.54574990332856,12.14046572028996,12.050464446375381,0.04306696119938038,0.04942764066505583,9.811733522619065,0.20202698489748397,0.42916666666666664
18,1910.755097,3.5078489,1,19,2,1,2,1,4,1,-42.98076923,n/a,n/a,1874768.0,1878277.0,0.0,0.0,0.0,1876561.0,1875285.0,1877278.0,1875285.0,1876278.0,1877285.0,1878278.0,3509.0,517.0,993.0,993.0,1993.0,-1877285.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3115378925390605,-10.433057867919203,-0.05192298208984342,0.5573066744309868,1876547.0,1876618.0,71.0,524.4271965043861,10.139838627236811,11.913779502107266,-3.081473669181332,269.0,-3.0624809337209733,1.0,-33.26532385889301,-0.39807619602213284,18.726888873736858,0.26307644258854074,1877198.0,1877266.0,68.0,16593.665673734307,37.698386416730344,50.18326417723633,0.511834254941778,0.5854581771355765,-10.359417820454507,0.3856878802588334,0.6291666666666667
19,1914.271381,3.5077468,1,20,2,1,2,2,1,1,-42.98076923,n/a,n/a,1878285.0,1881794.0,0.0,0.0,0.0,1879568.0,1878801.0,1880794.0,1878801.0,1879195.0,1880801.0,1881794.0,3509.0,516.0,394.0,993.0,1993.0,-1880801.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.048461449950519736,-8.958445176567649,-0.08999983562239604,0.010384596417967108,1879553.0,1879618.0,65.0,545.6553992853651,8.910549199840498,11.059838410620259,-3.13032661898913,358.0,3.1055919289713136,1.0,0.21461499263802103,-0.08307677134374868,1.1249979452799406,0.5746143351276013,1880344.0,1880371.0,27.0,115.73147816866347,0.6257335732297732,1.0158284664276789,2.066611054332268,2.5403583081186376,-9.66340235862197,-0.36119976087731936,0.375
20,1917.78745,3.5078463,1,21,2,1,2,2,2,1,-42.98076923,n/a,n/a,1881801.0,1885310.0,0.0,0.0,0.0,1883200.0,1882317.0,1884310.0,1882317.0,1882910.0,1884317.0,1885310.0,3509.0,516.0,593.0,993.0,1993.0,-1884317.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2561533783098934,-9.865366597070249,0.079615239204425,-0.14538434985156315,1883187.0,1883251.0,64.0,546.4703343376432,9.611847038872089,11.864654770797822,3.1181819457706665,277.0,3.089929639561736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.823143612157306,-0.189782925206725,0.43333333333333335
21,1921.303712,3.5077519,1,22,2,1,2,2,5,1,-42.98076923,n/a,n/a,1885317.0,1888826.0,0.0,0.0,0.0,1887310.0,1885833.0,1887827.0,1885833.0,1887026.0,1887833.0,1888826.0,3509.0,516.0,1193.0,993.0,1994.0,-1887833.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4707683709479144,-11.153056552898367,-0.15230741413020657,0.5746143351276013,1887287.0,1887354.0,67.0,535.7220371130109,10.7069928566233,12.580657953606051,-3.073648146597027,261.0,-3.065854800822892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.621849879833986,0.6673012531462311,0.725
22,1924.819817,3.574484,1,23,2,2,1,2,5,2,-42.98076923,n/a,n/a,1888833.0,1892408.0,0.0,0.0,0.0,1890933.0,1889416.0,1891409.0,1889416.0,1890609.0,1891416.0,1892409.0,3575.0,583.0,1193.0,993.0,1993.0,-1891416.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33230708537499865,10.876133981752536,-0.1384612855729158,-1.0142289168216065,1890920.0,1890989.0,69.0,483.77930330880093,11.242602905876112,12.83849418630641,0.07797622629570201,311.0,0.09830040738265773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.690310417063417,-0.7407656112907732,0.75
23,1928.402768,3.5077211,1,24,2,1,2,2,1,2,-42.98076923,n/a,n/a,1892416.0,1895925.0,0.0,0.0,0.0,1893775.0,1892932.0,1894925.0,1892932.0,1893325.0,1894932.0,1895925.0,3509.0,516.0,393.0,993.0,1993.0,-1894932.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08653830348307236,-10.031520139757747,0.03461532139322895,0.010384596417967108,1893761.0,1893828.0,67.0,549.9159473938242,9.945011355039572,12.26712731608658,3.1391561808614967,436.0,3.0950161938221945,1.0,-0.08653830348307236,-10.031520139757747,0.03461532139322895,0.010384596417967108,1893761.0,1893828.0,67.0,549.9159473938242,9.945011355039572,12.26712731608658,3.1391561808614967,3.0950161938221945,-9.766093164466113,-0.25100322366050815,0.4125
24,1931.918821,3.5078074,1,25,2,1,2,2,1,2,-42.98076923,n/a,n/a,1895932.0,1899441.0,0.0,0.0,0.0,1897265.0,1896448.0,1898441.0,1896448.0,1896841.0,1898448.0,1899441.0,3509.0,516.0,393.0,993.0,1993.0,-1898448.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5849989315455684,-10.412288675083264,-0.15230741413020657,-0.062307578507810525,1897251.0,1897318.0,67.0,541.5967457716906,9.827701851086715,12.371514413142453,-3.1324347553341636,410.0,3.0836419175344933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.731862895851396,-0.28773540273278114,0.4
25,1935.435154,3.5076717,1,26,2,1,1,1,5,2,-42.98076923,n/a,n/a,1899448.0,1902957.0,0.0,0.0,0.0,1901414.0,1899965.0,1901958.0,1899965.0,1901157.0,1901964.0,1902957.0,3509.0,517.0,1192.0,993.0,1993.0,-1901964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15923047840885393,-9.17306016920567,0.02769225711458158,0.14538434985156315,1901395.0,1901455.0,60.0,451.137529101488,9.014598001207988,10.973482740119982,-3.1285365598570363,238.0,-3.1049928431130533,1.0,-0.15923047840885393,-9.17306016920567,0.02769225711458158,0.14538434985156315,1901395.0,1901455.0,60.0,451.137529101488,9.014598001207988,10.973482740119982,-3.1285365598570363,-3.1049928431130533,-9.400970299242486,-0.642813133764721,0.7166666666666667
26,1938.951161,3.5078296,1,27,2,1,2,2,1,1,-42.98076923,n/a,n/a,1902964.0,1906474.0,0.0,0.0,0.0,1904341.0,1903481.0,1905474.0,1903481.0,1903874.0,1905480.0,1906474.0,3510.0,517.0,393.0,994.0,1993.0,-1905480.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2596149104492171,-10.408827142943945,-0.0692306427864579,-0.11769209273697762,1904317.0,1904390.0,73.0,585.6540028152779,10.149327931067749,12.823363895992882,3.1368177921971947,443.0,-3.1046025104406745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.777503254004351,-0.23875916396975308,0.4166666666666667
27,1942.467304,3.5078379,1,28,2,1,2,1,2,2,-42.98076923,n/a,n/a,1906480.0,1909990.0,0.0,0.0,0.0,1908057.0,1906997.0,1908989.0,1906997.0,1907590.0,1908997.0,1909990.0,3510.0,517.0,593.0,993.0,1992.0,-1908997.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2769225711458316,-9.6611362008502,-0.33576861751432235,0.36692240676822757,1908035.0,1908105.0,70.0,490.5143582062987,9.410485647592077,11.267750768476239,-3.066852018342583,445.0,-3.0588596161833617,1.0,-0.2769225711458316,-9.6611362008502,-0.33576861751432235,0.36692240676822757,1908035.0,1908105.0,70.0,490.5143582062987,9.410485647592077,11.267750768476239,-3.066852018342583,-3.0588596161833617,-10.06275549246031,0.06734232829916263,0.5208333333333334
28,1945.983612,3.5076786,1,29,2,2,2,1,1,1,-42.98076923,n/a,n/a,1909997.0,1913505.0,0.0,0.0,0.0,1911339.0,1910513.0,1912506.0,1910513.0,1910906.0,1912513.0,1913505.0,3508.0,516.0,393.0,992.0,1993.0,-1912513.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08999983562239604,10.775749549712168,-0.03461532139322895,0.03807685353255263,1911322.0,1911387.0,65.0,542.1731954575703,10.68599696352498,13.063083922813027,-0.006802616154808891,416.0,-0.03843240578841751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.256727014610359,-0.27549134304202216,0.4041666666666667
29,1949.499773,3.5077003,1,30,2,2,1,2,5,1,-42.98076923,n/a,n/a,1913513.0,1917021.0,0.0,0.0,0.0,1915622.0,1914029.0,1916022.0,1914029.0,1915222.0,1916029.0,1917022.0,3508.0,516.0,1193.0,993.0,1993.0,-1916029.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1349997534335921,10.225365939559833,0.21115346049869735,-0.10384596417968683,1915595.0,1915665.0,70.0,526.1731276656976,10.365153251645769,12.265869167312909,0.030394913064293008,373.0,0.04432123852835343,1.0,-0.1349997534335921,10.225365939559833,0.21115346049869735,-0.10384596417968683,1915595.0,1915665.0,70.0,526.1731276656976,10.365153251645769,12.265869167312909,0.030394913064293008,0.04432123852835343,10.781591133369325,-0.8387180888168255,0.7833333333333333
30,1953.015808,3.5661557,1,31,2,1,1,2,3,1,-42.98076923,n/a,n/a,1917029.0,1920597.0,0.0,0.0,0.0,1918845.0,1917605.0,1919596.0,1917605.0,1918395.0,1919603.0,1920597.0,3568.0,576.0,790.0,994.0,1991.0,-1919603.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03807685353255263,-9.58152096164577,0.031153789253905263,0.33923014965364207,1918829.0,1918892.0,63.0,510.8314672361248,9.624529763558359,12.05524078477137,-3.1095776874749714,434.0,3.095921646100478,1.0,-10.221904407420505,-10.294596582346287,0.006923064278647363,0.01384612855729079,1919134.0,1919155.0,21.0,129.61243729177878,0.07302110047408662,0.40923743207657115,-3.04664094724707,-2.1939956567289656,-9.686222537698445,-0.3367116414958053,0.6125
31,1956.590436,3.507714,1,32,2,2,2,1,2,2,-42.98076923,n/a,n/a,1920603.0,1924112.0,0.0,0.0,0.0,1922253.0,1921120.0,1923113.0,1921120.0,1921713.0,1923119.0,1924112.0,3509.0,517.0,593.0,993.0,1993.0,-1923119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1730766069661447,8.975752837264263,0.079615239204425,-0.04153838567187631,1922238.0,1922321.0,83.0,521.5694174191556,9.14963159916496,11.713785888771412,0.013241753422509732,525.0,0.034285790412319286,1.0,11.679209438075448,-33.26532385889301,-0.15576894626953025,18.726888873736858,1922641.0,1922672.0,31.0,17559.677880948697,48.75003425260084,53.00562288328932,-2.7438520605139765,-2.588662745445324,9.83455370169554,0.17753886551596992,0.5583333333333333
32,1960.10646,3.5078461,1,33,2,2,2,2,2,1,-42.98076923,n/a,n/a,1924119.0,1927628.0,0.0,0.0,0.0,1925645.0,1924636.0,1926629.0,1924636.0,1925229.0,1926635.0,1927628.0,3509.0,517.0,593.0,993.0,1993.0,-1926635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08999983562239604,9.16959863706635,0.1869227355234355,-0.2319226533346355,1925624.0,1925708.0,84.0,503.9703646454703,9.08925441688977,11.342321075313427,0.04609770476072586,395.0,0.0534331969466132,1.0,0.08999983562239604,9.16959863706635,0.1869227355234355,-0.2319226533346355,1925624.0,1925708.0,84.0,503.9703646454703,9.08925441688977,11.342321075313427,0.04609770476072586,0.0534331969466132,10.00570504476912,-0.006122029845379495,0.49583333333333335
33,1963.622629,3.6161534,1,34,2,1,1,1,3,1,-42.98076923,n/a,n/a,1927635.0,1931253.0,0.0,0.0,0.0,1929479.0,1928262.0,1930253.0,1928262.0,1929052.0,1930260.0,1931253.0,3618.0,627.0,790.0,993.0,1991.0,-1930260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0692306427864579,-9.979597157667904,0.1626920105481776,0.05192298208984342,1929458.0,1929521.0,63.0,502.3281623622509,10.049438289817498,12.13100346167053,3.1305700204495492,406.0,3.0967783480366267,1.0,1.394997452147125,1.630381637621084,2.900763932752586,1.9523041265781116,1930138.0,1930164.0,26.0,243.04787475972142,0.9772316607129348,1.2384740876733673,1.3275358750355843,0.9843441096020056,-9.720452806313158,-0.29997946242353624,0.6
