onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
3194.832999	3.5078067	1	50	2	1	1	2	1	1	-42.74038462	n/a	n/a
3198.349152	3.5078284	1	51	2	2	2	1	4	2	-42.74038462	n/a	n/a
3201.865451	3.5076701	1	52	2	2	1	1	5	1	-42.74038462	n/a	n/a
3205.381452	3.5078225	1	53	2	2	2	2	4	1	-42.74038462	n/a	n/a
3208.897617	3.5078181	1	54	2	1	1	1	3	1	-42.74038462	n/a	n/a
3212.413775	3.5078333	1	55	2	1	2	2	1	1	-42.74038462	n/a	n/a
3215.929941	3.5078251	1	56	2	2	2	2	5	1	-42.74038462	n/a	n/a
3219.446099	3.5078417	1	57	2	2	2	1	1	1	-42.74038462	n/a	n/a
3222.962259	3.5078365	1	58	2	1	1	2	3	1	-42.74038462	n/a	n/a
3226.478413	3.5078238	1	59	2	2	2	1	2	2	-42.74038462	n/a	n/a
3229.99457	3.5078251	1	60	2	1	1	1	1	1	-42.74038462	n/a	n/a
3233.510729	3.507804	1	61	2	2	1	1	5	2	-42.74038462	n/a	n/a
3237.027018	3.5076992	1	62	2	2	2	1	3	1	-42.74038462	n/a	n/a
3240.543044	3.5078111	1	63	2	2	2	2	5	2	-42.74038462	n/a	n/a
3244.059187	3.5078266	1	64	2	1	2	1	1	2	-42.74038462	n/a	n/a
3247.575346	3.5078384	1	65	2	1	1	1	1	1	-42.74038462	n/a	n/a
3251.091501	3.5079732	1	66	2	2	2	2	3	2	-42.74038462	n/a	n/a
3254.607668	3.5078143	1	67	2	2	2	1	4	2	-42.74038462	n/a	n/a
3258.123806	3.5078411	1	68	2	2	1	1	1	1	-42.74038462	n/a	n/a
3261.648317	3.5078118	1	69	2	1	1	1	3	2	-42.74038462	n/a	n/a
3265.164435	3.5078409	1	70	2	2	1	1	4	2	-42.74038462	n/a	n/a
3268.68061	3.5078286	1	71	2	2	2	1	5	1	-42.74038462	n/a	n/a
3272.205149	3.5077875	1	72	2	1	2	2	3	2	-42.74038462	n/a	n/a
3275.721263	3.5078729	1	73	2	2	2	1	2	1	-42.74038462	n/a	n/a
3279.237412	3.5078349	1	74	2	1	1	2	4	1	-42.74038462	n/a	n/a
3282.753623	3.5078147	1	75	2	2	1	2	1	1	-42.74038462	n/a	n/a
3286.269835	3.5077459	1	76	2	1	1	2	5	1	-42.74038462	n/a	n/a
3289.785907	3.5078603	1	77	2	2	1	2	2	1	-42.74038462	n/a	n/a
3293.30216	3.5077238	1	78	2	1	1	1	5	2	-42.74038462	n/a	n/a
3296.818225	3.6828158	1	79	2	1	1	2	2	2	-42.74038462	n/a	n/a
3300.509369	3.5078404	1	80	2	1	2	2	1	1	-42.74038462	n/a	n/a
3304.025543	3.5077631	1	81	2	2	1	2	5	2	-42.74038462	n/a	n/a
3307.541633	3.5078262	1	82	2	1	1	1	4	1	-42.74038462	n/a	n/a
3311.057802	3.507854	1	83	2	1	2	1	2	2	-42.74038462	n/a	n/a
3314.573986	3.5078053	1	84	2	2	2	2	1	1	-42.74038462	n/a	n/a
3318.090121	3.5079534	1	85	2	2	2	2	1	1	-42.74038462	n/a	n/a
3321.606561	3.507583922	1	86	2	2	2	2	5	1	-42.74038462	n/a	n/a
3325.122455	3.5079221	1	87	2	2	1	2	2	2	-42.74038462	n/a	n/a
3328.638629	3.5080015	1	88	2	1	2	1	3	2	-42.74038462	n/a	n/a
3332.154762	3.5078675	1	89	2	1	1	2	3	1	-42.74038462	n/a	n/a
3335.671001	3.5077729	1	90	2	2	2	2	2	2	-42.74038462	n/a	n/a
3339.195458	3.5078219	1	91	2	1	2	1	3	1	-42.74038462	n/a	n/a
3342.711606	3.507807	1	92	2	1	2	1	2	1	-42.74038462	n/a	n/a
3346.227759	3.5078138	1	93	2	2	2	1	2	1	-42.74038462	n/a	n/a
3349.743903	3.5078229	1	94	2	1	1	1	4	2	-42.74038462	n/a	n/a
3353.260105	3.5078199	1	95	2	1	2	1	1	1	-42.74038462	n/a	n/a
3356.776226	3.5078406	1	96	2	2	2	1	1	2	-42.74038462	n/a	n/a
3360.292389	3.5078137	1	97	2	2	1	1	2	1	-42.74038462	n/a	n/a
3363.808547	3.5080224	1	98	2	2	1	2	5	1	-42.74038462	n/a	n/a
3367.324764	3.5911014	1	99	2	1	1	1	3	2	-42.74038462	n/a	n/a
3370.924184	3.5080223	1	100	2	1	2	2	2	2	-42.74038462	n/a	n/a
