onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	fix_off_prct	exp_mot_ori	direction_report	response_duration
4377.475014	3.5078457	1	48	2	2	1	2	41.63461538	n/a	n/a
4380.991178	3.6161609	1	49	2	2	1	3	41.63461538	n/a	n/a
4384.615656	3.5078762	1	50	2	1	1	2	41.63461538	n/a	n/a
4388.13186	3.5078218	1	51	2	2	1	1	41.63461538	n/a	n/a
4391.648019	3.5078224	1	52	2	2	2	3	41.63461538	n/a	n/a
4395.164171	3.9994396	1	53	2	2	1	4	41.63461538	n/a	n/a
4399.171934	3.991095	1	54	2	1	1	3	41.63461538	n/a	n/a
4403.171369	3.6578078	1	55	2	1	2	1	41.63461538	n/a	n/a
4406.837484	3.5078595	1	56	2	2	1	2	41.63461538	n/a	n/a
4410.353671	3.6911037	1	57	2	2	1	2	41.63461538	n/a	n/a
4414.053113	3.674457	1	58	2	2	2	1	41.63461538	n/a	n/a
4417.736049	3.507708	1	59	2	2	1	2	41.63461538	n/a	n/a
4421.252088	3.5078314	1	60	2	1	1	4	41.63461538	n/a	n/a
4424.768376	3.5077166	1	61	2	2	1	2	41.63461538	n/a	n/a
4428.284413	3.5078953	1	62	2	2	1	5	41.63461538	n/a	n/a
4431.800616	3.5077844	1	63	2	2	1	5	41.63461538	n/a	n/a
4435.316703	3.5078801	1	64	2	1	1	3	41.63461538	n/a	n/a
4438.832895	3.5078191	1	65	2	2	1	2	41.63461538	n/a	n/a
4442.349057	3.5078225	1	66	2	2	2	1	41.63461538	n/a	n/a
4445.865215	3.5078345	1	67	2	1	2	3	41.63461538	n/a	n/a
4449.381382	3.5078659	1	68	2	1	1	1	41.63461538	n/a	n/a
4452.897574	3.5077691	1	69	2	2	1	3	41.63461538	n/a	n/a
4456.413662	3.5078223	1	70	2	2	2	4	41.63461538	n/a	n/a
4459.929868	3.5078115	1	71	2	2	2	1	41.63461538	n/a	n/a
4463.454311	3.5078212	1	72	2	2	1	3	41.63461538	n/a	n/a
4466.970468	3.5078294	1	73	2	2	2	5	41.63461538	n/a	n/a
4470.486629	3.5078584	1	74	2	1	2	4	41.63461538	n/a	n/a
4474.002854	3.5077971	1	75	2	1	2	1	41.63461538	n/a	n/a
4477.518982	3.5078568	1	76	2	1	1	1	41.63461538	n/a	n/a
4481.035118	3.5078405	1	77	2	1	2	1	41.63461538	n/a	n/a
4484.551294	3.5078288	1	78	2	1	2	2	41.63461538	n/a	n/a
4488.067456	3.5078433	1	79	2	1	1	3	41.63461538	n/a	n/a
4491.583618	3.5078135	1	80	2	2	1	3	41.63461538	n/a	n/a
4495.099779	3.5078314	1	81	2	2	2	1	41.63461538	n/a	n/a
4498.61593	3.5078897	1	82	2	2	1	1	41.63461538	n/a	n/a
4502.132265	3.5078263	1	83	2	2	1	2	41.63461538	n/a	n/a
4505.648312	3.5077828	1	84	2	2	1	3	41.63461538	n/a	n/a
4509.164473	3.5078168	1	85	2	2	2	5	41.63461538	n/a	n/a
4512.680622	3.5078173	1	86	2	1	1	4	41.63461538	n/a	n/a
4516.196886	3.5077115	1	87	2	1	2	1	41.63461538	n/a	n/a
4519.712932	3.5078439	1	88	2	1	2	1	41.63461538	n/a	n/a
4523.229106	3.5078459	1	89	2	2	1	4	41.63461538	n/a	n/a
4526.745275	3.5078667	1	90	2	2	1	5	41.63461538	n/a	n/a
4530.26143	3.5078113	1	91	2	1	2	5	41.63461538	n/a	n/a
4533.777596	3.5080012	1	92	2	1	1	1	41.63461538	n/a	n/a
4537.293769	3.5077837	1	93	2	2	2	2	41.63461538	n/a	n/a
4540.80991	3.5078411	1	94	2	1	1	4	41.63461538	n/a	n/a
4544.326078	3.5911499	1	95	2	2	1	2	41.63461538	n/a	n/a
4547.925691	3.5076985	1	96	2	2	1	5	41.63461538	n/a	n/a
4551.441856	3.507707	1	97	2	1	2	5	41.63461538	n/a	n/a
4554.957887	3.507828	1	98	2	2	2	4	41.63461538	n/a	n/a
4558.474049	3.5078465	1	99	2	2	1	5	41.63461538	n/a	n/a
4561.990227	3.5077999	1	100	2	2	2	2	41.63461538	n/a	n/a
