onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
1755.468832	3.5078368	2	23	2	2	1	1	4	2	22.16346154	n/a	n/a
1758.984999	3.5079312	2	24	2	1	1	1	2	2	22.16346154	n/a	n/a
1762.517828	3.5078076	2	25	2	1	1	2	1	2	22.16346154	n/a	n/a
1766.033983	3.5078461	2	26	2	1	1	2	2	1	22.16346154	n/a	n/a
1769.550156	3.4994751	2	27	2	2	1	1	4	1	22.16346154	n/a	n/a
1773.057968	3.5911703	2	28	2	1	1	2	2	2	22.16346154	n/a	n/a
1776.65747	3.5078038	2	29	2	1	2	1	2	1	22.16346154	n/a	n/a
1780.173625	3.507848	2	30	2	1	2	2	2	1	22.16346154	n/a	n/a
1783.689802	3.5078356	2	31	2	2	1	2	5	2	22.16346154	n/a	n/a
1787.205972	3.507849	2	32	2	2	1	1	1	2	22.16346154	n/a	n/a
1790.722311	3.5076589	2	33	2	2	1	1	3	2	22.16346154	n/a	n/a
1794.238307	3.507833	2	34	2	2	2	1	2	2	22.16346154	n/a	n/a
1797.754474	3.5078445	2	35	2	1	1	1	5	1	22.16346154	n/a	n/a
1801.270654	3.5661463	2	36	2	2	1	2	1	2	22.16346154	n/a	n/a
1804.845136	3.5078361	2	37	2	2	1	2	2	2	22.16346154	n/a	n/a
1808.361302	3.5078329	2	38	2	2	1	1	1	2	22.16346154	n/a	n/a
1811.877451	3.5078637	2	39	2	1	1	2	3	2	22.16346154	n/a	n/a
1815.393647	3.7327955	2	40	2	1	1	1	5	2	22.16346154	n/a	n/a
1819.134873	3.6910247	2	41	2	2	2	2	4	1	22.16346154	n/a	n/a
1822.834229	3.5078167	2	42	2	1	2	2	2	2	22.16346154	n/a	n/a
1826.350479	3.5077082	2	43	2	2	1	2	5	2	22.16346154	n/a	n/a
1829.866521	3.5078711	2	44	2	2	2	1	2	2	22.16346154	n/a	n/a
1833.382738	3.5078187	2	45	2	2	2	1	3	2	22.16346154	n/a	n/a
1836.898879	3.5078353	2	46	2	1	1	2	5	1	22.16346154	n/a	n/a
1840.41505	3.5078246	2	47	2	2	2	2	4	2	22.16346154	n/a	n/a
1843.931223	3.5078411	2	48	2	2	1	1	4	1	22.16346154	n/a	n/a
1847.447386	3.5078324	2	49	2	2	2	2	2	1	22.16346154	n/a	n/a
1850.963555	3.5078315	2	50	2	1	1	1	3	1	22.16346154	n/a	n/a
1854.479841	3.5077454	2	51	2	2	2	1	3	1	22.16346154	n/a	n/a
1857.995915	3.5077993	2	52	2	2	1	2	2	1	22.16346154	n/a	n/a
1861.512083	3.5078633	2	53	2	2	1	2	1	2	22.16346154	n/a	n/a
1865.028273	3.5077922	2	54	2	1	1	2	3	1	22.16346154	n/a	n/a
1868.544427	3.5078205	2	55	2	2	2	1	3	1	22.16346154	n/a	n/a
1872.060581	3.5079383	2	56	2	2	2	1	2	1	22.16346154	n/a	n/a
1875.576828	3.5077411	2	57	2	2	1	2	3	1	22.16346154	n/a	n/a
1879.092902	3.5079197	2	58	2	1	2	2	2	2	22.16346154	n/a	n/a
1882.609096	3.5078389	2	59	2	2	1	1	3	1	22.16346154	n/a	n/a
1886.125271	3.5078329	2	60	2	1	1	1	4	2	22.16346154	n/a	n/a
1889.641437	3.6328259	2	61	2	2	2	1	3	2	22.16346154	n/a	n/a
1893.282585	3.5078354	2	62	2	2	1	1	4	1	22.16346154	n/a	n/a
1896.798756	3.5078468	2	63	2	2	2	1	5	1	22.16346154	n/a	n/a
1900.314938	3.5078358	2	64	2	1	2	2	1	2	22.16346154	n/a	n/a
1903.831092	3.507837	2	65	2	1	2	2	4	2	22.16346154	n/a	n/a
1907.347263	3.4995041	2	66	2	2	2	2	1	2	22.16346154	n/a	n/a
1910.855198	3.5078327	2	67	2	1	2	2	2	1	22.16346154	n/a	n/a
1914.371265	3.6661449	2	68	2	1	1	2	2	1	22.16346154	n/a	n/a
1918.045731	3.5078514	2	69	2	1	2	1	4	2	22.16346154	n/a	n/a
1921.561916	3.5078331	2	70	2	2	1	1	4	2	22.16346154	n/a	n/a
1925.078086	3.5078128	2	71	2	2	2	2	3	2	22.16346154	n/a	n/a
1928.594224	3.5078483	2	72	2	1	1	2	5	1	22.16346154	n/a	n/a
1932.110404	3.5078419	2	73	2	1	1	2	4	2	22.16346154	n/a	n/a
1935.62659	3.5078338	2	74	2	2	2	2	5	2	22.16346154	n/a	n/a
1939.14276	3.5078339	2	75	2	2	1	2	1	2	22.16346154	n/a	n/a
1942.658922	3.5078369	2	76	2	1	1	2	5	2	22.16346154	n/a	n/a
1946.175092	3.507854	2	77	2	1	2	2	1	1	22.16346154	n/a	n/a
1949.691281	3.507819	2	78	2	2	1	1	4	1	22.16346154	n/a	n/a
1953.207431	3.5078528	2	79	2	1	2	2	4	2	22.16346154	n/a	n/a
1956.723612	3.5078396	2	80	2	1	2	1	4	1	22.16346154	n/a	n/a
1960.239772	3.5078353	2	81	2	2	2	1	3	1	22.16346154	n/a	n/a
1963.755942	3.5078353	2	82	2	1	2	1	4	1	22.16346154	n/a	n/a
1967.272111	3.5078338	2	83	2	1	2	1	1	2	22.16346154	n/a	n/a
1970.788279	3.5079531	2	84	2	1	2	1	1	1	22.16346154	n/a	n/a
1974.304565	3.5077016	2	85	2	1	1	1	1	1	22.16346154	n/a	n/a
1977.820602	3.50784	2	86	2	1	2	1	2	1	22.16346154	n/a	n/a
1981.336771	3.6495114	2	87	2	1	2	1	3	2	22.16346154	n/a	n/a
1984.994617	3.5078203	2	88	2	1	1	1	5	2	22.16346154	n/a	n/a
1988.510769	3.5078259	2	89	2	1	2	1	5	1	22.16346154	n/a	n/a
1992.02694	3.6744778	2	90	2	2	1	2	2	1	22.16346154	n/a	n/a
1995.709892	3.5076628	2	91	2	1	2	2	4	1	22.16346154	n/a	n/a
1999.225922	3.5078347	2	92	2	1	1	1	3	1	22.16346154	n/a	n/a
2002.742089	3.5078378	2	93	2	2	2	2	4	2	22.16346154	n/a	n/a
2006.258275	3.5078391	2	94	2	2	1	2	1	1	22.16346154	n/a	n/a
2009.774446	3.5078192	2	95	2	2	2	2	3	2	22.16346154	n/a	n/a
2013.290605	3.5411738	2	96	2	2	1	2	3	1	22.16346154	n/a	n/a
2016.840115	3.7327858	2	97	2	2	2	1	5	1	22.16346154	n/a	n/a
2020.581235	3.5078814	2	98	2	2	1	2	4	1	22.16346154	n/a	n/a
2024.097404	3.566148	2	99	2	1	2	1	1	1	22.16346154	n/a	n/a
2027.672023	3.5077062	2	100	2	2	2	1	1	1	22.16346154	n/a	n/a
