onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
8408.372302	3.5743593	2	63	2	1	2	2	1	1	46.00961538	n/a	n/a
8411.955131	3.5078682	2	64	2	1	2	1	1	2	46.00961538	n/a	n/a
8415.471175	3.5661459	2	65	2	1	2	2	4	1	46.00961538	n/a	n/a
8419.045637	3.5744939	2	66	2	2	1	1	1	1	46.00961538	n/a	n/a
8422.628475	3.5078372	2	67	2	1	2	2	1	2	46.00961538	n/a	n/a
8426.144649	3.6911511	2	68	2	2	1	2	1	1	46.00961538	n/a	n/a
8429.84413	3.5078265	2	69	2	2	1	2	4	1	46.00961538	n/a	n/a
8433.36027	3.699455	2	70	2	2	1	2	2	2	46.00961538	n/a	n/a
8437.068076	3.5579893	2	71	2	2	1	1	2	1	46.00961538	n/a	n/a
8440.63442	3.5078065	2	72	2	2	2	2	4	1	46.00961538	n/a	n/a
8444.15044	3.5078146	2	73	2	1	2	1	3	1	46.00961538	n/a	n/a
8447.666711	3.7243622	2	74	2	2	2	1	4	1	46.00961538	n/a	n/a
8451.39937	3.4995205	2	75	2	1	2	2	4	1	46.00961538	n/a	n/a
8454.907206	3.5995045	2	76	2	1	1	2	3	2	46.00961538	n/a	n/a
8458.515029	3.5078183	2	77	2	2	1	1	1	1	46.00961538	n/a	n/a
8462.031211	3.5079775	2	78	2	1	2	2	1	1	46.00961538	n/a	n/a
8465.547564	3.5076784	2	79	2	1	1	2	1	1	46.00961538	n/a	n/a
8469.063727	3.674308	2	80	2	1	2	1	5	1	46.00961538	n/a	n/a
8472.746371	3.9994245	2	81	2	1	1	1	4	1	46.00961538	n/a	n/a
8476.754269	3.6826517	2	82	2	2	1	2	5	2	46.00961538	n/a	n/a
8480.445274	3.7578916	2	83	2	2	2	2	2	2	46.00961538	n/a	n/a
8484.211395	3.5079595	2	84	2	2	2	1	5	2	46.00961538	n/a	n/a
8487.727573	3.5077907	2	85	2	1	1	1	5	2	46.00961538	n/a	n/a
8491.243861	3.6826892	2	86	2	2	2	2	2	2	46.00961538	n/a	n/a
8494.935011	3.6910311	2	87	2	2	1	2	5	1	46.00961538	n/a	n/a
8498.634374	3.707766	2	88	2	1	1	2	2	1	46.00961538	n/a	n/a
8502.350622	3.5076806	2	89	2	1	1	1	2	2	46.00961538	n/a	n/a
8505.866699	3.5078085	2	90	2	2	1	1	4	1	46.00961538	n/a	n/a
8509.382835	3.674493	2	91	2	1	2	1	5	2	46.00961538	n/a	n/a
8513.065665	3.5078085	2	92	2	2	2	1	5	2	46.00961538	n/a	n/a
8516.581821	3.6661456	2	93	2	2	2	2	1	2	46.00961538	n/a	n/a
8520.256298	3.7328175	2	94	2	2	1	1	4	1	46.00961538	n/a	n/a
8523.997578	3.6826712	2	95	2	2	2	1	5	1	46.00961538	n/a	n/a
8527.688592	3.5078247	2	96	2	2	1	2	4	2	46.00961538	n/a	n/a
8531.204875	3.507803	2	97	2	2	1	1	5	2	46.00961538	n/a	n/a
8534.721006	3.5079145	2	98	2	2	2	1	1	1	46.00961538	n/a	n/a
8538.237084	3.5913166	2	99	2	1	2	1	2	1	46.00961538	n/a	n/a
8541.836627	3.5077589	2	100	2	2	2	2	1	1	46.00961538	n/a	n/a
