,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time
34,3974.959939,3.5077169,1,35,1,2,1,1,1,1,-40,1.0,-0.1664014,1551427.0,1554936.0,1553778.0,1553778.0,0.0,0.0,1551944.0,1553936.0,1551944.0,1554936.0,1553943.0,1554936.0,3509.0,517.0,2992.0,993.0,1992.0,-165.0
35,3978.475987,3.5078137,1,36,1,2,1,1,5,1,-35,1.0,-0.5079466,1554942.0,1558452.0,1556953.0,1556953.0,0.0,0.0,1555460.0,1557452.0,1555460.0,1558452.0,1557459.0,1558452.0,3510.0,518.0,2992.0,993.0,1992.0,-506.0
36,3981.992132,3.5078291,1,37,1,1,2,2,1,2,-40,2.0,-0.549628,1558459.0,1561968.0,1560427.0,0.0,1560427.0,0.0,1558977.0,1560968.0,1558977.0,1561968.0,1560975.0,1561968.0,3509.0,518.0,2991.0,993.0,1991.0,-548.0
37,3985.508292,3.5078517,1,38,1,1,1,1,2,1,-30,1.0,-0.2496286,1561975.0,1565484.0,1564243.0,1564243.0,0.0,0.0,1562493.0,1564484.0,1562493.0,1565485.0,1564491.0,1565485.0,3509.0,518.0,2992.0,994.0,1991.0,-248.0
38,3989.024457,3.5078558,1,39,1,1,2,1,2,2,-25,2.0,-0.9746306,1565491.0,1569001.0,1567034.0,0.0,1567034.0,0.0,1566009.0,1568000.0,1566009.0,1569001.0,1568007.0,1569001.0,3510.0,518.0,2992.0,994.0,1991.0,-973.0
39,3992.540598,3.5078108,1,40,1,2,2,2,4,1,-45,1.0,-1.1163663,1569007.0,1572516.0,1570409.0,1570409.0,0.0,0.0,1569525.0,1571517.0,1569525.0,1572516.0,1571524.0,1572516.0,3509.0,518.0,2991.0,992.0,1992.0,-1115.0
40,3996.056773,3.5078304,1,41,1,2,2,2,5,2,-40,1.0,-0.8245749,1572523.0,1576032.0,1574216.0,1574216.0,0.0,0.0,1573041.0,1575033.0,1573041.0,1576033.0,1575039.0,1576033.0,3509.0,518.0,2992.0,994.0,1992.0,-823.0
41,3999.57293,3.5078415,1,42,1,2,2,2,1,1,-35,1.0,-0.9246294,1576039.0,1579549.0,1577633.0,1577633.0,0.0,0.0,1576557.0,1578549.0,1576557.0,1579549.0,1578556.0,1579549.0,3510.0,518.0,2992.0,993.0,1992.0,-923.0
42,4003.089104,3.5077988,1,43,1,2,1,1,5,2,-30,2.0,-0.633193,1579555.0,1583065.0,1581441.0,0.0,1581441.0,0.0,1580073.0,1582066.0,1580073.0,1583065.0,1582072.0,1583065.0,3510.0,518.0,2992.0,993.0,1993.0,-631.0
43,4006.605235,3.5078258,1,44,1,2,2,1,2,2,-35,1.0,-0.2914128,1583071.0,1586581.0,1585298.0,1585298.0,0.0,0.0,1583590.0,1585581.0,1583590.0,1586582.0,1585588.0,1586582.0,3510.0,519.0,2992.0,994.0,1991.0,-290.0
44,4010.121522,3.9992906,1,45,1,1,2,2,2,2,-30,2.0,-0.4746836,1586588.0,1590588.0,1589122.0,0.0,1589122.0,0.0,1587598.0,1589589.0,1587598.0,1590588.0,1589596.0,1590589.0,4000.0,1010.0,2990.0,993.0,1991.0,-474.0
45,4014.129146,3.5078461,1,46,1,1,1,1,2,2,-30,1.0,-0.8662831,1590595.0,1594105.0,1592246.0,1592246.0,0.0,0.0,1591114.0,1593105.0,1591114.0,1594105.0,1593112.0,1594105.0,3510.0,519.0,2991.0,993.0,1991.0,-866.0
46,4017.645324,3.60781,1,47,1,1,1,2,1,2,-35,n/a,n/a,1594112.0,1597721.0,0.0,0.0,0.0,0.0,1594729.0,1596721.0,1594729.0,1597721.0,1596728.0,1597721.0,3609.0,617.0,2992.0,993.0,1992.0,-1596728.0
47,4021.261466,3.5411879,1,48,1,2,1,1,1,1,-25,2.0,-0.2491494,1597728.0,1601270.0,1600030.0,0.0,1600030.0,0.0,1598279.0,1600271.0,1598280.0,1601270.0,1600277.0,1601270.0,3542.0,552.0,2990.0,993.0,1992.0,-247.0
48,4024.810959,3.5078278,1,49,1,1,1,1,2,1,-30,2.0,-0.0163701,1601277.0,1604786.0,1603779.0,0.0,1603779.0,0.0,1601795.0,1603785.0,1601795.0,1604786.0,1603795.0,1604787.0,3509.0,518.0,2991.0,992.0,1990.0,-16.0
49,4028.327115,3.5078439,1,50,1,1,2,1,2,2,-35,1.0,-0.2911181,1604793.0,1608303.0,1607020.0,1607020.0,0.0,0.0,1605311.0,1607303.0,1605311.0,1608303.0,1607310.0,1608303.0,3510.0,518.0,2992.0,993.0,1992.0,-290.0
50,4031.843291,3.5078115,1,51,1,2,2,2,2,1,-35,1.0,-0.6830245,1608309.0,1611819.0,1610144.0,1610144.0,0.0,0.0,1608828.0,1610819.0,1608828.0,1611819.0,1610826.0,1611819.0,3510.0,519.0,2991.0,993.0,1991.0,-682.0
51,4035.359439,3.5078238,1,52,1,2,1,2,4,2,-30,1.0,-0.8080008,1611826.0,1615335.0,1613535.0,1613535.0,0.0,0.0,1612344.0,1614335.0,1612344.0,1615335.0,1614342.0,1615336.0,3509.0,518.0,2991.0,994.0,1991.0,-807.0
52,4038.875596,3.5078404,1,53,1,1,2,1,3,1,-30,1.0,-0.6581667,1615342.0,1618851.0,1617201.0,1617201.0,0.0,0.0,1615860.0,1617851.0,1615860.0,1618851.0,1617858.0,1618851.0,3509.0,518.0,2991.0,993.0,1991.0,-657.0
53,4042.391917,3.5076832,1,54,1,2,2,1,3,2,-25,2.0,-0.9163136,1618858.0,1622367.0,1620460.0,0.0,1620460.0,0.0,1619376.0,1621367.0,1619377.0,1622367.0,1621374.0,1622367.0,3509.0,519.0,2990.0,993.0,1991.0,-914.0
54,4045.907916,3.5078474,1,55,1,1,2,2,4,2,-25,1.0,-0.5913711,1622374.0,1625883.0,1624301.0,1624301.0,0.0,0.0,1622893.0,1624884.0,1622893.0,1625883.0,1624890.0,1625883.0,3509.0,519.0,2990.0,993.0,1991.0,-589.0
55,4049.424079,3.5078369,1,56,1,1,2,2,2,1,-20,1.0,-0.4998533,1625890.0,1629400.0,1627908.0,1627908.0,0.0,0.0,1626408.0,1628400.0,1626408.0,1629400.0,1628407.0,1629400.0,3510.0,518.0,2992.0,993.0,1992.0,-499.0
56,4052.94025,3.5078128,1,57,1,2,1,2,4,2,-15,2.0,-1.0407145,1629406.0,1632916.0,1630884.0,0.0,1630884.0,0.0,1629924.0,1631916.0,1629925.0,1632916.0,1631923.0,1632916.0,3510.0,519.0,2991.0,993.0,1992.0,-1039.0
57,4056.464761,3.5077819,1,58,1,2,1,2,3,1,-20,1.0,-1.1412895,1632931.0,1636440.0,1634307.0,1634307.0,0.0,0.0,1633450.0,1635441.0,1633450.0,1636440.0,1635447.0,1636440.0,3509.0,519.0,2990.0,993.0,1991.0,-1140.0
58,4059.980867,3.5078378,1,59,1,2,1,1,4,2,-30,1.0,-0.5330639,1636447.0,1639957.0,1638432.0,1638432.0,0.0,0.0,1636965.0,1638957.0,1636965.0,1639957.0,1638963.0,1639957.0,3510.0,518.0,2992.0,994.0,1992.0,-531.0
59,4063.497038,3.5078421,1,60,1,2,2,1,3,1,-25,1.0,-1.2912095,1639963.0,1643473.0,1641190.0,1641190.0,0.0,0.0,1640481.0,1642472.0,1640481.0,1643473.0,1642479.0,1643473.0,3510.0,518.0,2992.0,994.0,1991.0,-1289.0
60,4067.013214,3.5078263,1,61,1,1,2,1,1,2,-20,n/a,n/a,1643479.0,1646989.0,0.0,0.0,0.0,0.0,1643998.0,1645989.0,1643998.0,1646989.0,1645996.0,1646989.0,3510.0,519.0,2991.0,993.0,1991.0,-1645996.0
61,4070.529374,3.507824,1,62,1,1,1,2,2,2,-15,1.0,-0.4498442,1646995.0,1650504.0,1649063.0,1649063.0,0.0,0.0,1647514.0,1649505.0,1647514.0,1650505.0,1649512.0,1650505.0,3509.0,519.0,2991.0,993.0,1991.0,-449.0
62,4074.045656,3.5077188,1,63,1,1,1,2,2,2,-10,1.0,-0.6330329,1650512.0,1654021.0,1652397.0,1652397.0,0.0,0.0,1651030.0,1653021.0,1651030.0,1654021.0,1653028.0,1654021.0,3509.0,518.0,2991.0,993.0,1991.0,-631.0
63,4077.561827,3.5076953,1,64,1,2,1,1,2,2,-20,1.0,-0.7496696,1654028.0,1657537.0,1655796.0,1655796.0,0.0,0.0,1654545.0,1656537.0,1654545.0,1657537.0,1656544.0,1657537.0,3509.0,517.0,2992.0,993.0,1992.0,-748.0
64,4081.077854,3.8078024,1,65,1,1,1,1,3,1,-15,1.0,-0.0997609,1657544.0,1661353.0,1660262.0,1660262.0,0.0,0.0,1658362.0,1660354.0,1658362.0,1661353.0,1660360.0,1661353.0,3809.0,818.0,2991.0,993.0,1992.0,-98.0
65,4084.893979,3.5078201,1,66,1,2,1,1,1,2,-10,1.0,0.8334531,1661360.0,1664869.0,1664712.0,1664712.0,0.0,0.0,1661878.0,1663870.0,1661878.0,1664869.0,1663876.0,1664870.0,3509.0,518.0,2991.0,994.0,1992.0,836.0
66,4088.410133,3.5078495,1,67,1,1,1,2,4,1,-5,2.0,0.0002709999999,1664876.0,1668386.0,1667393.0,0.0,1667393.0,0.0,1665394.0,1667385.0,1665394.0,1668386.0,1667392.0,1668386.0,3510.0,518.0,2992.0,994.0,1991.0,1.0
67,4091.926464,3.5076616,1,68,1,1,1,2,4,2,-10,2.0,-0.72467,1668392.0,1671902.0,1670185.0,0.0,1670185.0,0.0,1668911.0,1670902.0,1668911.0,1671902.0,1670908.0,1671902.0,3510.0,519.0,2991.0,994.0,1991.0,-723.0
68,4095.442458,3.5078249,1,69,1,2,1,2,4,1,-15,1.0,-0.5164123,1671908.0,1675418.0,1673909.0,1673909.0,0.0,0.0,1672426.0,1674418.0,1672426.0,1675418.0,1674425.0,1675418.0,3510.0,518.0,2992.0,993.0,1992.0,-516.0
69,4098.958604,3.5078379,1,70,1,1,1,2,4,2,-10,2.0,-0.8579944,1675424.0,1678934.0,1677084.0,0.0,1677084.0,0.0,1675942.0,1677935.0,1675942.0,1678934.0,1677941.0,1678934.0,3510.0,518.0,2992.0,993.0,1993.0,-857.0
70,4102.474761,3.5078459,1,71,1,2,2,2,2,1,-15,1.0,-0.4497481,1678941.0,1682450.0,1681009.0,1681009.0,0.0,0.0,1679459.0,1681450.0,1679459.0,1682450.0,1681457.0,1682451.0,3509.0,518.0,2991.0,994.0,1991.0,-448.0
71,4105.990919,3.5078182,1,72,1,1,2,1,2,1,-5,2.0,-1.0329518,1682457.0,1685967.0,1683942.0,0.0,1683942.0,0.0,1682975.0,1684966.0,1682975.0,1685967.0,1684973.0,1685967.0,3510.0,518.0,2992.0,994.0,1991.0,-1031.0
72,4109.507082,3.5078219,1,73,1,2,2,1,2,1,-10,2.0,-1.1162198,1685973.0,1689482.0,1687375.0,0.0,1687375.0,0.0,1686491.0,1688482.0,1686491.0,1689482.0,1688489.0,1689482.0,3509.0,518.0,2991.0,993.0,1991.0,-1114.0
73,4113.023236,3.5079277,1,74,1,1,1,2,3,2,-10,2.0,-0.4079858,1689489.0,1692999.0,1691599.0,0.0,1691599.0,0.0,1690008.0,1691998.0,1690008.0,1692999.0,1692005.0,1692999.0,3510.0,519.0,2991.0,994.0,1990.0,-406.0
74,4116.539454,3.5077767,1,75,1,1,1,2,2,2,-15,2.0,-1.0829012,1693005.0,1696514.0,1694440.0,0.0,1694440.0,0.0,1693524.0,1695515.0,1693524.0,1696514.0,1695522.0,1696515.0,3509.0,519.0,2990.0,993.0,1991.0,-1082.0
75,4120.055563,3.5078442,1,76,1,2,1,1,2,2,-15,2.0,-1.0995585,1696521.0,1700031.0,1697940.0,0.0,1697940.0,0.0,1697039.0,1699031.0,1697039.0,1700031.0,1699038.0,1700031.0,3510.0,518.0,2992.0,993.0,1992.0,-1098.0
76,4123.571742,3.5078252,1,77,1,1,1,1,4,2,-20,2.0,-0.3247045,1700037.0,1703547.0,1702230.0,0.0,1702230.0,0.0,1700555.0,1702547.0,1700555.0,1703547.0,1702554.0,1703547.0,3510.0,518.0,2992.0,993.0,1992.0,-324.0
77,4127.088001,3.5077286,1,78,1,2,1,1,2,1,-25,2.0,-0.3748503,1703554.0,1707063.0,1705697.0,0.0,1705697.0,0.0,1704072.0,1706064.0,1704072.0,1707063.0,1706070.0,1707064.0,3509.0,518.0,2991.0,994.0,1992.0,-373.0
78,4130.604289,3.507606,1,79,1,1,2,2,4,2,-20,1.0,-0.9914272,1707070.0,1710579.0,1708596.0,1708596.0,0.0,0.0,1707588.0,1709579.0,1707588.0,1710580.0,1709586.0,1710580.0,3509.0,518.0,2992.0,994.0,1991.0,-990.0
79,4134.120231,3.5078395,1,80,1,2,1,1,5,1,-30,2.0,0.0501189,1710586.0,1714096.0,1713154.0,0.0,1713154.0,0.0,1711104.0,1713095.0,1711104.0,1714096.0,1713102.0,1714096.0,3510.0,518.0,2992.0,994.0,1991.0,52.0
80,4137.636401,3.507832,1,81,1,1,2,1,1,1,-35,1.0,-0.4330519,1714102.0,1717611.0,1716187.0,1716187.0,0.0,0.0,1714621.0,1716612.0,1714621.0,1717611.0,1716618.0,1717611.0,3509.0,519.0,2990.0,993.0,1991.0,-431.0
81,4141.152551,3.5078369,1,82,1,1,1,2,4,1,-15,1.0,-0.6496812,1717618.0,1721127.0,1719486.0,1719486.0,0.0,0.0,1718137.0,1720128.0,1718137.0,1721127.0,1720134.0,1721128.0,3509.0,519.0,2990.0,994.0,1991.0,-648.0
82,4144.668796,3.5077616,1,83,1,1,1,2,4,1,-10,2.0,-0.6657311,1721135.0,1724644.0,1722987.0,0.0,1722987.0,0.0,1721652.0,1723644.0,1721652.0,1724644.0,1723651.0,1724644.0,3509.0,517.0,2992.0,993.0,1992.0,-664.0
83,4148.184889,3.5078124,1,84,1,2,2,2,4,1,-15,1.0,-0.5409093,1724651.0,1728160.0,1726628.0,1726628.0,0.0,0.0,1725168.0,1727160.0,1725168.0,1728160.0,1727167.0,1728160.0,3509.0,517.0,2992.0,993.0,1992.0,-539.0
84,4151.701174,3.5076773,1,85,1,1,1,2,5,1,-10,2.0,-0.6248722,1728167.0,1731676.0,1730060.0,0.0,1730060.0,0.0,1728685.0,1730676.0,1728685.0,1731676.0,1730683.0,1731676.0,3509.0,518.0,2991.0,993.0,1991.0,-623.0
85,4155.217182,3.5078466,1,86,1,1,2,1,2,2,-30,2.0,-0.6165823,1731683.0,1735193.0,1733584.0,0.0,1733584.0,0.0,1732201.0,1734192.0,1732201.0,1735193.0,1734199.0,1735193.0,3510.0,518.0,2992.0,994.0,1991.0,-615.0
86,4158.733337,3.974451,1,87,1,1,2,2,5,2,-15,2.0,-1.257902,1735199.0,1739175.0,1736926.0,0.0,1736926.0,0.0,1736184.0,1738175.0,1736184.0,1739175.0,1738182.0,1739175.0,3976.0,985.0,2991.0,993.0,1991.0,-1256.0
87,4162.71628,3.9992771,1,88,1,2,2,1,3,2,-35,1.0,-0.6915319,1739182.0,1743183.0,1741500.0,1741500.0,0.0,0.0,1740191.0,1742184.0,1740191.0,1743183.0,1742190.0,1743183.0,4001.0,1009.0,2992.0,993.0,1993.0,-690.0
88,4166.723891,3.5078296,1,89,1,1,1,2,1,1,-20,2.0,-0.374625,1743189.0,1746699.0,1745333.0,0.0,1745333.0,0.0,1743707.0,1745699.0,1743707.0,1746699.0,1745706.0,1746699.0,3510.0,518.0,2992.0,993.0,1992.0,-373.0
89,4170.240038,3.8161187,1,90,1,1,1,1,5,2,-30,1.0,-0.408238,1746705.0,1750523.0,1749124.0,1749124.0,0.0,0.0,1747532.0,1749524.0,1747532.0,1750523.0,1749531.0,1750524.0,3818.0,827.0,2991.0,993.0,1992.0,-407.0
90,4174.064627,3.6660034,1,91,1,1,1,2,4,2,-25,1.0,-0.7663224,1750530.0,1754197.0,1752440.0,1752440.0,0.0,0.0,1751207.0,1753198.0,1751207.0,1754197.0,1753205.0,1754198.0,3667.0,677.0,2990.0,993.0,1991.0,-765.0
91,4249.378661,3.6661829,1,92,1,2,1,2,1,2,-20,2.0,0.0834959,1825844.0,1829512.0,1828603.0,0.0,1828603.0,0.0,1826520.0,1828511.0,1826520.0,1829512.0,1828518.0,1829512.0,3668.0,676.0,2992.0,994.0,1991.0,85.0
92,4253.05315,3.5077634,1,93,1,1,2,2,4,2,-25,2.0,-0.674699,1829518.0,1833027.0,1831361.0,0.0,1831361.0,0.0,1830037.0,1832028.0,1830037.0,1833027.0,1832035.0,1833027.0,3509.0,519.0,2990.0,992.0,1991.0,-674.0
93,4256.569255,3.5078654,1,94,1,1,2,1,4,1,-25,1.0,-0.6829763,1833034.0,1836544.0,1834869.0,1834869.0,0.0,0.0,1833552.0,1835544.0,1833552.0,1836544.0,1835551.0,1836544.0,3510.0,518.0,2992.0,993.0,1992.0,-682.0
94,4260.085406,3.5078662,1,95,1,1,1,2,5,2,-30,1.0,-0.3746463,1836550.0,1840060.0,1838693.0,1838693.0,0.0,0.0,1837068.0,1839060.0,1837068.0,1840060.0,1839067.0,1840060.0,3510.0,518.0,2992.0,993.0,1992.0,-374.0
95,4263.601593,3.5078334,1,96,1,1,2,2,4,1,-25,2.0,-0.8746242,1840067.0,1843576.0,1841710.0,0.0,1841710.0,0.0,1840585.0,1842577.0,1840585.0,1843576.0,1842583.0,1843576.0,3509.0,518.0,2991.0,993.0,1992.0,-873.0
96,4267.117768,3.5078522,1,97,1,1,1,1,1,1,-20,1.0,-0.9329616,1843583.0,1847093.0,1845167.0,1845167.0,0.0,0.0,1844101.0,1846092.0,1844101.0,1847093.0,1846099.0,1847093.0,3510.0,518.0,2992.0,994.0,1991.0,-932.0
