onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
23146.82609	3.8826453	2	54	1	2	2	2	4	1	-25	2	-1.2330658
23150.71708	3.507827	2	55	1	2	1	1	2	1	-30	2	-1.1329552
23154.23338	3.5076935	2	56	1	1	1	2	5	2	-30	2	-0.966305
23157.74951	3.5077213	2	57	1	1	2	2	2	2	-35	1	-1.1829394
23161.26558	3.5079593	2	58	1	2	1	1	1	2	-35	1	-1.0655635
23164.78174	3.5078131	2	59	1	2	2	2	4	2	-30	1	-0.3577833
23198.01856	3.9994195	2	60	1	2	2	1	1	1	-30	2	-0.816306
23202.0263	3.5078602	2	61	1	1	1	2	1	2	-25	1	-0.2913577
23205.54246	3.5078347	2	62	1	2	2	1	4	2	-35	1	-0.9997962
23209.05862	3.5078593	2	63	1	2	2	2	3	1	-20	2	-1.3162452
23212.57495	3.5078715	2	64	1	1	1	1	3	2	-30	1	-1.1829018
23216.09102	3.5078001	2	65	1	1	2	2	3	1	-25	1	-0.658002
23219.60727	3.5077208	2	66	1	2	2	1	4	2	-25	2	-1.2831141
23223.12332	3.507824	2	67	1	1	2	2	3	1	-20	2	-1.0997777
23226.63963	3.5076768	2	68	1	2	1	1	2	1	-30	1	-1.1246179
23230.15564	3.5078176	2	69	1	2	2	2	1	1	-25	2	-1.3329158
23233.67188	3.5077517	2	70	1	2	1	1	4	2	-25	2	-1.1744761
23237.18796	3.5079569	2	71	1	2	2	2	2	1	-30	2	-1.3578923
23240.7043	3.507615	2	72	1	2	1	1	2	2	-30	2	-0.8580019
23244.22035	3.5077438	2	73	1	1	1	2	1	2	-35	1	-1.2412603
23247.73643	3.5079632	2	74	1	1	2	1	3	2	-35	1	-1.157977
23251.25259	3.8827704	2	75	1	2	2	1	5	2	-30	2	-1.2995807
23255.1437	3.4995134	2	76	1	2	1	2	2	1	-30	2	-0.4913755
23258.65153	3.5078233	2	77	1	2	2	1	5	1	-35	2	-1.1328812
23262.16768	3.5078441	2	78	1	2	2	2	1	2	-35	2	-0.8076299
23265.68387	3.5078323	2	79	1	2	2	1	2	2	-40	1	-1.2744539
23269.20004	3.5078096	2	80	1	2	1	1	1	2	-35	2	-0.8829753
23272.71618	3.5079587	2	81	1	2	2	1	1	2	-40	1	-1.2324837
23276.23237	3.707768	2	82	1	1	2	1	2	2	-35	1	-1.2409096
23296.1878	3.6578107	2	83	1	2	1	1	2	2	-30	2	-0.399517
23299.85393	3.5078236	2	84	1	1	1	1	3	2	-35	1	-0.7914057
23303.37009	3.5078279	2	85	1	2	1	2	1	1	-40	1	-1.3410704
23306.88625	3.5078657	2	86	1	1	1	1	5	2	-30	2	-0.7830101
23310.4026	3.5076564	2	87	1	2	2	1	4	2	-35	1	-0.7163182
23313.91857	3.5079188	2	88	1	2	1	2	5	2	-35	2	-0.8822342
23317.43473	3.5078114	2	89	1	2	2	1	5	1	-30	2	-1.1244609
23320.95102	3.5077164	2	90	1	2	1	1	5	1	-35	1	-1.1662728
23324.46708	3.5078141	2	91	1	2	1	2	3	1	-40	1	-1.2328917
23327.98323	3.5078018	2	92	1	1	1	1	5	2	-30	1	-0.6746725
23331.49949	3.5077263	2	93	1	2	2	2	4	2	-35	1	-1.091273
23335.01568	3.5076972	2	94	1	2	1	1	5	1	-25	2	-0.6080012
23338.53171	3.5078292	2	95	1	1	2	2	3	1	-30	1	-1.357878
23342.04787	3.4996278	2	96	1	1	1	1	5	1	-30	2	-0.383136
23345.5557	3.5078125	2	97	1	1	1	2	2	1	-25	2	-0.6080049
23349.07186	3.5078188	2	98	1	2	1	1	5	2	-35	1	-1.3162823
23352.58801	3.757805	2	99	1	1	1	2	4	1	-30	2	-0.466367
23356.35414	3.5078309	2	100	1	2	1	1	2	1	-30	2	-0.3664698
