onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	exp_mot_ori	direction_report	response_duration
5648.810066	3.5079552	2	73	1	1	2	1	55	2	0.4251069
5652.326241	3.5078303	2	74	1	2	1	2	40	1	0.3667973
5655.842414	3.5078295	2	75	1	2	1	1	60	1	0.4499852
5659.358578	3.5078446	2	76	1	2	1	2	35	2	0.341804
5662.874845	3.5077323	2	77	1	2	1	1	55	1	0.316788
5666.390911	3.5078313	2	78	1	2	2	1	50	2	0.341647
5669.907194	3.5076979	2	79	1	2	2	2	40	2	0.5166389
5673.423233	3.5078392	2	80	1	1	1	2	45	1	0.2917992
5676.939405	3.507847	2	81	1	1	2	2	40	2	0.3834122
5680.455582	3.5078421	2	82	1	2	2	1	55	2	0.4251125
5683.971738	3.5078525	2	83	1	2	2	1	60	n/a	n/a
5687.487916	3.9994319	2	84	1	2	1	1	60	1	0.3668035
5691.495681	3.507832	2	85	1	2	2	1	55	1	0.3334585
5695.011841	3.5078219	2	86	1	1	1	2	45	1	0.0168489
5698.527998	3.5078259	2	87	1	1	1	1	50	1	0.3834343
5702.044144	3.5078365	2	88	1	1	1	2	40	1	0.4167894
5705.560309	3.5078332	2	89	1	2	2	2	35	2	0.3334484
5709.07649	3.5078481	2	90	1	1	2	1	45	2	0.3584435
5712.592691	3.5078036	2	91	1	1	2	2	40	2	0.5750966
5716.108822	3.5411773	2	92	1	2	2	1	50	2	0.3832064
5719.658332	3.5078216	2	93	1	2	2	1	55	2	0.3752234
5723.174618	3.5076981	2	94	1	2	1	2	45	1	0.1418452
5726.690652	3.5078473	2	95	1	1	1	2	40	2	0.16681
5730.206837	3.5078176	2	96	1	2	2	2	45	2	0.3001196
5733.722982	3.5078429	2	97	1	2	1	2	50	1	0.383426
5737.239161	3.5078349	2	98	1	2	1	2	45	1	0.3834282
5740.755329	3.50782	2	99	1	1	1	1	60	1	0.3667875
5744.271466	3.507852	2	100	1	2	2	2	40	2	0.3501105
