onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
21283.62069	3.5078406	2	35	1	2	1	2	5	1	50	1	0.4834197
21287.13683	3.5078483	2	36	1	2	1	2	5	1	45	1	0.6417431
21290.653	3.5078159	2	37	1	1	2	2	4	1	40	1	0.0168199
21294.16918	3.4994864	2	38	1	1	1	2	1	2	35	2	0.3833202
21297.67699	3.5245109	2	39	1	2	1	2	2	2	40	1	0.3667937
21301.20982	3.5078204	2	40	1	1	2	2	1	2	35	2	0.4917406
21304.72597	3.5078841	2	41	1	2	2	2	3	2	40	2	0.6340178
21308.24214	3.5078238	2	42	1	1	2	1	1	1	50	1	0.3084857
21311.75831	3.5077909	2	43	1	1	2	1	2	1	45	1	0.3751853
21315.27444	3.507834	2	44	1	2	1	1	3	1	40	1	0.0334986
21318.79073	3.5076994	2	45	1	2	2	1	3	2	35	2	0.4417585
21322.30687	3.5077451	2	46	1	1	2	2	4	1	45	1	0.3586335
21325.82295	3.5078545	2	47	1	1	2	2	2	1	40	n/a	n/a
21329.33913	3.5077949	2	48	1	2	1	1	4	1	40	2	0.4167669
21332.85526	3.5079094	2	49	1	2	1	1	2	2	45	2	0.3667745
21336.37145	3.4994659	2	50	1	1	1	2	4	2	40	2	0.700157
21339.87925	3.5078251	2	51	1	1	1	1	1	1	50	1	0.2833243
21343.39541	3.5078411	2	52	1	2	2	1	5	2	45	1	0.8832077
21346.9117	3.5076987	2	53	1	1	2	2	2	2	45	1	0.4001113
21350.42777	3.5077971	2	54	1	2	2	2	3	2	40	2	0.3334303
21353.9439	3.507831	2	55	1	1	2	1	2	2	40	1	0.1918271
21357.46005	3.5078355	2	56	1	1	1	2	1	2	45	1	0.4168507
21360.9762	3.5078331	2	57	1	2	1	2	5	2	40	2	0.1334925
21364.50083	3.507696	2	58	1	2	2	1	3	2	35	2	0.4667575
21368.01686	3.5079271	2	59	1	1	1	1	4	1	40	1	-0.1414295
21371.53303	3.5078337	2	60	1	2	1	2	1	2	45	2	0.4417848
21375.0492	3.5078246	2	61	1	1	2	1	5	1	35	2	0.466621
21378.56535	3.5078283	2	62	1	2	2	2	3	2	50	1	0.4166652
21382.08152	3.5077929	2	63	1	2	1	1	4	2	40	2	0.2501359
21385.59769	3.5078202	2	64	1	2	2	2	1	2	45	2	0.4499878
21389.11385	3.5078408	2	65	1	2	1	2	1	2	50	1	0.1084881
21392.63001	3.507842	2	66	1	2	2	1	5	2	45	1	0.4083293
21396.14619	3.5078101	2	67	1	1	2	2	2	1	45	1	0.341659
21399.66233	3.5078494	2	68	1	2	1	1	1	1	40	2	0.3999705
21403.17863	3.5077143	2	69	1	2	1	1	4	1	45	1	-0.3664045
21406.69479	3.50769	2	70	1	2	1	2	1	2	40	2	0.3084498
21410.21082	3.5078146	2	71	1	1	2	1	3	1	40	1	0.0668004
21413.72697	3.5080249	2	72	1	1	1	1	1	1	35	2	-0.4747279
21417.24314	3.5078295	2	73	1	1	1	2	2	2	45	1	0.4084502
21420.75938	3.5077394	2	74	1	2	1	1	4	2	40	1	0.2000524
21424.27545	3.5078416	2	75	1	2	2	1	4	1	35	2	0.4667723
21427.79161	3.5078444	2	76	1	2	2	2	2	2	40	2	0.5334139
21431.3078	3.507818	2	77	1	1	2	2	5	1	45	1	0.3834696
21434.82394	3.5079825	2	78	1	2	2	2	3	2	40	2	0.39161
21438.34025	3.5077009	2	79	1	1	1	2	3	1	45	1	0.4751163
21441.85628	3.5078315	2	80	1	2	1	1	1	2	40	2	0.5167711
21445.37252	3.5077604	2	81	1	2	2	2	1	2	40	2	0.3751234
21448.8886	3.5080289	2	82	1	1	1	2	2	1	45	1	0.0089486
21452.40478	3.5078344	2	83	1	1	1	2	4	2	40	1	0.3167695
21455.92094	3.5078186	2	84	1	2	1	1	1	2	45	1	0.3751021
21459.43712	3.5078355	2	85	1	1	1	1	2	1	40	2	0.2918187
21462.95325	3.5078308	2	86	1	2	2	1	1	2	45	2	0.4584581
21466.46942	3.5078437	2	87	1	2	1	1	3	1	50	1	0.4088991
21469.98582	3.50758561	2	88	1	1	2	1	4	2	45	1	0.608488
21473.50175	3.5078616	2	89	1	1	1	1	1	1	40	2	0.3584648
21477.01794	3.507941	2	90	1	2	2	2	2	1	35	2	0.2254437
21480.53421	3.5077171	2	91	1	2	1	2	1	1	40	2	0.2667069
21484.05029	3.5077836	2	92	1	1	1	2	2	1	45	2	0.3917783
21487.56651	3.5077382	2	93	1	1	2	1	3	2	45	n/a	n/a
21491.08258	3.507804	2	94	1	1	2	2	4	2	50	2	0.0505241
21494.59888	3.5077028	2	95	1	2	2	2	5	1	55	2	0.1084937
21498.11501	3.5078283	2	96	1	1	2	1	2	1	45	1	-0.2581035
21501.63107	3.5078219	2	97	1	1	2	1	2	2	40	2	0.425277
21505.14726	3.5078313	2	98	1	1	1	1	5	1	45	n/a	n/a
21508.66341	3.5078296	2	99	1	2	1	1	2	1	45	1	0.4417678
21512.17957	3.5078178	2	100	1	2	2	1	3	2	40	2	0.3501134
