,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time
14,20459.73985,3.5078046,1,15,1,1,2,2,3,1,40,2.0,0.6084382,20370574.0,20374083.0,20373700.0,0.0,20373700.0,0.0,20371092.0,20373084.0,20371092.0,20374083.0,20373090.0,20374083.0,3509.0,518.0,2991.0,993.0,1992.0,610.0
15,20463.25599,3.50782,1,16,1,2,2,2,2,1,45,2.0,0.5084281,20374090.0,20377599.0,20377116.0,0.0,20377116.0,0.0,20374608.0,20376599.0,20374608.0,20377600.0,20376606.0,20377600.0,3509.0,518.0,2992.0,994.0,1991.0,510.0
16,20466.77215,3.508031746,1,17,1,2,2,2,3,2,50,1.0,0.4087081,20377606.0,20381116.0,20380533.0,20380533.0,0.0,0.0,20378124.0,20380115.0,20378124.0,20381116.0,20380122.0,20381116.0,3510.0,518.0,2992.0,994.0,1991.0,411.0
17,20470.28844,3.5076945,1,18,1,1,1,2,4,1,45,2.0,0.8833635,20381122.0,20384631.0,20384523.0,0.0,20384523.0,0.0,20381641.0,20383632.0,20381641.0,20384631.0,20383638.0,20384631.0,3509.0,519.0,2990.0,993.0,1991.0,885.0
18,20473.80447,3.5078196,1,19,1,2,2,1,2,1,30,2.0,0.6586516,20384638.0,20388147.0,20387815.0,0.0,20387815.0,0.0,20385157.0,20387148.0,20385157.0,20388148.0,20387155.0,20388148.0,3509.0,519.0,2991.0,993.0,1991.0,660.0
19,20477.32068,3.5077814,1,20,1,1,2,1,3,1,35,1.0,0.5084138,20388154.0,20391664.0,20391181.0,20391181.0,0.0,0.0,20388672.0,20390664.0,20388672.0,20391664.0,20390671.0,20391664.0,3510.0,518.0,2992.0,993.0,1992.0,510.0
20,20480.83677,3.5078183,1,21,1,2,2,2,4,1,50,2.0,0.8834527,20391670.0,20395180.0,20395072.0,0.0,20395072.0,0.0,20392188.0,20394180.0,20392188.0,20395180.0,20394187.0,20395180.0,3510.0,518.0,2992.0,993.0,1992.0,885.0
21,20484.35293,3.5078249,1,22,1,1,1,1,4,1,30,2.0,0.6166458,20395187.0,20398696.0,20398321.0,0.0,20398321.0,0.0,20395705.0,20397696.0,20395705.0,20398696.0,20397703.0,20398696.0,3509.0,518.0,2991.0,993.0,1991.0,618.0
22,20487.86909,3.5078183,1,23,1,2,1,1,3,2,35,1.0,0.7332827,20398703.0,20402213.0,20401954.0,20401954.0,0.0,0.0,20399221.0,20401212.0,20399221.0,20402213.0,20401219.0,20402213.0,3510.0,518.0,2992.0,994.0,1991.0,735.0
23,20491.38523,3.824469,1,24,1,1,2,1,5,1,30,2.0,0.4334865,20402219.0,20406045.0,20405487.0,0.0,20405487.0,0.0,20403054.0,20405045.0,20403054.0,20406045.0,20405052.0,20406045.0,3826.0,835.0,2991.0,993.0,1991.0,435.0
24,20495.21804,3.5078046,1,25,1,2,1,1,2,1,35,1.0,0.3416569,20406052.0,20409561.0,20408911.0,20408911.0,0.0,0.0,20406570.0,20408562.0,20406570.0,20409561.0,20408568.0,20409562.0,3509.0,518.0,2991.0,994.0,1992.0,343.0
25,20498.73438,3.5076229,1,26,1,2,2,2,3,2,55,n/a,n/a,20409568.0,20413077.0,0.0,0.0,0.0,0.0,20410086.0,20412078.0,20410086.0,20413077.0,20412085.0,20413078.0,3509.0,518.0,2991.0,993.0,1992.0,-20412085.0
26,20502.25034,3.6411298,1,27,1,2,2,2,1,2,55,2.0,0.7583829,20413084.0,20416727.0,20416494.0,0.0,20416494.0,0.0,20413735.0,20415727.0,20413735.0,20416727.0,20415734.0,20416727.0,3643.0,651.0,2992.0,993.0,1992.0,760.0
27,20505.8998,3.5078227,1,28,1,2,2,1,1,1,30,2.0,0.5334181,20416734.0,20420243.0,20419785.0,0.0,20419785.0,0.0,20417251.0,20419243.0,20417251.0,20420243.0,20419250.0,20420243.0,3509.0,517.0,2992.0,993.0,1992.0,535.0
28,20509.41609,3.5077054,1,29,1,1,2,2,2,2,60,1.0,0.441508,20420250.0,20423759.0,20423209.0,20423209.0,0.0,0.0,20420768.0,20422759.0,20420768.0,20423759.0,20422766.0,20423759.0,3509.0,518.0,2991.0,993.0,1991.0,443.0
29,20512.93211,3.5078323,1,30,1,1,2,2,3,2,55,1.0,0.0587907,20423766.0,20427276.0,20426343.0,20426343.0,0.0,0.0,20424284.0,20426276.0,20424284.0,20427276.0,20426282.0,20427276.0,3510.0,518.0,2992.0,994.0,1992.0,61.0
30,20516.44825,3.5078261,1,31,1,1,2,1,2,1,35,2.0,0.4919597,20427282.0,20430791.0,20430292.0,0.0,20430292.0,0.0,20427800.0,20429791.0,20427800.0,20430791.0,20429798.0,20430791.0,3509.0,518.0,2991.0,993.0,1991.0,494.0
31,20519.96442,3.50784,1,32,1,1,1,1,4,2,40,2.0,0.6500881,20430798.0,20434307.0,20433966.0,0.0,20433966.0,0.0,20431317.0,20433308.0,20431317.0,20434307.0,20433314.0,20434307.0,3509.0,519.0,2990.0,993.0,1991.0,652.0
32,20523.48059,3.5078114,1,33,1,2,2,2,1,1,50,1.0,0.4583257,20434314.0,20437823.0,20437291.0,20437291.0,0.0,0.0,20434832.0,20436824.0,20434832.0,20437824.0,20436831.0,20437824.0,3509.0,518.0,2992.0,993.0,1992.0,460.0
33,20526.99673,3.5078234,1,34,1,2,2,2,3,2,45,2.0,0.6249564,20437830.0,20441340.0,20440973.0,0.0,20440973.0,0.0,20438348.0,20440340.0,20438348.0,20441340.0,20440347.0,20441340.0,3510.0,518.0,2992.0,993.0,1992.0,626.0
34,20530.51289,3.5078194,1,35,1,2,2,2,1,2,50,2.0,0.5250087,20441347.0,20444856.0,20444389.0,0.0,20444389.0,0.0,20441864.0,20443857.0,20441865.0,20444856.0,20443863.0,20444856.0,3509.0,518.0,2991.0,993.0,1993.0,526.0
35,20534.02904,3.5078253,1,36,1,1,1,2,5,2,55,1.0,0.9583672,20444863.0,20448372.0,20448338.0,20448338.0,0.0,0.0,20445381.0,20447372.0,20445381.0,20448372.0,20447379.0,20448373.0,3509.0,518.0,2991.0,994.0,1991.0,959.0
36,20537.5452,3.5078371,1,37,1,2,2,2,3,2,50,1.0,0.9333736,20448379.0,20451888.0,20451830.0,20451830.0,0.0,0.0,20448897.0,20450888.0,20448897.0,20451888.0,20450895.0,20451888.0,3509.0,518.0,2991.0,993.0,1991.0,935.0
37,20541.06135,3.5078029,1,38,1,1,2,1,1,2,45,1.0,0.4333248,20451895.0,20455404.0,20454846.0,20454846.0,0.0,0.0,20452413.0,20454405.0,20452413.0,20455404.0,20454412.0,20455404.0,3509.0,518.0,2991.0,992.0,1992.0,434.0
38,20544.57748,3.5078559,1,39,1,1,1,2,1,2,45,1.0,0.6749476,20455411.0,20458920.0,20458604.0,20458604.0,0.0,0.0,20455930.0,20457921.0,20455930.0,20458921.0,20457928.0,20458921.0,3509.0,519.0,2991.0,993.0,1991.0,676.0
39,20548.09383,3.5076621,1,40,1,1,1,2,5,2,40,2.0,0.491846,20458927.0,20462437.0,20461937.0,0.0,20461937.0,0.0,20459445.0,20461437.0,20459445.0,20462437.0,20461444.0,20462437.0,3510.0,518.0,2992.0,993.0,1992.0,493.0
40,20551.60996,3.5076908,1,41,1,2,2,2,2,2,45,2.0,0.6837872,20462444.0,20465953.0,20465645.0,0.0,20465645.0,0.0,20462961.0,20464953.0,20462961.0,20465953.0,20464960.0,20465953.0,3509.0,517.0,2992.0,993.0,1992.0,685.0
41,20555.12599,3.5078063,1,42,1,2,2,2,3,1,50,1.0,0.4418364,20465959.0,20469469.0,20468919.0,20468919.0,0.0,0.0,20466478.0,20468469.0,20466478.0,20469469.0,20468476.0,20469469.0,3510.0,519.0,2991.0,993.0,1991.0,443.0
42,20558.64214,3.507837,1,43,1,2,2,2,3,2,45,1.0,0.475089,20469476.0,20472986.0,20472469.0,20472469.0,0.0,0.0,20469994.0,20471985.0,20469994.0,20472986.0,20471992.0,20472986.0,3510.0,518.0,2992.0,994.0,1991.0,477.0
43,20562.15828,3.5078064,1,44,1,1,1,2,2,2,40,1.0,0.7667988,20472992.0,20476501.0,20476277.0,20476277.0,0.0,0.0,20473510.0,20475501.0,20473510.0,20476501.0,20475508.0,20476501.0,3509.0,518.0,2991.0,993.0,1991.0,769.0
44,20565.67441,3.5078604,1,45,1,2,2,1,1,2,40,2.0,0.5917532,20476508.0,20480017.0,20479617.0,0.0,20479617.0,0.0,20477027.0,20479018.0,20477027.0,20480017.0,20479024.0,20480018.0,3509.0,519.0,2990.0,994.0,1991.0,593.0
45,20569.19071,3.5077338,1,46,1,2,2,2,3,2,35,2.0,0.5834538,20480024.0,20483533.0,20483126.0,0.0,20483126.0,0.0,20480542.0,20482534.0,20480542.0,20483534.0,20482540.0,20483534.0,3509.0,518.0,2992.0,994.0,1992.0,586.0
46,20572.70691,3.5077028,1,47,1,1,2,2,1,1,40,1.0,0.3917607,20483540.0,20487050.0,20486450.0,20486450.0,0.0,0.0,20484058.0,20486050.0,20484058.0,20487050.0,20486056.0,20487050.0,3510.0,518.0,2992.0,994.0,1992.0,394.0
47,20576.22294,3.5077876,1,48,1,1,2,1,4,2,45,1.0,0.4920249,20487056.0,20490566.0,20490066.0,20490066.0,0.0,0.0,20487574.0,20489565.0,20487574.0,20490566.0,20489573.0,20490566.0,3510.0,518.0,2992.0,993.0,1991.0,493.0
48,20579.73908,3.5078258,1,49,1,2,2,1,3,1,40,1.0,0.6084015,20490572.0,20494082.0,20493699.0,20493699.0,0.0,0.0,20491091.0,20493082.0,20491091.0,20494082.0,20493089.0,20494082.0,3510.0,519.0,2991.0,993.0,1991.0,610.0
49,20583.25524,3.5078415,1,50,1,1,2,1,1,2,35,2.0,0.4749437,20494089.0,20497598.0,20497082.0,0.0,20497082.0,0.0,20494607.0,20496598.0,20494607.0,20497598.0,20496605.0,20497598.0,3509.0,518.0,2991.0,993.0,1991.0,477.0
50,20586.7714,3.5078239,1,51,1,2,2,1,5,2,40,2.0,0.4500958,20497605.0,20501114.0,20500573.0,0.0,20500573.0,0.0,20498123.0,20500114.0,20498123.0,20501114.0,20500121.0,20501114.0,3509.0,518.0,2991.0,993.0,1991.0,452.0
51,20590.28751,3.4995514,1,52,1,1,1,1,1,2,45,1.0,0.4001147,20501121.0,20504622.0,20504030.0,20504030.0,0.0,0.0,20501631.0,20503622.0,20501631.0,20504622.0,20503629.0,20504622.0,3501.0,510.0,2991.0,993.0,1991.0,401.0
52,20593.79539,3.5078381,1,53,1,1,2,1,3,1,40,2.0,0.4584322,20504629.0,20508138.0,20507605.0,0.0,20507605.0,0.0,20505147.0,20507138.0,20505147.0,20508139.0,20507145.0,20508139.0,3509.0,518.0,2992.0,994.0,1991.0,460.0
53,20597.31156,3.5078069,1,54,1,1,1,2,4,1,35,2.0,0.4999814,20508145.0,20511654.0,20511163.0,0.0,20511163.0,0.0,20508663.0,20510654.0,20508663.0,20511654.0,20510661.0,20511654.0,3509.0,518.0,2991.0,993.0,1991.0,502.0
54,20600.82781,3.5077477,1,55,1,1,1,1,1,2,45,1.0,0.4417648,20511661.0,20515170.0,20514620.0,20514620.0,0.0,0.0,20512180.0,20514171.0,20512180.0,20515170.0,20514177.0,20515170.0,3509.0,519.0,2990.0,993.0,1991.0,443.0
55,20604.34386,3.5078247,1,56,1,2,1,2,4,1,40,1.0,0.3750032,20515177.0,20518686.0,20518070.0,20518070.0,0.0,0.0,20515695.0,20517687.0,20515695.0,20518687.0,20517694.0,20518687.0,3509.0,518.0,2992.0,993.0,1992.0,376.0
56,20607.86014,3.5077695,1,57,1,2,1,2,2,1,35,2.0,0.1918084,20518694.0,20522203.0,20521403.0,0.0,20521403.0,0.0,20519211.0,20521203.0,20519211.0,20522203.0,20521210.0,20522203.0,3509.0,517.0,2992.0,993.0,1992.0,193.0
57,20611.37617,3.5078096,1,58,1,1,2,1,5,1,40,1.0,0.3584404,20522209.0,20525719.0,20525085.0,20525085.0,0.0,0.0,20522728.0,20524718.0,20522728.0,20525719.0,20524726.0,20525719.0,3510.0,519.0,2991.0,993.0,1990.0,359.0
58,20614.89232,3.5078235,1,59,1,2,2,2,4,1,40,1.0,0.2917992,20525726.0,20529235.0,20528536.0,20528536.0,0.0,0.0,20526244.0,20528235.0,20526244.0,20529235.0,20528242.0,20529236.0,3509.0,518.0,2991.0,994.0,1991.0,294.0
59,20618.40847,3.507841,1,60,1,1,2,1,5,2,35,2.0,0.4500688,20529242.0,20532751.0,20532210.0,0.0,20532210.0,0.0,20529760.0,20531751.0,20529760.0,20532751.0,20531758.0,20532751.0,3509.0,518.0,2991.0,993.0,1991.0,452.0
60,20621.92465,3.5078238,1,61,1,1,2,2,1,2,35,2.0,0.3336096,20532758.0,20536267.0,20535609.0,0.0,20535609.0,0.0,20533276.0,20535267.0,20533277.0,20536267.0,20535274.0,20536267.0,3509.0,519.0,2990.0,993.0,1991.0,335.0
61,20625.44079,3.5078212,1,62,1,1,1,2,5,2,40,2.0,0.5417522,20536274.0,20539783.0,20539333.0,0.0,20539333.0,0.0,20536793.0,20538784.0,20536793.0,20539783.0,20538790.0,20539783.0,3509.0,519.0,2990.0,993.0,1991.0,543.0
62,20628.95695,3.5078209,1,63,1,1,2,2,1,2,45,1.0,0.358446,20539790.0,20543300.0,20542667.0,20542667.0,0.0,0.0,20540308.0,20542300.0,20540308.0,20543300.0,20542306.0,20543300.0,3510.0,518.0,2992.0,994.0,1992.0,361.0
63,20632.47312,3.5079845,1,64,1,2,2,1,5,2,40,2.0,0.3751147,20543306.0,20546816.0,20546199.0,0.0,20546199.0,0.0,20543824.0,20545816.0,20543824.0,20546816.0,20545823.0,20546816.0,3510.0,518.0,2992.0,993.0,1992.0,376.0
64,20635.98941,3.5077171,1,65,1,1,2,1,4,1,45,1.0,0.7417178,20546823.0,20550332.0,20550082.0,20550082.0,0.0,0.0,20547341.0,20549332.0,20547341.0,20550332.0,20549339.0,20550332.0,3509.0,518.0,2991.0,993.0,1991.0,743.0
65,20639.50544,3.5078192,1,66,1,1,1,2,1,1,40,2.0,0.0918258,20550339.0,20553848.0,20552948.0,0.0,20552948.0,0.0,20550857.0,20552848.0,20550857.0,20553849.0,20552855.0,20553849.0,3509.0,518.0,2992.0,994.0,1991.0,93.0
66,20643.02172,3.5827049,1,67,1,2,1,2,3,2,45,1.0,0.3334541,20553855.0,20557439.0,20556781.0,20556781.0,0.0,0.0,20554448.0,20556439.0,20554448.0,20557439.0,20556446.0,20557439.0,3584.0,593.0,2991.0,993.0,1991.0,335.0
67,20646.61279,3.50778,1,68,1,1,2,2,4,1,40,2.0,0.5751085,20557446.0,20560955.0,20560539.0,0.0,20560539.0,0.0,20557964.0,20559955.0,20557965.0,20560955.0,20559962.0,20560955.0,3509.0,519.0,2990.0,993.0,1991.0,577.0
68,20650.1289,3.5078503,1,69,1,2,1,1,5,2,40,1.0,0.4499814,20560962.0,20564471.0,20563930.0,20563930.0,0.0,0.0,20561480.0,20563472.0,20561480.0,20564471.0,20563479.0,20564471.0,3509.0,518.0,2991.0,992.0,1992.0,451.0
69,20653.64506,3.5078192,1,70,1,2,2,2,2,1,45,1.0,0.4251061,20564478.0,20567988.0,20567421.0,20567421.0,0.0,0.0,20564996.0,20566988.0,20564996.0,20567988.0,20566994.0,20567988.0,3510.0,518.0,2992.0,994.0,1992.0,427.0
70,20657.16123,3.5078127,1,71,1,2,1,1,4,1,35,1.0,0.6334324,20567994.0,20571504.0,20571145.0,20571145.0,0.0,0.0,20568512.0,20570503.0,20568512.0,20571504.0,20570510.0,20571504.0,3510.0,518.0,2992.0,994.0,1991.0,635.0
71,20660.67737,3.5078388,1,72,1,2,2,1,3,1,30,2.0,0.4334196,20571510.0,20575020.0,20574462.0,0.0,20574462.0,0.0,20572029.0,20574020.0,20572029.0,20575020.0,20574027.0,20575020.0,3510.0,519.0,2991.0,993.0,1991.0,435.0
72,20664.19352,3.5078346,1,73,1,2,1,1,2,2,35,2.0,0.7668124,20575026.0,20578536.0,20578312.0,0.0,20578312.0,0.0,20575545.0,20577536.0,20575545.0,20578536.0,20577543.0,20578536.0,3510.0,519.0,2991.0,993.0,1991.0,769.0
73,20667.70969,3.5078125,1,74,1,2,2,1,3,1,40,2.0,0.4667854,20578543.0,20582052.0,20581527.0,0.0,20581527.0,0.0,20579061.0,20581052.0,20579061.0,20582052.0,20581059.0,20582052.0,3509.0,518.0,2991.0,993.0,1991.0,468.0
74,20671.2259,3.5077829,1,75,1,1,1,2,2,1,40,2.0,0.3750993,20582059.0,20585568.0,20584952.0,0.0,20584952.0,0.0,20582577.0,20584569.0,20582577.0,20585568.0,20584575.0,20585568.0,3509.0,518.0,2991.0,993.0,1992.0,377.0
75,20674.74201,3.507832,1,76,1,1,1,1,3,1,45,1.0,0.4251207,20585575.0,20589084.0,20588518.0,20588518.0,0.0,0.0,20586093.0,20588085.0,20586093.0,20589084.0,20588091.0,20589085.0,3509.0,518.0,2991.0,994.0,1992.0,427.0
76,20678.25817,3.5078078,1,77,1,2,2,2,3,1,45,1.0,0.6667322,20589091.0,20592601.0,20592276.0,20592276.0,0.0,0.0,20589609.0,20591600.0,20589609.0,20592601.0,20591607.0,20592601.0,3510.0,518.0,2992.0,994.0,1991.0,669.0
77,20681.77434,3.5078135,1,78,1,2,2,2,1,2,40,2.0,0.4334032,20592607.0,20596117.0,20595558.0,0.0,20595558.0,0.0,20593126.0,20595117.0,20593126.0,20596117.0,20595124.0,20596118.0,3510.0,519.0,2991.0,994.0,1991.0,434.0
78,20685.29061,3.5077037,1,79,1,1,1,2,4,1,45,2.0,0.4917786,20596124.0,20599632.0,20599133.0,0.0,20599133.0,0.0,20596642.0,20598633.0,20596642.0,20599633.0,20598640.0,20599633.0,3508.0,518.0,2991.0,993.0,1991.0,493.0
79,20688.80676,3.5078866,1,80,1,1,2,2,1,2,50,1.0,0.3334483,20599640.0,20603150.0,20602491.0,20602491.0,0.0,0.0,20600158.0,20602149.0,20600158.0,20603150.0,20602156.0,20603150.0,3510.0,518.0,2992.0,994.0,1991.0,335.0
80,20692.32282,3.5079328,1,81,1,1,1,2,3,1,45,2.0,0.3417966,20603156.0,20606665.0,20606015.0,0.0,20606015.0,0.0,20603673.0,20605665.0,20603673.0,20606665.0,20605672.0,20606665.0,3509.0,517.0,2992.0,993.0,1992.0,343.0
81,20695.83897,3.5078102,1,82,1,1,2,2,5,2,50,2.0,0.4750861,20606672.0,20610181.0,20609665.0,0.0,20609665.0,0.0,20607190.0,20609182.0,20607190.0,20610182.0,20609188.0,20610182.0,3509.0,518.0,2992.0,994.0,1992.0,477.0
82,20699.35511,3.507853,1,83,1,1,2,1,5,1,40,1.0,0.3251207,20610188.0,20613698.0,20613031.0,20613031.0,0.0,0.0,20610706.0,20612698.0,20610706.0,20613698.0,20612704.0,20613698.0,3510.0,518.0,2992.0,994.0,1992.0,327.0
83,20702.87129,3.5078027,1,84,1,2,1,1,2,2,35,2.0,0.500092,20613704.0,20617214.0,20616722.0,0.0,20616722.0,0.0,20614222.0,20616213.0,20614222.0,20617214.0,20616220.0,20617214.0,3510.0,518.0,2992.0,994.0,1991.0,502.0
84,20706.38757,3.5078273,1,85,1,2,1,1,2,2,40,1.0,0.3917806,20617221.0,20620730.0,20620130.0,20620130.0,0.0,0.0,20617739.0,20619730.0,20617739.0,20620730.0,20619737.0,20620730.0,3509.0,518.0,2991.0,993.0,1991.0,393.0
85,20709.90361,3.5078267,1,86,1,1,2,1,3,1,35,2.0,0.3752117,20620736.0,20624246.0,20623630.0,0.0,20623630.0,0.0,20621255.0,20623246.0,20621255.0,20624246.0,20623253.0,20624246.0,3510.0,519.0,2991.0,993.0,1991.0,377.0
86,20713.41976,3.507834,1,87,1,1,2,2,2,2,55,1.0,0.2417864,20624253.0,20627762.0,20627012.0,20627012.0,0.0,0.0,20624771.0,20626762.0,20624771.0,20627762.0,20626769.0,20627762.0,3509.0,518.0,2991.0,993.0,1991.0,243.0
87,20716.93605,3.5076891,1,88,1,1,1,2,3,2,50,n/a,n/a,20627769.0,20631278.0,0.0,0.0,0.0,0.0,20628286.0,20630279.0,20628287.0,20631278.0,20630285.0,20631279.0,3509.0,518.0,2991.0,994.0,1993.0,-20630285.0
88,20720.45218,3.5077328,1,89,1,1,2,2,3,1,50,1.0,0.3834637,20631285.0,20634794.0,20634186.0,20634186.0,0.0,0.0,20631803.0,20633795.0,20631803.0,20634795.0,20633801.0,20634795.0,3509.0,518.0,2992.0,994.0,1992.0,385.0
89,20723.96837,3.5077211,1,90,1,2,1,2,1,2,45,2.0,0.4755973,20634801.0,20638311.0,20637795.0,0.0,20637795.0,0.0,20635319.0,20637310.0,20635319.0,20638311.0,20637317.0,20638311.0,3510.0,518.0,2992.0,994.0,1991.0,478.0
90,20727.48442,3.5078073,1,91,1,2,1,1,2,1,40,1.0,0.0918205,20638317.0,20641827.0,20640926.0,20640926.0,0.0,0.0,20638835.0,20640826.0,20638835.0,20641827.0,20640833.0,20641828.0,3510.0,518.0,2992.0,995.0,1991.0,93.0
91,20731.0007,3.507696,1,92,1,2,2,1,3,2,35,2.0,0.3750233,20641834.0,20645342.0,20644727.0,0.0,20644727.0,0.0,20642352.0,20644343.0,20642352.0,20645342.0,20644350.0,20645343.0,3508.0,518.0,2990.0,993.0,1991.0,377.0
92,20734.51671,3.5078509,1,93,1,1,2,2,3,2,50,1.0,0.0835082,20645349.0,20648859.0,20647951.0,20647951.0,0.0,0.0,20645868.0,20647859.0,20645868.0,20648859.0,20647866.0,20648859.0,3510.0,519.0,2991.0,993.0,1991.0,85.0
93,20738.03306,3.5076553,1,94,1,1,1,2,5,1,45,2.0,0.4083341,20648866.0,20652375.0,20651792.0,0.0,20651792.0,0.0,20649383.0,20651375.0,20649384.0,20652375.0,20651382.0,20652375.0,3509.0,518.0,2991.0,993.0,1992.0,410.0
94,20741.54918,3.5076979,1,95,1,2,2,2,4,1,50,2.0,0.3917728,20652382.0,20655891.0,20655292.0,0.0,20655292.0,0.0,20652900.0,20654892.0,20652900.0,20655891.0,20654898.0,20655891.0,3509.0,518.0,2991.0,993.0,1992.0,394.0
95,20745.06521,3.5078044,1,96,1,2,2,1,5,2,40,2.0,0.1252993,20655898.0,20659408.0,20658541.0,0.0,20658541.0,0.0,20656416.0,20658408.0,20656416.0,20659408.0,20658414.0,20659408.0,3510.0,518.0,2992.0,994.0,1992.0,127.0
96,20748.58137,3.5078337,1,97,1,2,1,1,5,2,45,1.0,-0.041205,20659414.0,20662924.0,20661890.0,20661890.0,0.0,0.0,20659932.0,20661923.0,20659932.0,20662924.0,20661930.0,20662924.0,3510.0,518.0,2992.0,994.0,1991.0,-40.0
97,20752.09753,3.5078299,1,98,1,2,2,2,2,1,55,2.0,0.3505377,20662930.0,20666439.0,20665798.0,0.0,20665798.0,0.0,20663449.0,20665440.0,20663449.0,20666439.0,20665446.0,20666439.0,3509.0,519.0,2990.0,993.0,1991.0,352.0
98,20755.61369,3.5078387,1,99,1,1,1,1,5,2,40,2.0,0.4334414,20666446.0,20669955.0,20669398.0,0.0,20669398.0,0.0,20666965.0,20668956.0,20666965.0,20669956.0,20668963.0,20669956.0,3509.0,519.0,2991.0,993.0,1991.0,435.0
