onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
715.6978945	3.5081042	1	79	1	1	2	2	3	1	-35	2	-1.1331234
719.214135	3.5079267	1	80	1	2	2	1	2	2	-40	2	-1.2162656
722.7303978	3.5080642	1	81	1	2	2	1	5	1	-45	2	-1.1747762
726.2466571	3.5079129	1	82	1	2	1	1	3	1	-50	1	-0.9329785
729.7630589	3.5077523	1	83	1	2	2	1	2	1	-45	2	-1.1996222
733.2791403	3.5079118	1	84	1	2	1	1	5	2	-50	1	-0.8163333
736.7953858	3.4995819	1	85	1	2	2	2	1	1	-40	2	-1.0580272
740.3034292	3.5077808	1	86	1	1	1	2	3	2	-45	2	-1.141254
743.8196224	3.5078328	1	87	1	1	1	1	5	2	-45	2	-1.115866
747.3359091	3.5079373	1	88	1	1	1	2	5	1	-50	1	-1.2328528
750.8521524	3.5079002	1	89	1	2	1	1	5	2	-50	1	-0.8908517
754.3682643	3.507897	1	90	1	1	1	1	5	1	-45	2	-0.8163743
757.8846536	3.5077694	1	91	1	2	1	1	2	1	-50	1	-1.2078935
761.4007534	3.5078966	1	92	1	2	1	1	1	2	-45	1	-1.2329191
764.9169813	3.5079128	1	93	1	2	2	2	2	1	-45	1	-1.2079545
768.4332235	3.5079092	1	94	1	1	1	1	4	2	-40	2	-1.2408069
771.9496845	3.5078793	1	95	1	1	2	2	2	2	-40	2	-1.2829595
775.4659337	3.5076923	1	96	1	1	2	1	3	1	-45	1	0.1503919
778.9819759	3.5079044	1	97	1	2	2	2	5	2	-45	1	-0.8579996
782.498253	3.5078561	1	98	1	2	2	1	3	2	-40	2	-1.1247596
786.0144452	3.5080458	1	99	1	2	2	1	5	2	-45	1	-1.1496297
789.5308183	3.5077705	1	100	1	2	2	1	1	1	-40	1	-0.6828277
