onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
408.7144878	3.5079467	1	33	1	2	1	1	1	1	-30	2	-0.1163983
412.2306512	3.5078891	1	34	1	2	2	2	5	1	-40	1	0.0253497
415.7468789	3.5080462	1	35	1	1	1	1	3	2	-35	2	-0.2164139
419.2631448	3.5078981	1	36	1	2	1	1	1	2	-40	1	0.325133
422.7793794	3.5079211	1	37	1	1	1	1	3	1	-35	2	0.1171344
426.3039645	3.5079228	1	38	1	1	1	1	2	1	-40	2	0.1423031
429.8202376	3.507917	1	39	1	2	2	2	3	2	-35	2	-0.1415707
433.3364677	3.5079214	1	40	1	1	2	1	2	2	-45	1	-0.3830938
436.8527483	3.5078789	1	41	1	2	2	2	3	1	-40	2	-0.4747877
440.3689511	3.507903	1	42	1	2	1	1	1	1	-40	1	-0.4496929
443.8852305	3.5078958	1	43	1	2	1	1	5	1	-35	2	-0.006071
447.4014356	3.5079044	1	44	1	2	2	2	2	1	-45	2	-0.0164315
450.9176866	3.5079328	1	45	1	1	2	2	5	2	-50	1	0.0253747
454.4340096	3.5079111	1	46	1	2	1	2	5	1	-45	1	-0.3830608
457.9502639	3.5078799	1	47	1	2	1	1	5	1	-40	1	-0.2328788
461.4664638	3.5079194	1	48	1	2	2	2	1	1	-40	2	-0.3413145
464.982735	3.5078849	1	49	1	1	2	2	4	1	-45	1	-0.4579773
468.4989715	3.5079186	1	50	1	2	2	1	4	2	-35	2	-0.4662473
472.0152217	3.5079857	1	51	1	2	1	1	2	1	-40	2	-0.698221893
475.5400252	3.507921385	1	52	1	1	2	1	3	2	-45	1	-0.5405962
479.0562324	3.51627624	1	53	1	2	1	2	3	2	-40	1	-0.05744101001
482.5890907	3.507794	1	54	1	2	1	1	4	1	-40	1	-0.5911317
486.1052169	3.5079074	1	55	1	1	2	1	3	1	-35	1	0.708407
489.6214967	3.5078969	1	56	1	1	1	1	3	2	-30	2	0.291933
493.137707	3.5079345	1	57	1	2	1	2	4	2	-35	2	-0.0247969
496.6539732	3.5078975	1	58	1	1	1	1	2	2	-35	2	-0.358031
500.1702057	3.5079812	1	59	1	1	2	2	1	1	-40	1	-0.416171
503.6864643	3.5078991	1	60	1	2	2	2	2	2	-35	2	-0.6829761
507.2026972	3.5079337	1	61	1	2	2	2	4	2	-40	2	0.2334705
510.718976	3.5079319	1	62	1	2	2	1	5	2	-40	2	0.1168393
514.2352128	3.5079478	1	63	1	2	1	2	4	1	-45	1	0.6417577
517.7514913	3.5079307	1	64	1	2	2	1	3	2	-45	1	0.6417363
521.2677552	3.5079534	1	65	1	2	2	2	5	2	-40	2	-0.1081145
524.7839923	3.5079199	1	66	1	1	2	1	4	1	-40	1	-0.2247518
528.3002425	3.5079018	1	67	1	1	1	2	1	2	-45	1	-0.5163174
531.8164802	3.5079447	1	68	1	1	1	2	1	2	-40	2	-0.516375
535.3327329	3.5078995	1	69	1	1	2	1	4	2	-35	2	-0.3913774
538.8489778	3.5079215	1	70	1	2	1	1	4	1	-40	2	-0.2747767
542.3652306	3.5079265	1	71	1	2	1	2	3	2	-45	2	-0.0330649
545.8814909	3.5080393	1	72	1	2	2	2	3	2	-50	2	0.3585045
549.3977634	3.5079004	1	73	1	2	1	1	3	1	-45	1	0.1335121
552.9141224	3.5078109	1	74	1	1	1	2	3	1	-55	1	-0.016396
556.4302487	3.5079217	1	75	1	2	2	2	1	2	-50	2	-0.466417
559.9466345	3.5078063	1	76	1	1	2	2	2	2	-55	1	-0.3497613
563.4627745	3.507915	1	77	1	1	1	2	1	2	-50	1	-0.1330996
566.979028	3.5079137	1	78	1	1	1	1	1	1	-40	1	-0.4413825
570.4952617	3.5079427	1	79	1	2	2	2	1	1	-45	2	-0.5747149
574.0115776	3.5078579	1	80	1	1	2	2	1	2	-50	1	-0.9079791
577.5277586	3.5078922	1	81	1	2	2	2	2	2	-45	2	-0.4497487
581.0440173	3.5078994	1	82	1	1	1	1	4	1	-35	2	-0.4246556
584.5602461	3.5078984	1	83	1	1	2	2	5	2	-50	1	-0.8663407
588.0764965	3.5079111	1	84	1	2	1	1	5	2	-40	2	-0.6324354
591.5927403	3.4995833	1	85	1	1	1	2	3	1	-45	1	-0.6413663
595.1007481	3.5078459	1	86	1	1	2	1	1	1	-45	1	-0.2580988
598.6168742	3.50814931	1	87	1	2	1	2	3	2	-40	2	-0.3912475
602.1331495	3.5078946	1	88	1	2	2	2	2	1	-45	1	-0.2330472
605.6495045	3.5078095	1	89	1	1	2	2	1	2	-40	1	-0.458058
609.1656417	3.5079249	1	90	1	2	1	2	3	1	-35	2	-1.0162993
612.6818925	3.5079038	1	91	1	1	1	2	5	1	-40	2	-0.7830331
616.1981316	3.5080474	1	92	1	2	1	1	1	1	-40	2	-0.766288
619.7145736	3.5077109	1	93	1	2	1	1	4	1	-45	2	-0.8830908
623.2306201	3.5078827	1	94	1	2	2	2	5	1	-45	2	-0.1914307
626.7468485	3.5079214	1	95	1	2	2	1	2	2	-50	1	0.2916747
630.2631001	3.5079147	1	96	1	1	1	1	3	2	-45	2	0.0668923
633.7793446	3.5079228	1	97	1	2	1	1	5	2	-50	1	-0.5247486
637.2956033	3.5079125	1	98	1	1	2	2	5	2	-50	1	-0.4662485
640.811843	3.5079018	1	99	1	2	1	1	4	1	-45	2	-0.8246712
644.3280622	3.5078931	1	100	1	1	2	2	4	2	-45	1	-0.7412681
